dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
vizwiz-vqa,mqt,1,1,1,1,1,44,Temperature Scaling (TS),18.649408461221142,18.649408461221142,0.1518065889238593,0.8167714002224962
vizwiz-vqa,mqt,1,1,1,1,1,44,Platt Scaling (1D),6.56218360474946,5.36854704862998,0.11491620471323358,0.8167714002224962
vizwiz-vqa,mqt,1,1,1,1,1,44,Trajectory Platt (5D),6.678379357606172,5.372309524565934,0.1149154729657671,0.8167714002224962
vizwiz-vqa,mqt,1,1,1,1,1,45,Naive Confidence (NC),18.221994774043555,18.221994774043562,0.15340736034437344,0.8085630957034187
vizwiz-vqa,mqt,1,1,1,1,1,45,Temperature Scaling (TS),18.948735369958516,18.94873536995852,0.15420464724954508,0.8085630957034187
vizwiz-vqa,mqt,1,1,1,1,1,45,Platt Scaling (1D),5.395364465620539,4.632381465277595,0.11401714615657131,0.8085630957034187
vizwiz-vqa,mqt,1,1,1,1,1,45,Trajectory Platt (5D),5.353868218511345,4.642120506614447,0.11401961865106611,0.8085630957034187
vizwiz-vqa,mqt,1,1,1,1,1,46,Naive Confidence (NC),17.93169996626675,17.931699966266752,0.16184178411444633,0.7758802128747105
vizwiz-vqa,mqt,1,1,1,1,1,46,Temperature Scaling (TS),18.487097992366454,18.487097992366458,0.16228518991770366,0.7758802128747105
vizwiz-vqa,mqt,1,1,1,1,1,46,Platt Scaling (1D),5.597138046481586,5.977048557635113,0.12113040974873793,0.7758802128747105
vizwiz-vqa,mqt,1,1,1,1,1,46,Trajectory Platt (5D),5.60617483370006,5.978782572969796,0.12111597077750107,0.7758802128747105
vizwiz-vqa,mqt,2,9,9,10,9,42,Naive Confidence (NC),22.167185021191834,22.167185021191838,0.20194923634816134,0.7812367499051572
vizwiz-vqa,mqt,2,9,9,10,9,42,Temperature Scaling (TS),23.377997703511184,23.37799770351118,0.2022282141705923,0.7812367499051572
vizwiz-vqa,mqt,2,9,9,10,9,42,Platt Scaling (1D),6.894135267915417,6.929344238268054,0.14746496979445337,0.7812367499051572
vizwiz-vqa,mqt,2,9,9,10,10,42,Trajectory Platt (5D),5.491456723958254,5.983168161660432,0.14525420320956398,0.7811698020575305
vizwiz-vqa,mqt,2,9,9,10,9,43,Naive Confidence (NC),22.070057429000734,22.070057429000737,0.18785922397198346,0.8224989399924125
vizwiz-vqa,mqt,2,9,9,10,9,43,Temperature Scaling (TS),23.49327509533415,23.493275095334145,0.1917891943388826,0.8224989399924125
vizwiz-vqa,mqt,2,9,9,10,9,43,Platt Scaling (1D),6.615145063417689,6.0297808382501,0.13857029514882963,0.8224989399924125
vizwiz-vqa,mqt,2,9,9,10,10,43,Trajectory Platt (5D),6.484006579592824,6.60805451758206,0.13946581638412017,0.8099573765370109
vizwiz-vqa,mqt,2,9,9,10,9,44,Naive Confidence (NC),23.19453798383474,23.194537983834746,0.21116808682439414,0.7734261676820424
vizwiz-vqa,mqt,2,9,9,10,9,44,Temperature Scaling (TS),24.086571822597495,24.086571822597506,0.20975457218938343,0.7734261676820424
vizwiz-vqa,mqt,2,9,9,10,9,44,Platt Scaling (1D),5.567425841672321,5.753464256570222,0.1521593056861874,0.7734261676820424
vizwiz-vqa,mqt,2,9,9,10,10,44,Trajectory Platt (5D),4.645208893716334,5.350969491899014,0.1526643184242749,0.7642766285063936
vizwiz-vqa,mqt,2,9,9,10,9,45,Naive Confidence (NC),21.011339529603724,21.011339529603717,0.16778993006069864,0.8601013144094084
vizwiz-vqa,mqt,2,9,9,10,9,45,Temperature Scaling (TS),22.90038823879858,22.90038823879858,0.1772433401600996,0.8601013144094084
vizwiz-vqa,mqt,2,9,9,10,9,45,Platt Scaling (1D),9.209523682338203,8.531109541923314,0.12640568086417125,0.8601013144094084
vizwiz-vqa,mqt,2,9,9,10,10,45,Trajectory Platt (5D),6.634219532832502,6.757421618327498,0.1264242666363269,0.8467117448840685
vizwiz-vqa,mqt,2,9,9,10,9,46,Naive Confidence (NC),24.770485377311708,24.321065658330916,0.23041511373168078,0.7402869831068264
vizwiz-vqa,mqt,2,9,9,10,9,46,Temperature Scaling (TS),24.89856409194128,24.89856409194129,0.22737165191554193,0.7402869831068264
vizwiz-vqa,mqt,2,9,9,10,9,46,Platt Scaling (1D),6.944037495255305,6.589273703135731,0.1684148469022089,0.7402869831068264
vizwiz-vqa,mqt,2,9,9,10,10,46,Trajectory Platt (5D),6.789380944706499,7.26934070084244,0.16634272383426066,0.7391488696971726
vizwiz-vqa,mqt,3,36,36,46,36,42,Naive Confidence (NC),23.849614989757544,23.849614989757537,0.21767187479984698,0.7891887524240465
vizwiz-vqa,mqt,3,36,36,46,36,42,Temperature Scaling (TS),24.211771681763054,24.22850557856876,0.21845552768025386,0.7891887524240465
vizwiz-vqa,mqt,3,36,36,46,36,42,Platt Scaling (1D),7.067389610585723,6.727696948560973,0.1611825789857606,0.7891887524240465
vizwiz-vqa,mqt,3,36,36,46,46,42,Trajectory Platt (5D),4.755498171225189,5.855845557525755,0.15391501918457876,0.7910269877181642
vizwiz-vqa,mqt,3,36,36,46,36,43,Naive Confidence (NC),24.42688587978482,24.426885879784823,0.23159707317554099,0.7694125727213962
vizwiz-vqa,mqt,3,36,36,46,36,43,Temperature Scaling (TS),24.70360084566443,24.703600845664432,0.2271906616735475,0.7694125727213962
vizwiz-vqa,mqt,3,36,36,46,36,43,Platt Scaling (1D),8.327365349050158,9.239501495650131,0.17443836331699264,0.7694125727213962
vizwiz-vqa,mqt,3,36,36,46,46,43,Trajectory Platt (5D),6.789432570710778,7.182054900005459,0.17125003179098564,0.7659381060116354
vizwiz-vqa,mqt,3,36,36,46,36,44,Naive Confidence (NC),25.08169777318835,25.08169777318835,0.2215162025400348,0.7999151583710408
vizwiz-vqa,mqt,3,36,36,46,36,44,Temperature Scaling (TS),25.01777845349395,25.01777845349395,0.21740426480501301,0.7999151583710408
vizwiz-vqa,mqt,3,36,36,46,36,44,Platt Scaling (1D),7.343377254958873,4.69714028135134,0.1523463394261783,0.7999151583710408
vizwiz-vqa,mqt,3,36,36,46,46,44,Trajectory Platt (5D),4.055171649903059,4.039468570798637,0.15255913246646163,0.7896331609566903
vizwiz-vqa,mqt,3,36,36,46,36,45,Naive Confidence (NC),22.95295060500503,22.952950605005025,0.20550817554237033,0.814580639948287
vizwiz-vqa,mqt,3,36,36,46,36,45,Temperature Scaling (TS),23.601957545503442,23.60195754550344,0.21229094701273069,0.814580639948287
vizwiz-vqa,mqt,3,36,36,46,36,45,Platt Scaling (1D),8.795813459953115,8.831774058386388,0.15738323527359047,0.814580639948287
vizwiz-vqa,mqt,3,36,36,46,46,45,Trajectory Platt (5D),6.565107120573519,6.867999048531055,0.15231888857765846,0.8108839689722043
vizwiz-vqa,mqt,3,36,36,46,36,46,Naive Confidence (NC),24.821104122698305,24.821104122698305,0.21800632329982006,0.8063792824822236
vizwiz-vqa,mqt,3,36,36,46,36,46,Temperature Scaling (TS),24.800178512916123,24.800178512916123,0.21667728248660892,0.8063792824822236
vizwiz-vqa,mqt,3,36,36,46,36,46,Platt Scaling (1D),6.019598574933364,6.660657289405554,0.15524099823653675,0.8063792824822236
vizwiz-vqa,mqt,3,36,36,46,46,46,Trajectory Platt (5D),5.65035440288484,5.469310378655791,0.14997502231896936,0.8121969941822884
vizwiz-vqa,mqt,4,144,144,190,144,42,Naive Confidence (NC),25.1772720053792,25.1772720053792,0.23327138153165858,0.7866666666666666
vizwiz-vqa,mqt,4,144,144,190,144,42,Temperature Scaling (TS),23.506145515067182,23.506145515067185,0.22681477819234858,0.7866666666666666
vizwiz-vqa,mqt,4,144,144,190,144,42,Platt Scaling (1D),6.874720912392521,6.68841676326668,0.17118786276281922,0.7866666666666666
vizwiz-vqa,mqt,4,144,144,190,190,42,Trajectory Platt (5D),7.259825409948825,7.464923126995564,0.17000251093468607,0.7852952380952382
vizwiz-vqa,mqt,4,144,144,190,144,43,Naive Confidence (NC),25.45120209157467,25.45120209157467,0.23671123710051387,0.7803809523809524
vizwiz-vqa,mqt,4,144,144,190,144,43,Temperature Scaling (TS),23.836698405547434,23.55160570834696,0.2266845162237132,0.7803809523809524
vizwiz-vqa,mqt,4,144,144,190,144,43,Platt Scaling (1D),4.993521200784489,5.975953994843307,0.16772394792775572,0.7803809523809524
vizwiz-vqa,mqt,4,144,144,190,190,43,Trajectory Platt (5D),4.588192584365606,3.4333873294293884,0.1668481679376431,0.7698666666666667
vizwiz-vqa,mqt,4,144,144,190,144,44,Naive Confidence (NC),23.46807231754065,23.46807231754065,0.21301049460512406,0.8126095238095238
vizwiz-vqa,mqt,4,144,144,190,144,44,Temperature Scaling (TS),23.870833713748695,23.004463728986266,0.2188751006958211,0.8126095238095238
vizwiz-vqa,mqt,4,144,144,190,144,44,Platt Scaling (1D),8.304838340111258,8.365661592975329,0.16436398959977408,0.8126095238095238
vizwiz-vqa,mqt,4,144,144,190,190,44,Trajectory Platt (5D),6.890111040323974,6.926586388796567,0.16170057535310434,0.8111809523809523
vizwiz-vqa,mqt,4,144,144,190,144,45,Naive Confidence (NC),26.39958226904273,26.39958226904273,0.23688592223938792,0.7939619047619048
vizwiz-vqa,mqt,4,144,144,190,144,45,Temperature Scaling (TS),24.50451878736487,24.214467687090075,0.22666786464244215,0.7939619047619048
vizwiz-vqa,mqt,4,144,144,190,144,45,Platt Scaling (1D),4.811943809099035,7.079578073978994,0.16509447151326456,0.7939619047619048
vizwiz-vqa,mqt,4,144,144,190,190,45,Trajectory Platt (5D),5.549067503213882,5.7599260151386265,0.16305140602844104,0.7901142857142858
vizwiz-vqa,mqt,4,144,144,190,144,46,Naive Confidence (NC),25.206397016346454,25.206397016346454,0.22932312228278642,0.7988952380952381
vizwiz-vqa,mqt,4,144,144,190,144,46,Temperature Scaling (TS),23.468302775506437,23.45060021339769,0.224450548216541,0.7988952380952381
vizwiz-vqa,mqt,4,144,144,190,144,46,Platt Scaling (1D),7.966332018290527,8.005917498741248,0.16752843991585384,0.7988952380952381
vizwiz-vqa,mqt,4,144,144,190,190,46,Trajectory Platt (5D),7.694094591587783,8.545040736347437,0.16864346602124147,0.7799238095238096
vizwiz-vqa,mqt,5,256,256,446,256,42,Naive Confidence (NC),30.2585728853941,30.2585728853941,0.24213220013962813,0.8024438121705376
vizwiz-vqa,mqt,5,256,256,446,256,42,Temperature Scaling (TS),28.769316092671616,28.76931609267162,0.2325553430443985,0.8024438121705376
vizwiz-vqa,mqt,5,256,256,446,256,42,Platt Scaling (1D),6.696349381818711,5.763253799950003,0.14787219194834075,0.8024438121705376
vizwiz-vqa,mqt,5,256,256,446,446,42,Trajectory Platt (5D),5.408138636499643,5.98091225102544,0.14542193912906923,0.8025320364366217
vizwiz-vqa,mqt,5,256,256,446,256,43,Naive Confidence (NC),32.113070889562366,32.113070889562366,0.2515670388010287,0.8087077350625289
vizwiz-vqa,mqt,5,256,256,446,256,43,Temperature Scaling (TS),29.610768695360516,29.610768695360523,0.23599326995635483,0.8087077350625289
vizwiz-vqa,mqt,5,256,256,446,256,43,Platt Scaling (1D),7.940122372680053,6.2094693300906005,0.14581362556723917,0.8087077350625289
vizwiz-vqa,mqt,5,256,256,446,446,43,Trajectory Platt (5D),4.965407711639999,5.812102902308106,0.14206725745331705,0.8063256798782507
vizwiz-vqa,mqt,5,256,256,446,256,44,Naive Confidence (NC),31.977820056676865,31.97782005667686,0.24430603020421132,0.8271466066741658
vizwiz-vqa,mqt,5,256,256,446,256,44,Temperature Scaling (TS),29.99007166882371,29.595702452395773,0.23202232270001621,0.8271466066741658
vizwiz-vqa,mqt,5,256,256,446,256,44,Platt Scaling (1D),6.161740835795341,5.167940309127915,0.1374527551913102,0.8271466066741658
vizwiz-vqa,mqt,5,256,256,446,446,44,Trajectory Platt (5D),3.717754277959466,3.6717894528061166,0.13382029591086705,0.8274995037385032
vizwiz-vqa,mqt,5,256,256,446,256,45,Naive Confidence (NC),30.686513128876687,30.686513128876687,0.23835707392142352,0.8193167030591764
vizwiz-vqa,mqt,5,256,256,446,256,45,Temperature Scaling (TS),28.853622160701025,28.822928933168697,0.23129452019962507,0.8193167030591764
vizwiz-vqa,mqt,5,256,256,446,256,45,Platt Scaling (1D),6.365545964228188,7.142816991236472,0.14335720660643045,0.8193167030591764
vizwiz-vqa,mqt,5,256,256,446,446,45,Trajectory Platt (5D),5.118558703921734,5.178688673116267,0.14265919350432973,0.7986060565958666
vizwiz-vqa,mqt,5,256,256,446,256,46,Naive Confidence (NC),32.15793722122908,32.15793722122908,0.2597707260231616,0.7866957806744744
vizwiz-vqa,mqt,5,256,256,446,256,46,Temperature Scaling (TS),29.65691353762736,29.65691353762736,0.23896413650072737,0.7866957806744744
vizwiz-vqa,mqt,5,256,256,446,256,46,Platt Scaling (1D),6.336419776664543,6.925768174214612,0.15017280964246446,0.7866957806744744
vizwiz-vqa,mqt,5,256,256,446,446,46,Trajectory Platt (5D),4.785721298865973,5.59870567303151,0.14859192369892507,0.7835417631619577
vqav2,mqt,1,1,1,1,1,42,Naive Confidence (NC),10.338485078886153,10.941347615793346,0.21990270380689456,0.7164646464646465
vqav2,mqt,1,1,1,1,1,42,Temperature Scaling (TS),13.925987217395985,15.870720120751935,0.22648490176076477,0.7164646464646465
vqav2,mqt,1,1,1,1,1,42,Platt Scaling (1D),12.746659800573884,15.775219400581475,0.22670633186077896,0.7164646464646465
vqav2,mqt,1,1,1,1,1,42,Trajectory Platt (5D),12.764298662543293,15.780780836939815,0.22677431815306862,0.7164646464646465
vqav2,mqt,1,1,1,1,1,43,Naive Confidence (NC),14.855359634384513,11.324733244255183,0.24395905726144262,0.6576767676767676
vqav2,mqt,1,1,1,1,1,43,Temperature Scaling (TS),13.500119089231852,15.160717635665893,0.24410275121180944,0.6576767676767676
vqav2,mqt,1,1,1,1,1,43,Platt Scaling (1D),15.548375794156987,15.232849848628025,0.24443685694678885,0.6576767676767676
vqav2,mqt,1,1,1,1,1,43,Trajectory Platt (5D),15.091450840234758,15.247915625572208,0.24442398362594608,0.6576767676767676
vqav2,mqt,1,1,1,1,1,44,Naive Confidence (NC),10.566262662410738,12.176569223403932,0.2077568926015708,0.7381818181818182
vqav2,mqt,1,1,1,1,1,44,Temperature Scaling (TS),18.01118058545181,18.80066608356464,0.22623939849476998,0.7381818181818182
vqav2,mqt,1,1,1,1,1,44,Platt Scaling (1D),16.669275779231885,18.83408777159497,0.22634072272954428,0.7381818181818182
vqav2,mqt,1,1,1,1,1,44,Trajectory Platt (5D),17.20807753503323,18.85254554450512,0.226410414017033,0.7381818181818182
vqav2,mqt,1,1,1,1,1,45,Naive Confidence (NC),14.45117208361626,14.67367698252201,0.2252718802784029,0.7051515151515152
vqav2,mqt,1,1,1,1,1,45,Temperature Scaling (TS),14.207292020374435,17.78901666993902,0.22996932404599937,0.7051515151515152
vqav2,mqt,1,1,1,1,1,45,Platt Scaling (1D),13.185953162955855,17.815589777585068,0.23010140379197988,0.7051515151515152
vqav2,mqt,1,1,1,1,1,45,Trajectory Platt (5D),13.108450919389721,17.819812119007107,0.23014076771181183,0.7051515151515152
vqav2,mqt,1,1,1,1,1,46,Naive Confidence (NC),14.711583163589243,12.672306519001724,0.2494765678135652,0.6563636363636364
vqav2,mqt,1,1,1,1,1,46,Temperature Scaling (TS),17.238657775710486,18.955736330162143,0.24462431278248659,0.6563636363636364
vqav2,mqt,1,1,1,1,1,46,Platt Scaling (1D),17.664870556032515,18.982304004672066,0.24483240867917289,0.6563636363636364
vqav2,mqt,1,1,1,1,1,46,Trajectory Platt (5D),18.208907693624493,18.991212666034702,0.24479970249118552,0.6563636363636364
vqav2,mqt,2,9,9,10,9,42,Naive Confidence (NC),11.155917081981896,10.319807130843401,0.17512514331820458,0.7483489746263469
vqav2,mqt,2,9,9,10,9,42,Temperature Scaling (TS),15.2327928410145,16.348008190832804,0.19079089184217174,0.7483489746263469
vqav2,mqt,2,9,9,10,9,42,Platt Scaling (1D),12.581544414224929,15.451638144751751,0.19038000217127668,0.7483489746263469
vqav2,mqt,2,9,9,10,10,42,Trajectory Platt (5D),5.9002734199166325,6.416191942989827,0.19555760112673667,0.6996871741397289
vqav2,mqt,2,9,9,10,9,43,Naive Confidence (NC),10.46022568270564,9.759337071329357,0.18445953556629607,0.7256401343992585
vqav2,mqt,2,9,9,10,9,43,Temperature Scaling (TS),13.978777402526,13.94429250401941,0.1950221123489152,0.7256401343992585
vqav2,mqt,2,9,9,10,9,43,Platt Scaling (1D),11.96323231100566,13.137334116918902,0.19316742753346902,0.7256401343992585
vqav2,mqt,2,9,9,10,10,43,Trajectory Platt (5D),8.744511194527147,11.737611256539825,0.19834644016065547,0.6823079596802224
vqav2,mqt,2,9,9,10,9,44,Naive Confidence (NC),11.830133020877838,11.563688665628433,0.1615905821295561,0.7781253620669679
vqav2,mqt,2,9,9,10,9,44,Temperature Scaling (TS),17.22955555903058,18.178265133707,0.18740670375011134,0.7781253620669679
vqav2,mqt,2,9,9,10,9,44,Platt Scaling (1D),16.257651946106584,17.10102600331296,0.18645551304666738,0.7781253620669679
vqav2,mqt,2,9,9,10,10,44,Trajectory Platt (5D),10.823942117393017,14.309056170284748,0.1842654371094533,0.740470397404704
vqav2,mqt,2,9,9,10,9,45,Naive Confidence (NC),12.777512285858391,11.115806978195906,0.16803398333430508,0.7687405862588345
vqav2,mqt,2,9,9,10,9,45,Temperature Scaling (TS),15.569191008401862,16.731628615323846,0.18729533190226555,0.7687405862588345
vqav2,mqt,2,9,9,10,9,45,Platt Scaling (1D),12.342777679724694,16.731885617523567,0.18774349642705865,0.7687405862588345
vqav2,mqt,2,9,9,10,10,45,Trajectory Platt (5D),8.1112277507782,8.664028882980348,0.17467887627491557,0.7744177963156066
vqav2,mqt,2,9,9,10,9,46,Naive Confidence (NC),10.816422194242481,13.208619594573975,0.19831867974291598,0.6869424168694243
vqav2,mqt,2,9,9,10,9,46,Temperature Scaling (TS),13.968633188739327,13.65396423214669,0.20236078859452683,0.6869424168694243
vqav2,mqt,2,9,9,10,9,46,Platt Scaling (1D),10.148644216310704,13.371620890909758,0.20005261241442526,0.6869424168694243
vqav2,mqt,2,9,9,10,10,46,Trajectory Platt (5D),11.091633580625057,8.670229278504852,0.20050562401514443,0.689375506893755
vqav2,mqt,3,36,36,46,36,42,Naive Confidence (NC),14.524583011865616,15.026613503694536,0.20363570427303926,0.635485893416928
vqav2,mqt,3,36,36,46,36,42,Temperature Scaling (TS),14.375492204669946,14.339225974597358,0.20298143382424125,0.635485893416928
vqav2,mqt,3,36,36,46,36,42,Platt Scaling (1D),9.166911582148332,11.789409485168122,0.19394280233472627,0.635485893416928
vqav2,mqt,3,36,36,46,46,42,Trajectory Platt (5D),6.693467691540719,9.583047345280649,0.18830078325880656,0.6916614420062696
vqav2,mqt,3,36,36,46,36,43,Naive Confidence (NC),12.477736428380013,10.654180809855461,0.1777134770216849,0.7023197492163009
vqav2,mqt,3,36,36,46,36,43,Temperature Scaling (TS),14.29092850075721,16.690119385247847,0.18587602861134742,0.7023197492163009
vqav2,mqt,3,36,36,46,36,43,Platt Scaling (1D),9.444910772551145,13.173780018294472,0.18167220776140452,0.7023197492163009
vqav2,mqt,3,36,36,46,46,43,Trajectory Platt (5D),5.666205361485479,7.56167523562908,0.17794353384386427,0.7099686520376175
vqav2,mqt,3,36,36,46,36,44,Naive Confidence (NC),12.08139606192708,12.3897698931396,0.16503959125904472,0.7197492163009404
vqav2,mqt,3,36,36,46,36,44,Temperature Scaling (TS),15.411428251884319,17.828029417179263,0.18184347445298493,0.7197492163009404
vqav2,mqt,3,36,36,46,36,44,Platt Scaling (1D),14.02556036758983,17.245526535095582,0.17866266929508687,0.7197492163009404
vqav2,mqt,3,36,36,46,46,44,Trajectory Platt (5D),6.271474659442903,6.019703119993212,0.1681293570225979,0.7605015673981191
vqav2,mqt,3,36,36,46,36,45,Naive Confidence (NC),15.018371887505054,14.05853883177042,0.19751246997830882,0.6693416927899687
vqav2,mqt,3,36,36,46,36,45,Temperature Scaling (TS),12.60877517381796,12.745395762452105,0.19298941082430368,0.6693416927899687
vqav2,mqt,3,36,36,46,36,45,Platt Scaling (1D),9.25044307768273,12.75377255979269,0.18815581513038787,0.6693416927899687
vqav2,mqt,3,36,36,46,46,45,Trajectory Platt (5D),11.335501536726952,14.50468443334103,0.19309768157154394,0.6792476489028213
vqav2,mqt,3,36,36,46,36,46,Naive Confidence (NC),13.411027520895002,14.902206659317018,0.19351960344347005,0.6417554858934169
vqav2,mqt,3,36,36,46,36,46,Temperature Scaling (TS),15.91014685394667,15.930178107144869,0.2002421577732719,0.6417554858934169
vqav2,mqt,3,36,36,46,36,46,Platt Scaling (1D),11.85724560069833,14.377640680297244,0.19198466580405257,0.6417554858934169
vqav2,mqt,3,36,36,46,46,46,Trajectory Platt (5D),7.959540605545044,8.868312299251556,0.18824395317919587,0.6980564263322884
vqav2,mqt,4,144,144,190,144,42,Naive Confidence (NC),9.910757824778557,9.702406242489817,0.15255608416239017,0.7442897688876876
vqav2,mqt,4,144,144,190,144,42,Temperature Scaling (TS),12.77391385761778,14.572082792258684,0.16374116801897565,0.7442897688876876
vqav2,mqt,4,144,144,190,144,42,Platt Scaling (1D),9.446754899024274,13.32583537311755,0.16303882794249852,0.7442897688876876
vqav2,mqt,4,144,144,190,190,42,Trajectory Platt (5D),6.875863566994668,9.372770920395851,0.1632329637024501,0.7467225300716314
vqav2,mqt,4,144,144,190,144,43,Naive Confidence (NC),7.215764969587321,8.130639910697939,0.1323061511558696,0.8168671442086769
vqav2,mqt,4,144,144,190,144,43,Temperature Scaling (TS),12.222778262948923,13.43885414586291,0.14989915894000755,0.8168671442086769
vqav2,mqt,4,144,144,190,144,43,Platt Scaling (1D),9.648076583125317,11.64104661247289,0.1548665751408243,0.8168671442086769
vqav2,mqt,4,144,144,190,190,43,Trajectory Platt (5D),5.666221790015697,5.685324005782604,0.14650579647027942,0.792944992566563
vqav2,mqt,4,144,144,190,144,44,Naive Confidence (NC),15.9692517220974,13.61802870035172,0.17848632342762777,0.6487363157183402
vqav2,mqt,4,144,144,190,144,44,Temperature Scaling (TS),15.932665173936789,15.516102551109205,0.1873060011352098,0.6487363157183402
vqav2,mqt,4,144,144,190,144,44,Platt Scaling (1D),13.501984293161653,13.422786876121942,0.17792899237893745,0.6487363157183402
vqav2,mqt,4,144,144,190,190,44,Trajectory Platt (5D),6.741919316351411,7.924080304801462,0.15933781812413772,0.7441546154885794
vqav2,mqt,4,144,144,190,144,45,Naive Confidence (NC),11.963025562465189,9.702096812427047,0.14638724270735926,0.7559129612109744
vqav2,mqt,4,144,144,190,144,45,Temperature Scaling (TS),13.207740020197217,14.27054027213575,0.15876412877256998,0.7559129612109744
vqav2,mqt,4,144,144,190,144,45,Platt Scaling (1D),10.611159949658601,13.63671073449851,0.15956675371134,0.7559129612109744
vqav2,mqt,4,144,144,190,190,45,Trajectory Platt (5D),4.370171844959259,7.6050872802734375,0.14434225220431346,0.7848357886200839
vqav2,mqt,4,144,144,190,144,46,Naive Confidence (NC),8.800218939781187,8.638969987630844,0.13346942773096587,0.8014596567103662
vqav2,mqt,4,144,144,190,144,46,Temperature Scaling (TS),11.876240119912683,13.8879587441577,0.14946546296490393,0.8014596567103662
vqav2,mqt,4,144,144,190,144,46,Platt Scaling (1D),12.221081946280474,13.27737699184342,0.1549890551851745,0.8014596567103662
vqav2,mqt,4,144,144,190,190,46,Trajectory Platt (5D),6.822518527507783,7.859393179416657,0.14130576737049996,0.8248411947560481
vqav2,mqt,5,256,256,446,256,42,Naive Confidence (NC),12.143950939178467,10.929289132356642,0.14390451150497807,0.7458881578947368
vqav2,mqt,5,256,256,446,256,42,Temperature Scaling (TS),15.095048889714798,16.038556172189207,0.15966864625940735,0.7458881578947368
vqav2,mqt,5,256,256,446,256,42,Platt Scaling (1D),14.264795186762843,14.951245930782209,0.15880674407954604,0.7458881578947368
vqav2,mqt,5,256,256,446,446,42,Trajectory Platt (5D),8.477678187191486,8.522914968430998,0.15143494981017913,0.7908442982456141
vqav2,mqt,5,256,256,446,256,43,Naive Confidence (NC),13.83183006197214,12.164848916232586,0.17617986643822386,0.6776315789473685
vqav2,mqt,5,256,256,446,256,43,Temperature Scaling (TS),9.610003495214675,11.81750668310365,0.1737692844392518,0.6776315789473685
vqav2,mqt,5,256,256,446,256,43,Platt Scaling (1D),10.228224785417433,9.886282267227534,0.16771162088768055,0.6776315789473685
vqav2,mqt,5,256,256,446,446,43,Trajectory Platt (5D),8.448414947837591,8.062071155756714,0.1665044340724914,0.7138157894736842
vqav2,mqt,5,256,256,446,256,44,Naive Confidence (NC),10.074620202183723,10.146917954087256,0.1754251369325266,0.6742050438596491
vqav2,mqt,5,256,256,446,256,44,Temperature Scaling (TS),10.660728244499806,11.115123450683424,0.17782558230309306,0.6742050438596491
vqav2,mqt,5,256,256,446,256,44,Platt Scaling (1D),7.838327627557971,8.535082212291362,0.17106639751420377,0.6742050438596491
vqav2,mqt,5,256,256,446,446,44,Trajectory Platt (5D),6.8368196189403525,5.975318282842634,0.1613196922115899,0.7357456140350876
vqav2,mqt,5,256,256,446,256,45,Naive Confidence (NC),11.016095817089079,10.142607882618904,0.1649143343773945,0.6807839912280702
vqav2,mqt,5,256,256,446,256,45,Temperature Scaling (TS),10.488475556064135,12.91328897164526,0.1708119058183298,0.6807839912280702
vqav2,mqt,5,256,256,446,256,45,Platt Scaling (1D),11.999343224397437,12.755887475440048,0.1672015063185183,0.6807839912280702
vqav2,mqt,5,256,256,446,446,45,Trajectory Platt (5D),9.678916063159706,9.753637682646515,0.16017349027434058,0.7512335526315789
vqav2,mqt,5,256,256,446,256,46,Naive Confidence (NC),9.861911118030548,9.483868956565859,0.14419822617275257,0.78125
vqav2,mqt,5,256,256,446,256,46,Temperature Scaling (TS),16.22400129522781,14.734734535740653,0.1601306194987577,0.78125
vqav2,mqt,5,256,256,446,256,46,Platt Scaling (1D),11.037493305522085,12.899091237443978,0.15630050641617138,0.78125
vqav2,mqt,5,256,256,446,446,46,Trajectory Platt (5D),4.973353520035746,9.832991257309912,0.1475339238614055,0.787828947368421
avqa,mqt,1,1,1,1,1,42,Naive Confidence (NC),26.609173869248476,26.72269633924589,0.3273096094236645,0.6354112813256781
avqa,mqt,1,1,1,1,1,42,Temperature Scaling (TS),16.415807647780063,23.612388557825767,0.25208501876374534,0.6354112813256781
avqa,mqt,1,1,1,1,1,42,Platt Scaling (1D),14.785571562638172,19.54714094394379,0.22632410803547218,0.6354112813256781
avqa,mqt,1,1,1,1,1,42,Trajectory Platt (5D),14.718491427600384,19.548239164054397,0.2263272996320468,0.6354112813256781
avqa,mqt,1,1,1,1,1,43,Naive Confidence (NC),30.121228917036202,28.307892678771175,0.36713712619227373,0.5726374792522653
avqa,mqt,1,1,1,1,1,43,Temperature Scaling (TS),16.412771842977424,20.79286975269256,0.25632538288898987,0.5726374792522653
avqa,mqt,1,1,1,1,1,43,Platt Scaling (1D),11.309551511446985,16.300344760487047,0.23029005451633233,0.5726374792522653
avqa,mqt,1,1,1,1,1,43,Trajectory Platt (5D),11.644195698201656,16.295824624598026,0.23028066259175123,0.5726374792522653
avqa,mqt,1,1,1,1,1,44,Naive Confidence (NC),27.832282080315053,27.03754046466202,0.3540489916152873,0.5862969715109794
avqa,mqt,1,1,1,1,1,44,Temperature Scaling (TS),16.278862820548774,22.38419430436506,0.2546449005086855,0.5862969715109794
avqa,mqt,1,1,1,1,1,44,Platt Scaling (1D),11.877106668253298,17.951738157372777,0.2290081064628341,0.5862969715109794
avqa,mqt,1,1,1,1,1,44,Trajectory Platt (5D),11.877276927232744,17.95148721337318,0.22900319196557703,0.5862969715109794
