ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.10228224785417434,10.228224785417433,0.09886282267227534,9.886282267227534,0.056162049936699744,0.16771162088768055,0.014694629112319474,0.1824,0.03236287312717333,0.017826163548615524,0.6776315789473685,0.524970240225213,0.1625866319345929,0.13484843649236444,1.0,VALID,vqav2,Platt Scaling (1D),43
0.09778489557508378,9.778489557508378,0.07013865181440729,7.013865181440729,0.06718714289587058,0.16448992261499867,0.017916327385001346,0.1824,0.03616689976689977,0.017123181247954932,0.6795504385964912,0.5122062472249905,0.14812828415415286,0.18199931998242896,0.8295807395184881,VALID,vqav2,Quadratic Platt (Logit-Only),43
0.08346167086471892,8.346167086471892,0.08415622970680621,8.415622970680621,0.06418015574355503,0.16337632808932548,0.01902992191067454,0.1824,0.033518880076600664,0.015031234177966524,0.6776315789473685,0.5045388770665699,0.15656016834649125,0.1931150262182888,1.0,VALID,vqav2,Beta Calibration,43
0.07846730363465633,7.846730363465633,0.08245157909842186,8.245157909842186,0.04594904874298912,0.16436630011430242,0.018039949885697598,0.1824,0.030748747109475266,0.012291820343051306,0.6612527412280702,0.5084356937344051,0.1718195992319365,0.15271358624525255,0.9594278308158793,VALID,vqav2,Spline Calibration,43
0.11881749268230267,11.881749268230267,0.11532471772418214,11.532471772418214,0.10024289166843216,0.17235066255781928,0.010055587442180741,0.1824,0.02814657965985197,0.018129171860538886,0.695997807017544,0.5327849297374015,0.13970800529556984,0.1971534501892893,0.9902722568064203,VALID,vqav2,Adaptive TS (ATS),43
0.0024962324102634215,0.24962324102634215,0.11621836717813595,11.621836717813595,0.009756172254804116,0.1824420770592993,-3.582705929927599e-05,0.1824,0.0,6.2311762460495304e-06,0.5407757675438597,0.5511948135748517,0.24523673932900736,0.0005127402676122563,0.0004717671015872877,COLLAPSED,vqav2,Probability Margin (1D),43
0.03179044413522264,3.1790444135222637,0.09476637987348968,9.476637987348969,0.029356846335085677,0.16589738290215195,0.016508867097848073,0.1824,0.01840017979144193,0.001863224602218689,0.6888706140350878,0.5067380752583364,0.1987206639676475,0.10821368059194734,0.4498079450478853,VALID,vqav2,MSSC (Multi-Scale Proxy),43
0.002561434956500186,0.2561434956500186,0.08937407834926524,8.937407834926523,0.006106050962374882,0.18233193071168188,7.43192883181365e-05,0.1824,0.0,6.5609490363811095e-06,0.49369517543859653,0.5508906012319973,0.23039557429514246,0.0034360635553362185,-0.23945998649966252,COLLAPSED,vqav2,MSE-EIGEN (Multi-Scale),43
0.08793526118153287,8.793526118153288,0.08291838688334503,8.291838688334503,0.05909433464687312,0.1653626889537634,0.01704356104623661,0.1824,0.02931316753422017,0.012712128767938802,0.692297149122807,0.5164265675140332,0.14944101839644555,0.15651704196186778,0.9926918172954325,VALID,vqav2,Residual Calibrator,43
0.08459152162334949,8.459152162334949,0.08066963440332661,8.06696344033266,0.0658823694085172,0.16652198637173452,0.015884263628265505,0.1824,0.03290393395512241,0.018269858703925283,0.7138157894736842,0.5144531937532749,0.1363335614913761,0.21300593200635573,0.7570794269856747,VALID,vqav2,Trajectory LR,43
0.08944229191687887,8.944229191687887,0.08713753346180736,8.713753346180736,0.0663550469956833,0.16634566007873963,0.016060589921260388,0.1824,0.034275914894158675,0.01800085216112114,0.7146381578947368,0.512539223080691,0.13477407518945983,0.21288526711715072,0.7574904372609317,VALID,vqav2,Trajectory LR (No Bias),43
0.0844841494783759,8.448414947837591,0.08062071155756713,8.062071155756714,0.06572466416425739,0.1665044340724914,0.01590181592750861,0.1824,0.03290393395512241,0.01825810864700904,0.7138157894736842,0.5144184457047832,0.13645826144840656,0.21288102580009385,0.7559138978474463,VALID,vqav2,Trajectory Platt (5D),43
0.07030176967382432,7.030176967382432,0.08700201839208603,8.700201839208603,0.06032829729676592,0.1642028832705108,0.018203366729489218,0.1824,0.030163279074748334,0.011698144687489396,0.7172423245614035,0.5156460182791934,0.1428306836880602,0.2143763284270777,0.7027645691142279,VALID,vqav2,Trajectory Platt (17D),43
0.08714277203891652,8.714277203891651,0.0909196472655811,9.09196472655811,0.060743571767550276,0.164722624906313,0.01768362509368701,0.1824,0.029107858126528205,0.011667193088194427,0.704906798245614,0.5089549766086343,0.13485246713972793,0.15209293072977736,0.9817955448886223,VALID,vqav2,VCPS-5D (Our Method),43
0.09757679286796166,9.757679286796165,0.09974478280029908,9.974478280029908,0.0630800768450402,0.16494685546218094,0.017459394537819084,0.1824,0.03365879342965256,0.016030220787445558,0.7003837719298246,0.5088069669805378,0.13236132161794603,0.16391362905032716,0.9515952898822472,VALID,vqav2,VCPS-17D (Our Method),43
0.10074620202183723,10.074620202183723,0.10146917954087256,10.146917954087256,0.07573218721565686,0.1754251369325266,0.006981113067473399,0.1824,0.02313829846623964,0.014284450257263548,0.6742050438596491,0.6788813633738845,0.1731655527435115,0.2241616576008011,1.0,VALID,vqav2,Naive Confidence (NC),44
0.10660728244499806,10.660728244499806,0.11115123450683423,11.115123450683424,0.10390529736110891,0.17782558230309306,0.0045806676969069315,0.1824,0.019607722832722833,0.01609392830719519,0.6742050438596491,0.5592107475722818,0.1731655527435115,0.17599726554326417,1.0,VALID,vqav2,Temperature Scaling (TS),44
0.07838327627557971,7.838327627557971,0.08535082212291362,8.535082212291362,0.058253834968476643,0.17106639751420377,0.01133985248579622,0.1824,0.01959828674677813,0.00765138031859228,0.6742050438596491,0.5355380820597653,0.17015197659266498,0.12356057398510074,1.0,VALID,vqav2,Platt Scaling (1D),44
0.06802088621501096,6.802088621501095,0.07311436732246172,7.311436732246173,0.04360637972883253,0.1672035609789074,0.015202689021092591,0.1824,0.022281651576857055,0.00852028312954577,0.6855811403508772,0.5141129788097639,0.1577375980669678,0.15920465250281013,0.8652335297633914,VALID,vqav2,Quadratic Platt (Logit-Only),44
0.07443365691374429,7.443365691374429,0.08009510444799495,8.009510444799496,0.04821721612813557,0.16914058812903343,0.01326566187096656,0.1824,0.026075292844410493,0.012419060251060758,0.6742050438596491,0.5176236292460122,0.17188371463831545,0.16739216839905782,1.0,VALID,vqav2,Beta Calibration,44
0.03813697767058076,3.813697767058076,0.045849511905778476,4.584951190577848,0.029731639390580877,0.16446002507810223,0.017946224921897763,0.1824,0.018513461701696998,0.001600679130754145,0.6851699561403509,0.5057831094827744,0.17819421853208173,0.14065529310697714,0.9753878705794815,VALID,vqav2,Spline Calibration,44
0.09817644142743057,9.817644142743056,0.10575951176982132,10.575951176982132,0.09316767918624387,0.1743662787205308,0.008039971279469205,0.1824,0.024409879313688706,0.015860218024102167,0.6879111842105262,0.5437945948227758,0.16338467672424575,0.18194793353336075,0.9928181927617112,VALID,vqav2,Adaptive TS (ATS),44
0.0014753385788658635,0.14753385788658635,0.09271293726158286,9.271293726158286,0.024264359737913084,0.18303455146797476,-0.0006283014679747678,0.1824,2.0408163265306167e-06,6.993333613409435e-05,0.3930235745614035,0.5526871642102528,0.31246908576002946,0.010261129864325135,-0.09523055923203855,COLLAPSED,vqav2,Probability Margin (1D),44
0.06724499094505161,6.724499094505161,0.11267331385551667,11.267331385551667,0.05974681643628366,0.17481732750381315,0.0075889224961868396,0.1824,0.0173731182795699,0.009785072076953477,0.6176672149122807,0.5354074494248467,0.23497292881383725,0.11334924516743898,0.2950378319542138,VALID,vqav2,MSSC (Multi-Scale Proxy),44
0.002568871090599001,0.2568871090599001,0.08811696976436904,8.811696976436904,0.004447531147457654,0.18227591850484554,0.00013033149515445652,0.1824,0.0,6.5990986801153e-06,0.5359100877192982,0.5507373608658498,0.21529064518607088,0.0032994665257521307,-0.18965281244012902,COLLAPSED,vqav2,MSE-EIGEN (Multi-Scale),44
0.08060538397402364,8.060538397402365,0.09470638251663474,9.470638251663473,0.06008150055741069,0.16734629418004843,0.015059955819951565,0.1824,0.027548955471258033,0.012776295101294757,0.6858552631578947,0.5243401288411955,0.1627491025731875,0.13928536213763756,0.9906468876648443,VALID,vqav2,Residual Calibrator,44
0.06844033143516487,6.844033143516487,0.05978496225911953,5.978496225911953,0.04085442276855705,0.16133621646215865,0.021070033537841343,0.1824,0.03625414796260385,0.015591508332778102,0.7356085526315789,0.49031762865042344,0.11790633699221004,0.1860620799032226,0.7637031289669513,VALID,vqav2,Trajectory LR,44
0.07014977933478986,7.014977933478986,0.0678911264141931,6.789112641419311,0.040269308045334275,0.16062233238842655,0.021783917611573445,0.1824,0.03689694405539994,0.014968714854354723,0.7362938596491229,0.4883307358727501,0.11724045904463594,0.1844886099491456,0.7647171546978543,VALID,vqav2,Trajectory LR (No Bias),44
0.06836819618940353,6.8368196189403525,0.05975318282842634,5.975318282842634,0.04072276651036094,0.1613196922115899,0.021086557788410093,0.1824,0.03625414796260385,0.015584760689432105,0.7357456140350876,0.49024508857159804,0.11781620997370408,0.18597309579727714,0.7615010730897832,VALID,vqav2,Trajectory Platt (5D),44
0.08087913057766855,8.087913057766855,0.07224741988815367,7.224741988815367,0.047148412447859424,0.1604862676008141,0.021919982399185883,0.1824,0.03501957550227044,0.01483165099806379,0.7294407894736842,0.4935669088107323,0.12401804315645243,0.19446819696216006,0.7001135153805021,VALID,vqav2,Trajectory Platt (17D),44
0.10702519683688641,10.70251968368864,0.09502712857306632,9.502712857306632,0.054661184900406216,0.16608758646033345,0.016318663539666545,0.1824,0.031216470387438126,0.015784512627817007,0.6931195175438596,0.5164084031520882,0.1566667987981292,0.13644751610007458,0.981453904392893,VALID,vqav2,VCPS-5D (Our Method),44
0.04475011399687969,4.475011399687969,0.07187367480234869,7.187367480234869,0.042909378862913315,0.1645025609371533,0.0179036890628467,0.1824,0.019803484673221516,0.0024374175823602545,0.7044956140350876,0.5073760413419599,0.14364529384787197,0.14760467383901196,0.9589533334409036,VALID,vqav2,VCPS-17D (Our Method),44
0.11016095817089079,11.016095817089079,0.10142607882618904,10.142607882618904,0.07114784948189769,0.1649143343773945,0.01749191562260552,0.1824,0.03506804039623512,0.017751930701110648,0.6807839912280702,0.6941044712202289,0.19396772132609746,0.23165020196606437,1.0,VALID,vqav2,Naive Confidence (NC),45
0.10488475556064135,10.488475556064135,0.1291328897164526,12.91328897164526,0.10212566865088643,0.1708119058183298,0.011594344181670213,0.1824,0.029113090759143385,0.018050412738343166,0.6807839912280702,0.5536646084535001,0.19396772132609746,0.18129552801633628,1.0,VALID,vqav2,Temperature Scaling (TS),45
0.11999343224397438,11.999343224397437,0.12755887475440048,12.755887475440048,0.08593263731802096,0.1672015063185183,0.015204743681481725,0.1824,0.03621887723572929,0.020769543084750756,0.6807839912280702,0.53315251983566,0.19583830158378,0.12538563757778726,1.0,VALID,vqav2,Platt Scaling (1D),45
0.056757524117498126,5.675752411749812,0.07606530524335775,7.606530524335775,0.05156466921276698,0.15647741822478914,0.02592883177521088,0.1824,0.03200372664271433,0.005324056976822833,0.7129934210526315,0.4901874422075552,0.15110683430458716,0.16396097091869663,0.924494112352809,VALID,vqav2,Quadratic Platt (Logit-Only),45
0.07920886935753947,7.9208869357539475,0.08454263260710945,8.454263260710945,0.054430330782410885,0.15720142689587788,0.025204823104122143,0.1824,0.039657982959069915,0.01464528838161034,0.6807839912280702,0.4890407054205147,0.19277727514469284,0.17209543594448726,1.0,VALID,vqav2,Beta Calibration,45
0.05313879531613312,5.3138795316133125,0.0779938292474855,7.79938292474855,0.055442154783930934,0.15592727130714812,0.0264789786928519,0.1824,0.0317609943977591,0.005945354593299976,0.6976425438596491,0.48605815548522757,0.1929250995439009,0.14037864486051463,0.9564647775123586,VALID,vqav2,Spline Calibration,45
0.12289560952516489,12.289560952516489,0.10674801674797883,10.674801674797884,0.09255114008281753,0.16723059323600867,0.015175656763991352,0.1824,0.03524916334955034,0.020616878794029642,0.7025767543859649,0.5355865363938156,0.16548121391146736,0.18484563943741572,0.9901672541813545,VALID,vqav2,Adaptive TS (ATS),45
0.005764366321797644,0.5764366321797644,0.11893749202623272,11.893749202623273,0.019102681845987908,0.1824314508851036,-2.5200885103576764e-05,0.1824,0.0006828282828282829,0.0004612739609182174,0.35259046052631576,0.5511962923589386,0.37566891132480557,0.005015800292345316,-0.06416211872225368,COLLAPSED,vqav2,Probability Margin (1D),45
0.0043589907816097275,0.43589907816097273,0.10272842947041558,10.272842947041557,0.026469924994298823,0.17024141636930995,0.01216483363069007,0.1824,0.011870673610518231,2.195525047010992e-05,0.6564555921052632,0.5181114554289599,0.13574784516094643,0.1126181653495964,0.33357681689988916,VALID,vqav2,MSSC (Multi-Scale Proxy),45
0.0022867117301704765,0.22867117301704765,0.09100462998651031,9.10046299865103,0.006462167973639764,0.1820212645738083,0.00038498542619172516,0.1824,0.0,5.229050536899254e-06,0.639391447368421,0.5500419023387484,0.1585526871405145,0.002589252493338769,-0.2261396534913373,COLLAPSED,vqav2,MSE-EIGEN (Multi-Scale),45
0.09468592813940813,9.468592813940813,0.12562532858958092,12.562532858958091,0.08324280153460992,0.1635028081205996,0.018903441879400407,0.1824,0.03176793706530549,0.013300060004561621,0.6903782894736843,0.521694428501152,0.1782146910852596,0.14250428678192673,0.9922193054826373,VALID,vqav2,Residual Calibrator,45
0.09678603585565092,9.678603585565092,0.09755967530913655,9.755967530913654,0.037008686267752174,0.16019746607214497,0.022208783927855053,0.1824,0.04253134666259667,0.01884230953489422,0.7513706140350876,0.4870024761239762,0.11462827926530184,0.18298922859020744,0.749534238355959,VALID,vqav2,Trajectory LR,45
0.06320891327910219,6.3208913279102195,0.07823520346948658,7.823520346948658,0.03424096817528669,0.15790956143144,0.02449668856856002,0.1824,0.03905649046294207,0.013747106139090103,0.7524671052631579,0.4808846476924535,0.11456259962636148,0.184334373171439,0.7342053551338784,VALID,vqav2,Trajectory LR (No Bias),45
0.09678916063159705,9.678916063159706,0.09753637682646514,9.753637682646515,0.036990045047376525,0.16017349027434058,0.02223275972565944,0.1824,0.04253134666259667,0.018831785082455726,0.7512335526315789,0.486886754970654,0.11471395530278511,0.182848075283665,0.7484407110177755,VALID,vqav2,Trajectory Platt (5D),45
0.05722022952511904,5.722022952511904,0.080260619353503,8.026061935350299,0.03954894999653875,0.15345202488644621,0.028954225113553805,0.1824,0.03848175906250361,0.008903918352697587,0.7672697368421052,0.47062504042048814,0.10692938815232533,0.19567805224341842,0.7007275181879549,VALID,vqav2,Trajectory Platt (17D),45
0.0967222409729565,9.672224097295649,0.10147394767096182,10.147394767096182,0.07752351512749973,0.16242704591629206,0.019979204083707958,0.1824,0.03128541551041551,0.010899046430120195,0.7013432017543859,0.5123035692152533,0.16849682747728562,0.13809490155783824,0.9804470111752795,VALID,vqav2,VCPS-5D (Our Method),45
0.08926696302648499,8.926696302648498,0.10462931764141731,10.46293176414173,0.06833043948407597,0.15874696658775966,0.023659283412240356,0.1824,0.03318062818823688,0.010001032188176289,0.715734649122807,0.4980480089337101,0.14494166915726692,0.14839862687747726,0.9568574214355361,VALID,vqav2,VCPS-17D (Our Method),45
0.09861911118030547,9.861911118030548,0.0948386895656586,9.483868956565859,0.07445405596412671,0.14419822617275257,0.038208023827247445,0.1824,0.05361396417592071,0.015571951348195764,0.78125,0.5184036713431994,0.12626410977045266,0.25032629263765804,1.0,VALID,vqav2,Naive Confidence (NC),46
0.1622400129522781,16.22400129522781,0.14734734535740654,14.734734535740653,0.11291959118685992,0.1601306194987577,0.022275630501242316,0.1824,0.05714944848752898,0.03550558066032504,0.78125,0.5008798429926725,0.12626410977045266,0.17616137314134478,1.0,VALID,vqav2,Temperature Scaling (TS),46
0.11037493305522085,11.037493305522085,0.12899091237443977,12.899091237443978,0.09181641851306792,0.15630050641617138,0.02610574358382864,0.1824,0.04181730791099654,0.017360213176821515,0.78125,0.4877510427608709,0.13091927135631157,0.11379683367947009,1.0,VALID,vqav2,Platt Scaling (1D),46
0.07776782985723184,7.776782985723184,0.0955119646524164,9.55119646524164,0.05772334108810162,0.14100573687064946,0.04140051312935056,0.1824,0.05490084481039158,0.014164423213035989,0.7904331140350876,0.44778201429264114,0.1018118511736793,0.17249769118643346,0.9392514812870324,VALID,vqav2,Quadratic Platt (Logit-Only),46
0.08253382208127362,8.253382208127363,0.09158942382179133,9.158942382179132,0.056888689549707556,0.1398593608204525,0.04254688917954752,0.1824,0.0588759553983692,0.015911295760808228,0.78125,0.44398947727351873,0.11675209020799826,0.19033535550387837,1.0,VALID,vqav2,Beta Calibration,46
0.07908156625894362,7.908156625894362,0.10897317903266615,10.897317903266615,0.06686370110037627,0.14612534156871226,0.036280908431287756,0.1824,0.04338432857991682,0.009045950371854135,0.7795367324561404,0.4599023336614576,0.10517836856119171,0.14367306446927097,0.9801548436792729,VALID,vqav2,Spline Calibration,46
0.13132088822911817,13.132088822911816,0.13428859199898044,13.428859199898044,0.09758016920273949,0.15605801252549628,0.02634823747450374,0.1824,0.059740368887193834,0.033563306866995,0.7949561403508772,0.48233307986903184,0.099668326584744,0.1831156921281767,0.9944963624090604,VALID,vqav2,Adaptive TS (ATS),46
0.0040038218896491845,0.40038218896491845,0.11489423019520739,11.48942301952074,0.02222919194045088,0.18323528435821693,-0.0008290343582169069,0.1824,4.1025641025641186e-05,0.00034842593660864657,0.40940241228070173,0.5531447867524519,0.3202736227223288,0.012774281718154343,-0.12649304306763698,COLLAPSED,vqav2,Probability Margin (1D),46
0.03798875199815366,3.798875199815366,0.07606504182327178,7.606504182327178,0.036364070183280896,0.16881614070724638,0.013590109292753644,0.1824,0.015822619047619044,0.0026407044837601615,0.6643366228070176,0.5163247258224577,0.16589592395526387,0.11019515518428576,0.41918996802192193,VALID,vqav2,MSSC (Multi-Scale Proxy),46
0.002992969117038613,0.2992969117038613,0.08373811894037457,8.373811894037457,0.003633080265758353,0.182255445967755,0.0001508040322450166,0.1824,0.0,8.957864135546896e-06,0.5226151315789475,0.5506820485730999,0.2078647872292685,0.002420600162698295,-0.1556228905722643,COLLAPSED,vqav2,MSE-EIGEN (Multi-Scale),46
0.09382446769843622,9.382446769843622,0.09363653733127526,9.363653733127526,0.0744866732272899,0.15167582701312018,0.030730422986879835,0.1824,0.04230133475504319,0.013267279701126792,0.7868695175438596,0.47344637662534467,0.11534007881467129,0.13317480872472864,0.9848436210905274,VALID,vqav2,Residual Calibrator,46
0.058980492023387295,5.898049202338729,0.09832356058067455,9.832356058067456,0.027680912722594136,0.14751423344727183,0.034892016552728194,0.1824,0.042940476190476196,0.0077188488217693075,0.7882401315789473,0.45214056685401965,0.09674238047646806,0.17316709999694235,0.7504192604815121,VALID,vqav2,Trajectory LR,46
0.04867432025133859,4.8674320251338585,0.09227124484603595,9.227124484603594,0.029060281057960397,0.14710322499547052,0.035303025004529504,0.1824,0.04284848403638997,0.0064954900514486115,0.7894736842105263,0.4513609819386123,0.09671468780628834,0.171746951142415,0.7516282907072678,VALID,vqav2,Trajectory LR (No Bias),46
0.04973353520035746,4.973353520035746,0.09832991257309912,9.832991257309912,0.027747772427217328,0.1475339238614055,0.034872326138594506,0.1824,0.04129089769879245,0.006179810338125583,0.787828947368421,0.4522243948453699,0.09703865773441615,0.1730224689688552,0.7494502362559065,VALID,vqav2,Trajectory Platt (5D),46
0.11424169618636369,11.42416961863637,0.11124292861670257,11.124292861670257,0.04312923278022646,0.1505539155843007,0.03185233441569932,0.1824,0.058580744246383286,0.026479327639171893,0.7760416666666666,0.4690087112971069,0.12156772670740185,0.19374036247070495,0.6950978774469363,VALID,vqav2,Trajectory Platt (17D),46
0.103794207374034,10.3794207374034,0.10822393866660951,10.822393866660951,0.07138001831834104,0.1513610298029015,0.031045220197098516,0.1824,0.048704132340897044,0.01572225341233505,0.793859649122807,0.46918843123658927,0.10449108423108365,0.12806033049493823,0.9775369384234608,VALID,vqav2,VCPS-5D (Our Method),46
0.06396579548347808,6.396579548347808,0.07017963233260767,7.017963233260767,0.05586307109482407,0.14989687478195474,0.03250937521804528,0.1824,0.03973095936321743,0.008750887334222107,0.7874177631578946,0.4650231478081179,0.10294982541606539,0.14262059669772245,0.9589214730368261,VALID,vqav2,VCPS-17D (Our Method),46
0.09292946077883242,9.292946077883242,0.09643452130258082,9.643452130258082,0.07914296471046542,0.16525996351361488,0.017146286486385137,0.1824,0.030795721148769932,0.01174122939039825,0.6999725877192983,0.6755313935253501,0.1674832338490613,0.2375300130114966,1.0,VALID,vqav2,Naive Confidence (NC),47
0.11538391293489247,11.538391293489248,0.11202780173882365,11.202780173882365,0.10167111375824453,0.17107271631533663,0.011333533684663388,0.1824,0.029485087719298246,0.018584519532492228,0.6999725877192983,0.5510174221447511,0.1674832338490613,0.18596320214937662,1.0,VALID,vqav2,Temperature Scaling (TS),47
0.08687581068172934,8.687581068172934,0.10395794093310234,10.395794093310235,0.06967797344783047,0.16608485340634047,0.016321396593659554,0.1824,0.030038179627195193,0.013222375574572034,0.6999725877192983,0.5279485811439062,0.1674071765211154,0.1294632124128382,1.0,VALID,vqav2,Platt Scaling (1D),47
0.04783977558851316,4.7839775588513165,0.061975705697748774,6.197570569774878,0.03450705576334727,0.1567279577962192,0.025678292203780817,0.1824,0.03125690512896396,0.0055423279548400765,0.7290296052631579,0.4857262663137983,0.14167985201511427,0.16303273349632333,0.8512202805070128,VALID,vqav2,Quadratic Platt (Logit-Only),47
0.03586144911578781,3.5861449115787813,0.0688199574033618,6.881995740336181,0.040355238275604305,0.15576029868312843,0.026645951316871586,0.1824,0.030350655147479533,0.003387367965356101,0.6999725877192983,0.4848656525109813,0.16447982054362456,0.16765658905179234,1.0,VALID,vqav2,Beta Calibration,47
0.03406526122683267,3.406526122683267,0.06367054916957196,6.367054916957196,0.036503530822143235,0.15805224939820606,0.024354000601793963,0.1824,0.02687732965774202,0.003919950124606647,0.7183388157894737,0.48997153670967497,0.14907217981456364,0.14930323836084103,0.9662185774753487,VALID,vqav2,Spline Calibration,47
0.11460733382297744,11.460733382297745,0.10650619785386345,10.650619785386345,0.088588347735181,0.1674923542851826,0.01491389571481741,0.1824,0.03414324914851231,0.018940407964795743,0.7169682017543859,0.5311840392277696,0.14883909395264333,0.1906868299939179,0.9949178729468238,VALID,vqav2,Adaptive TS (ATS),47
0.008732623749711241,0.8732623749711241,0.10524811427939623,10.524811427939623,0.024081840406460792,0.18355965208713024,-0.0011534020871302175,0.1824,0.0009996563573883164,0.0017341621471775863,0.3700657894736842,0.5539804087548006,0.34681407159186073,0.013302317428954859,-0.1090492076774777,COLLAPSED,vqav2,Probability Margin (1D),47
0.01660183213665707,1.660183213665707,0.0622227044456716,6.22227044456716,0.03083707103245696,0.16713288230218187,0.015273367697818147,0.1824,0.014989912906910333,0.00040087642926291806,0.674890350877193,0.5094611519563599,0.17195992109813588,0.10358945753316745,0.31548276938096914,VALID,vqav2,MSSC (Multi-Scale Proxy),47
0.0024419948722337326,0.24419948722337326,0.08373625027600404,8.373625027600404,0.004394107459235018,0.1820994901373735,0.00030675986262651556,0.1824,0.0,5.963338956015844e-06,0.5635964912280702,0.5502534582162053,0.18502993203414875,0.002789195776202857,-0.25020625515637895,COLLAPSED,vqav2,MSE-EIGEN (Multi-Scale),47
0.08149989855337271,8.149989855337271,0.11078534460007103,11.078534460007102,0.06559329729729915,0.1613508602733006,0.02105538972669943,0.1824,0.03151143735366246,0.010403241427142784,0.7182017543859649,0.5137548725643859,0.157348136370091,0.1456642988660534,0.9917992949823746,VALID,vqav2,Residual Calibrator,47
0.05544099072319289,5.544099072319289,0.07541500942204353,7.541500942204353,0.026867311146156363,0.14801833306281093,0.034387916937189095,0.1824,0.03821372549019608,0.004889952282882267,0.78125,0.45383350047516297,0.09283717214130718,0.18201163479847518,0.7978879471986802,VALID,vqav2,Trajectory LR,47
0.06724894896182562,6.724894896182562,0.06555627253396605,6.555627253396605,0.026941936221964606,0.14819854346628264,0.03420770653371738,0.1824,0.039661611030478966,0.007216570275347689,0.7813870614035088,0.45397456451256624,0.09265962677080211,0.18208929722318415,0.7978924473111829,VALID,vqav2,Trajectory LR (No Bias),47
0.05529065072536471,5.529065072536471,0.07540292918682098,7.540292918682098,0.026542653914572722,0.14797860160556853,0.03442764839443149,0.1824,0.03821372549019608,0.004867695800400273,0.7813870614035088,0.45367196545694455,0.09272241344321513,0.18183738687892503,0.7964269106727668,VALID,vqav2,Trajectory Platt (5D),47
0.06823665760457516,6.823665760457516,0.08283863179385663,8.283863179385662,0.02476626720078241,0.1417287781669687,0.04067747183303133,0.1824,0.05130555278055278,0.011995464937347254,0.798108552631579,0.44112375344176363,0.0898818294205908,0.18223228312447848,0.7439360984024601,VALID,vqav2,Trajectory Platt (17D),47
0.08699401375919383,8.699401375919383,0.09361928755781683,9.361928755781683,0.061369340453968614,0.16018760890971592,0.022218641090284097,0.1824,0.03182239513360203,0.011249428522660745,0.7273848684210527,0.5037988104796524,0.14567213345443164,0.1421036181761416,0.9841131028275708,VALID,vqav2,VCPS-5D (Our Method),47
0.08158229148685289,8.158229148685288,0.08042630552882837,8.042630552882837,0.05074081313958429,0.15711685017966848,0.025289399820331543,0.1824,0.03662350164203613,0.012334096398120496,0.734375,0.4905356356113157,0.13513186111227093,0.15266529116948188,0.9649636240906024,VALID,vqav2,VCPS-17D (Our Method),47
0.0997919803857803,9.97919803857803,0.09077368795871736,9.077368795871736,0.06345321131302598,0.1405931398219706,0.04181311017802941,0.1824,0.05364073106116451,0.012902729477226788,0.7774122807017543,0.5257819047524376,0.11613517816623826,0.2483676514407464,1.0,VALID,vqav2,Naive Confidence (NC),48
0.13347906770884477,13.347906770884476,0.12904757562232505,12.904757562232504,0.10084657688969499,0.1546731146581478,0.027733135341852233,0.1824,0.056557600732600743,0.02911826455392961,0.7774122807017543,0.48788494291751333,0.11613517816623826,0.17938452866194465,1.0,VALID,vqav2,Temperature Scaling (TS),48
0.11374552870146612,11.374552870146612,0.13559941748110976,13.559941748110976,0.09458421376991888,0.15470255756463402,0.027703692435365995,0.1824,0.04730079727829274,0.01946802920724435,0.7774122807017543,0.48274878899131546,0.12302811388636817,0.11373080746873765,1.0,VALID,vqav2,Platt Scaling (1D),48
0.09663876036331429,9.663876036331429,0.09310780972083721,9.310780972083721,0.0634189245343744,0.1402427278907437,0.04216352210925631,0.1824,0.057214248251748256,0.016078874099415094,0.7826206140350878,0.44775219060253235,0.1008580444762373,0.17129280383608253,0.8877926106597245,VALID,vqav2,Quadratic Platt (Logit-Only),48
0.07501335422930067,7.501335422930067,0.08489748900690756,8.489748900690756,0.05607355564963301,0.1372302433358846,0.04517600666411542,0.1824,0.05532908845540425,0.00957117636860146,0.7774122807017543,0.43873980218535,0.1131843891384852,0.1840620618894239,1.0,VALID,vqav2,Beta Calibration,48
0.07233839143572819,7.233839143572819,0.10488702057314847,10.488702057314846,0.07546306516722101,0.14241626534205915,0.039989984657940875,0.1824,0.04737286414565828,0.008249252161266629,0.7756304824561403,0.45158879971897486,0.1499873475773185,0.14220948881000622,0.9608557506343856,VALID,vqav2,Spline Calibration,48
0.12553989847562919,12.553989847562919,0.11936261524579539,11.936261524579539,0.08318892853173565,0.15131160838565855,0.031094641614341473,0.1824,0.05681878807467044,0.026146871459104534,0.7919407894736842,0.4723657792045078,0.10254907888695768,0.1872955116463196,0.9909431451823788,VALID,vqav2,Adaptive TS (ATS),48
0.022337553378907395,2.2337553378907393,0.12820854892216102,12.820854892216103,0.027527114762334912,0.18336067833911623,-0.0009544283391162145,0.1824,0.0033230769230769234,0.004164098597214755,0.5566063596491229,0.5538644844940539,0.26738378714598154,0.007466430479671694,-0.00985233867450841,COLLAPSED,vqav2,Probability Margin (1D),48
