ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.18733149635611576,18.733149635611575,0.19455652871354367,19.455652871354367,0.19021776529555143,0.24553138829710214,-0.016267138297102135,0.229264,0.02976278142794949,0.048881699914104744,0.7395142717565775,0.6841322776434595,0.395020092570932,0.055227521991503735,0.9987595790383162,COLLAPSED,textvqa,Adaptive TS (ATS),48
0.010424205076416988,1.0424205076416988,0.09804763697079365,9.804763697079364,0.021950710310599957,0.22945518129937476,-0.0001909312993747525,0.229264,0.0024340889801505823,0.002498877923507808,0.5705300439667808,0.6514983212104803,0.27459139824851725,0.030336652738509516,-0.061700842632100114,COLLAPSED,textvqa,Probability Margin (1D),48
0.03903192777211719,3.903192777211719,0.06571399180726159,6.571399180726159,0.037477080008845545,0.21537733824501817,0.013886911754981829,0.229264,0.01401040820929787,0.001655008114323115,0.6662973689720147,0.6210631424824699,0.23065492526388556,0.08084977121516289,0.21392206779435152,VALID,textvqa,MSSC (Multi-Scale Proxy),48
0.06435629710287458,6.435629710287458,0.10243349313110126,10.243349313110125,0.04212307995497895,0.21305583930319177,0.01620841069680823,0.229264,0.022014116144018585,0.00575608853495694,0.6571114522995325,0.6165398564288567,0.2868037973634563,0.08647376495306693,-0.0411188844755379,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),48
0.06188902627619871,6.188902627619871,0.08118803238399615,8.118803238399614,0.038907448561239115,0.18809929193463784,0.04116495806536216,0.229264,0.045594268352053116,0.004846982356515535,0.7636611068462558,0.5552994113465108,0.15483776425183263,0.17730376018904057,0.9795950223800893,VALID,textvqa,Residual Calibrator,48
0.04328982269370487,4.328982269370487,0.05685805998468569,5.685805998468569,0.018231602185734955,0.16526601622552928,0.06399823377447073,0.229264,0.06600425764077343,0.0030966094811683627,0.8108381603740665,0.5030693255264008,0.1347862559638715,0.25240101864351316,0.737692102768411,VALID,textvqa,Trajectory LR,48
0.05233909849530082,5.233909849530082,0.060946604200501825,6.094660420050182,0.04952761598444636,0.16911153916183685,0.06015271083816315,0.229264,0.06474315628516436,0.004996681548126603,0.8052899713866983,0.5106945091573494,0.13686726358972062,0.2588929799843666,0.5635534542138168,VALID,textvqa,Trajectory LR (No Bias),48
0.06339909668552027,6.339909668552027,0.08372176230155047,8.372176230155047,0.033418565120426194,0.1838787067880088,0.0453855432119912,0.229264,0.050061059803259256,0.006771114869737202,0.7747923790913531,0.5460713498633067,0.14931548201055758,0.18565615023548382,0.9713678854715418,VALID,textvqa,VCPS-5D (Our Method),48
0.06028538465298696,6.028538465298696,0.0665716253851459,6.65716253851459,0.034070810593470564,0.18996199639739597,0.03930225360260403,0.229264,0.04433341517514651,0.005733999990034119,0.7573103496405891,0.5601157465185145,0.16506483010447562,0.1831017250566548,0.9826664586658347,VALID,textvqa,VCPS-17D (Our Method),48
0.3245898561999202,32.45898561999202,0.31875965230911973,31.875965230911973,0.2822894843939055,0.3167975700419323,-0.08753332004193232,0.229264,0.033205817206414724,0.11999077893116089,0.705187033289134,1.2766947341546333,0.4312866347381753,0.3039291923022892,1.0,COLLAPSED,textvqa,Naive Confidence (NC),49
0.1766639988908144,17.66639988908144,0.18454098948434056,18.454098948434055,0.17725706713601594,0.2478855276788563,-0.018621277678856296,0.229264,0.020038145108534054,0.04171696654429825,0.705187033289134,0.6890312146837362,0.4312866347381753,0.05122109432130186,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),49
0.09062133363687126,9.062133363687126,0.1149756997903829,11.497569979038289,0.07417582882585651,0.2095293523997534,0.019734897600246604,0.229264,0.030975392509344758,0.011723338753441146,0.705187033289134,0.6038049633962531,0.20847232918690356,0.1635421408800563,1.0,VALID,textvqa,Platt Scaling (1D),49
0.062261591098221866,6.226159109822187,0.08439284661427553,8.439284661427553,0.05384230093601375,0.20306981235082588,0.026194437649174118,0.229264,0.0322780678336597,0.006528229469318674,0.6956608974806338,0.5872468066634152,0.20740765880848505,0.181003781619141,0.9638463496500232,VALID,textvqa,Quadratic Platt (Logit-Only),49
0.03823783389875428,3.8237833898754277,0.07088467653791439,7.088467653791438,0.029336736719332554,0.1989392914174292,0.03032495858257081,0.229264,0.032285257544495495,0.002188477885860068,0.705187033289134,0.5816698494661366,0.20225150137533626,0.18166011942278373,1.0,VALID,textvqa,Beta Calibration,49
0.06289593951612915,6.289593951612915,0.06657704129694823,6.657704129694824,0.06377157421692253,0.20487863878034693,0.024385611219653075,0.229264,0.03120252734484722,0.006815368636707219,0.7066089748063367,0.5947827483469408,0.20455281424300045,0.1352735482644935,0.9901101192935358,VALID,textvqa,Spline Calibration,49
0.18280334770796944,18.280334770796944,0.18859150886630993,18.859150886630992,0.18447514304972984,0.24700604899615028,-0.017741798996150276,0.229264,0.023473175316098625,0.043645677761710175,0.7159431921278525,0.6872173594859489,0.41496570549291634,0.05778232995270445,0.9985952503472875,COLLAPSED,textvqa,Adaptive TS (ATS),49
0.007785227977596027,0.7785227977596028,0.0952803069207985,9.52803069207985,0.0127448241937619,0.2282198870036338,0.0010443629963662049,0.229264,0.0035912727272727277,0.002440444349348947,0.5832228348105242,0.6489404043819385,0.2834463216815829,0.017594034292121034,-0.008383237758103734,COLLAPSED,textvqa,Probability Margin (1D),49
0.04006866347544333,4.0068663475443325,0.07129584188570985,7.129584188570985,0.03661456283609921,0.22346141036345296,0.005802839636547041,0.229264,0.008132396357602153,0.0032693509622971485,0.6176285853862796,0.6379064444305016,0.25708172722307493,0.09005759902905468,0.13980339564439018,VALID,textvqa,MSSC (Multi-Scale Proxy),49
0.06389409599976281,6.389409599976281,0.09265355377435701,9.2653553774357,0.06670188928864977,0.20767943481530537,0.021584815184694628,0.229264,0.030473220604005834,0.009026578258965887,0.6747679531021007,0.6055612154078576,0.2652575926664271,0.08874541671656831,-0.03887113241743686,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),49
0.04387146761451983,4.387146761451983,0.04557568362958316,4.557568362958317,0.0179004279533783,0.19485363948405024,0.03441061051594976,0.229264,0.03597811673820297,0.002984646357917804,0.736461023100007,0.5722467493033326,0.18562844153750274,0.18245071305709892,0.9793744850029279,VALID,textvqa,Residual Calibrator,49
0.0628257110002913,6.28257110002913,0.0526670958933046,5.2667095893304605,0.04742762758696546,0.17191964600378956,0.05734460399621044,0.229264,0.06499457248592146,0.007691044356098424,0.7744434363877452,0.5229723489671105,0.15559164211145166,0.25168256156576724,0.7447027406838287,VALID,textvqa,Trajectory LR,49
0.07206199991771443,7.206199991771443,0.0647993148526978,6.47993148526978,0.06179040776502262,0.17915647707377086,0.050107772926229144,0.229264,0.06100935708037839,0.010223884208805668,0.7703433596203504,0.535977493209625,0.1581921929624317,0.2511400612840984,0.5501670298721284,VALID,textvqa,Trajectory LR (No Bias),49
0.05294131947543943,5.294131947543943,0.05605099534569295,5.6050995345692955,0.020909837771602154,0.1899219530118437,0.039342296988156306,0.229264,0.04372030387782043,0.004532577246443155,0.7482203922115989,0.5615724910746016,0.1785262243922793,0.1918202882171669,0.970165791947147,VALID,textvqa,VCPS-5D (Our Method),49
0.07264430244578472,7.264430244578472,0.056749242437423845,5.674924243742384,0.027476882833118197,0.1943141945814788,0.0349500554185212,0.229264,0.04060087216319382,0.006690945911607833,0.7397585316491031,0.5712202140985173,0.18918392354931254,0.1888916103787435,0.9817801106831656,VALID,textvqa,VCPS-17D (Our Method),49
0.31495513250678775,31.495513250678776,0.3149551325067878,31.49551325067878,0.2827114073873041,0.31070640455662885,-0.08144215455662887,0.229264,0.04168578922188075,0.12235270727037773,0.7205841300858398,1.176344601917055,0.4083965190222096,0.30024738053115174,1.0,COLLAPSED,textvqa,Naive Confidence (NC),50
0.17341753542732585,17.341753542732587,0.186890140281075,18.6890140281075,0.17516823383303798,0.24607884977276323,-0.016814599772763256,0.229264,0.023702732886133275,0.04254964746626737,0.7205841300858398,0.6852784889179168,0.4083965190222096,0.04508183008190073,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),50
0.07860435946156381,7.8604359461563815,0.09675033023603431,9.675033023603431,0.06415785784392683,0.20424850738179423,0.025015742618205744,0.229264,0.0356679484892147,0.010207006814876069,0.7205841300858398,0.5919247561213699,0.18580352645545106,0.14988308202338832,1.0,VALID,textvqa,Platt Scaling (1D),50
0.07923204919434354,7.923204919434354,0.07484207115050202,7.484207115050203,0.05040677437345945,0.2006528180900599,0.028611431909940088,0.229264,0.03665690617458396,0.0077190052156454435,0.7074464372949961,0.5785802519377067,0.19142875608981658,0.17302886387692298,0.9737263269053076,VALID,textvqa,Quadratic Platt (Logit-Only),50
0.043056688827620926,4.305668882762093,0.05946049870253624,5.946049870253624,0.023302336705793947,0.19673790732157892,0.032526342678421055,0.229264,0.03524562584478424,0.0036726550245922574,0.7205841300858398,0.5685693152674257,0.18440061333673866,0.17637617192241087,1.0,VALID,textvqa,Beta Calibration,50
0.05955907017819587,5.955907017819587,0.0824247460467343,8.242474604673431,0.059564930818358175,0.20259031142090578,0.026673938579094197,0.229264,0.032573871389121226,0.006109219669655358,0.716867890292414,0.5876556181270742,0.19209553015895797,0.139488407282516,0.9945148547101672,VALID,textvqa,Spline Calibration,50
0.18705548050779577,18.705548050779576,0.19623046232346372,19.623046232346372,0.18497537113422716,0.24521972343729295,-0.015955473437292977,0.229264,0.029739381735644384,0.04705214781413754,0.7292902505408612,0.6835032405473986,0.3989424511668362,0.05174701749987165,0.9989000276001102,COLLAPSED,textvqa,Adaptive TS (ATS),50
0.004485093642237091,0.4485093642237091,0.07906569297993675,7.906569297993675,0.014381053395311165,0.2284662870061385,0.0007979629938614785,0.229264,0.0018388987854251015,0.0008012483611230823,0.5403203294019122,0.6494616049920043,0.3008507520532727,0.01491443223198912,-0.0073195172216506425,COLLAPSED,textvqa,Probability Margin (1D),50
0.050274353900387314,5.027435390038732,0.05736536325334719,5.736536325334719,0.039837742453407765,0.22035970716994682,0.008904542830053153,0.229264,0.010783138772134167,0.002948705576175095,0.6412694535557262,0.6312925337891867,0.25284731291319285,0.08819624015585507,0.2249789062894591,VALID,textvqa,MSSC (Multi-Scale Proxy),50
0.060205766243246535,6.0205766243246535,0.09584153137824689,9.58415313782469,0.05327075611488263,0.2136434763058884,0.015620773694111578,0.229264,0.02485442797693104,0.009591607861549464,0.6655558657268478,0.6177122134844907,0.27886852767842457,0.0858728035465314,-0.015453181812727248,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),50
0.045024162133857314,4.5024162133857315,0.07555287136426202,7.555287136426202,0.028310486031795094,0.18960665854406614,0.03965759145593384,0.229264,0.0425054729224523,0.004371812395182574,0.7549200921208736,0.55978620491931,0.1660735660158834,0.16912238511515826,0.9785498661994647,VALID,textvqa,Residual Calibrator,50
0.03875138088551386,3.875138088551386,0.041734600553091104,4.173460055309111,0.016391638366886046,0.16621862021828293,0.06304562978171704,0.229264,0.06642494645548513,0.0025931177153913974,0.8078547002582176,0.506088242229079,0.13912695541960807,0.2476864775751892,0.7495730142920571,VALID,textvqa,Trajectory LR,50
0.07605576545008846,7.605576545008846,0.07693192801604372,7.693192801604372,0.05156298464700103,0.17267335708720344,0.05659089291279654,0.229264,0.06577300488676256,0.009228671579025113,0.7975783376369601,0.5196283905430068,0.14304571186703183,0.25356370456288724,0.5922602570410281,VALID,textvqa,Trajectory LR (No Bias),50
0.07265738582334035,7.265738582334034,0.08028882566916126,8.028882566916126,0.032417808298996535,0.18592541012370356,0.043338839876296414,0.229264,0.04895284552593111,0.0065206903111113945,0.7644462279293739,0.5521111964445216,0.16276297436479592,0.17761617382861974,0.9711761727046907,VALID,textvqa,VCPS-5D (Our Method),50
0.06118361368370223,6.118361368370223,0.06867710718453444,6.867710718453444,0.032901012741524786,0.19217151930929732,0.03709273069070265,0.229264,0.04407041677150948,0.007594982136143102,0.747487612534022,0.5660205219014741,0.17680029229903904,0.17477462027222349,0.984065184260737,VALID,textvqa,VCPS-17D (Our Method),50
0.30043297626823184,30.043297626823183,0.30043297626823184,30.043297626823183,0.26646954481023083,0.3162443143621815,-0.0869800643621815,0.229264,0.029462994833928932,0.11699930553378576,0.6984088212715471,1.222350288323039,0.41930509309061725,0.3075467848492075,1.0,COLLAPSED,textvqa,Naive Confidence (NC),51
0.17562405263538425,17.562405263538423,0.1731230633214629,17.312306332146292,0.17478818286799283,0.24703843140158976,-0.01777418140158979,0.229264,0.02033343976803408,0.040170485248346786,0.6984088212715471,0.6872282042565963,0.41930509309061725,0.048984354924611374,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),51
0.0748537631822119,7.48537631822119,0.07188563448179337,7.1885634481793375,0.0466692303744694,0.20895406468345515,0.020310185316544827,0.229264,0.02908620202351781,0.008324499994283701,0.6984088212715471,0.6033466376757133,0.20843304419252734,0.16126408798429223,1.0,VALID,textvqa,Platt Scaling (1D),51
0.060995422467775874,6.099542246777587,0.057520761121509556,5.752076112150956,0.051189061289721415,0.20844525503095832,0.02081899496904166,0.229264,0.02698048860869594,0.006229253004755905,0.6857422011305744,0.6015105879324365,0.21630025259012914,0.1852044258562371,0.956122160488642,VALID,textvqa,Quadratic Platt (Logit-Only),51
0.04018904671910607,4.018904671910607,0.05458744512187809,5.458744512187809,0.03417839718775348,0.20507036488032007,0.024193885119679903,0.229264,0.02759906657074273,0.003614892291914492,0.6921104054714216,0.598151012495086,0.21030304985846632,0.18857605801373514,0.9842768651074603,VALID,textvqa,Beta Calibration,51
0.051503965772024124,5.150396577202413,0.05559996577202403,5.559996577202403,0.05169531427669172,0.20804477775582905,0.021219472244170923,0.229264,0.024860276014208857,0.003901853067947076,0.6965070835368834,0.6007637636094089,0.22198082567391295,0.1440187764631647,0.9923446674375571,VALID,textvqa,Spline Calibration,51
0.18321857827148466,18.321857827148467,0.181960237030153,18.1960237030153,0.1805170999148931,0.24617475975444927,-0.0169105097544493,0.229264,0.023979601780756046,0.042659637809621065,0.7084583711354595,0.6854277396043724,0.4048663658596636,0.055443472229315574,0.9987786831147324,COLLAPSED,textvqa,Adaptive TS (ATS),51
0.007596891792734761,0.7596891792734761,0.0737059766432178,7.370597664321781,0.014567266988861034,0.2279203194093388,0.0013439305906611798,0.229264,0.002769091649694501,0.0013179456871222643,0.5777618814990578,0.6483256787727941,0.29832255930333285,0.019721534979669428,0.06613143226882419,COLLAPSED,textvqa,Probability Margin (1D),51
0.053952648569739796,5.39526485697398,0.06809227942123361,6.809227942123361,0.0445807438282372,0.22879320024405997,0.0004710497559400062,0.229264,0.004203778663228376,0.004427680191979011,0.584566264219415,0.6491964402223798,0.28439747864620357,0.09683328966660719,0.20163647852329933,COLLAPSED,textvqa,MSSC (Multi-Scale Proxy),51
0.06524512903191852,6.5245129031918525,0.09371214917972573,9.371214917972573,0.05954013434261056,0.21140108421795759,0.01786316578204239,0.229264,0.02301964880269122,0.005605765290207921,0.6728487682322564,0.6130635048235481,0.28195739374150525,0.08542859780102162,0.00782998331993328,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),51
0.04448643376734775,4.448643376734775,0.07076638000086453,7.0766380000864535,0.02385498520054517,0.19552345251982262,0.03374079748017736,0.229264,0.03625567207061944,0.003024019354032399,0.72751064275246,0.5745739090221733,0.19070619684331375,0.18123196767556252,0.9798693914775658,VALID,textvqa,Residual Calibrator,51
0.062024731341888815,6.202473134188882,0.059700306329712446,5.970030632971245,0.05874830270207722,0.17818022053522736,0.05108402946477261,0.229264,0.05825968008475479,0.00653565278797625,0.7633470584130087,0.5400401309292192,0.17002079850775229,0.25692341936507584,0.7539872079488318,VALID,textvqa,Trajectory LR,51
0.10222108441105043,10.222108441105043,0.10604323384024238,10.604323384024237,0.07588411452067464,0.18901185473666,0.040252395263339985,0.229264,0.05923911484737864,0.018217228245332753,0.7472956940470374,0.5612454536943763,0.18063130375542383,0.2589838811539025,0.5955989583958335,VALID,textvqa,Trajectory LR (No Bias),51
0.04583204444987702,4.583204444987702,0.07918366235698591,7.918366235698591,0.036005410706299534,0.1912400327116604,0.038024217288339573,0.229264,0.04195826041263063,0.004156544160849879,0.7368623072091562,0.5653670334593256,0.18320831369602336,0.18980929897968796,0.9734624218496873,VALID,textvqa,VCPS-5D (Our Method),51
0.04654961897622008,4.654961897622008,0.05844476545777743,5.844476545777743,0.030127829185665183,0.19661095728039113,0.032653292719608845,0.229264,0.03597674301931464,0.0031609855959877564,0.723009281875916,0.5772427563694744,0.19319416515081,0.1851913522716744,0.9844102096408384,VALID,textvqa,VCPS-17D (Our Method),51
0.30258572885394097,30.2585728853941,0.3025857288539409,30.25857288539409,0.2971200468331096,0.24213220013962816,-0.06077595013962811,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.33057573313762745,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,Naive Confidence (NC),42
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.28769253518787063,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.09130459581107322,0.8024438121705376,0.6598305353424052,0.33057573313762745,0.11990296054974917,1.0,COLLAPSED,vizwiz-vqa,Temperature Scaling (TS),42
0.06696349381818711,6.696349381818711,0.068111839859413,6.811183985941301,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606646,0.8024438121705376,0.45387425951900906,0.0933173133792207,0.20843944017170787,1.0,VALID,vizwiz-vqa,Platt Scaling (1D),42
0.04922625838184004,4.922625838184004,0.05141691243754053,5.141691243754052,0.026512101650910457,0.14445242097362357,0.03690382902637648,0.181356,0.04186537358827909,0.0049276793983669825,0.8026423167692274,0.43949226483356063,0.08513150534359637,0.20909332585448784,0.9999941439762948,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only),42
0.05634746917930808,5.634746917930808,0.05068072473392142,5.068072473392142,0.022737763339606223,0.1444235941664265,0.03693265583357355,0.181356,0.04518239624660965,0.008964573584741557,0.8024438121705376,0.4390063285584001,0.08584190797819136,0.20613028387944782,1.0,VALID,vizwiz-vqa,Beta Calibration,42
0.06057836218270154,6.057836218270154,0.05644676686171356,5.644676686171356,0.058641234663875094,0.1497136661058257,0.03164258389417435,0.181356,0.03939221057118499,0.008150414605856129,0.797569421469375,0.4554822960196406,0.09220738452225372,0.19763801849396184,0.9940565939749992,VALID,vizwiz-vqa,Spline Calibration,42
0.29052278084942085,29.052278084942085,0.28453077083706224,28.453077083706223,0.2845171141162994,0.22983830950630438,-0.048482059506304326,0.181356,0.041767570179255725,0.09149224368023147,0.8013410088444827,0.6546331599555467,0.3166804003622099,0.1288162837028361,0.9991124764073043,COLLAPSED,vizwiz-vqa,Adaptive TS (ATS),42
0.002043133468925819,0.2043133468925819,0.07898659546782105,7.898659546782105,0.009951701268161738,0.18082711130525173,0.0005291386947483268,0.181356,0.001220247311827957,0.000627700762958228,0.526246719160105,0.5475479371216213,0.1946617059243824,0.010198877729072643,0.22285586371985577,COLLAPSED,vizwiz-vqa,Probability Margin (1D),42
0.062020242873335366,6.202024287333536,0.06202024287333536,6.202024287333536,0.04006153234670404,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.139732204497239,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy),42
0.04306282996899517,4.306282996899517,0.08433968761936018,8.433968761936018,0.060472678798850654,0.17755943996904666,0.0037968100309533903,0.181356,0.00824488888888889,0.005337869649203573,0.6583515295882132,0.5385367661212467,0.15554677141167889,0.026875770939882738,0.4241649970199079,VALID,vizwiz-vqa,MSE-EIGEN (Multi-Scale),42
0.06262219145233713,6.262219145233713,0.06605322210656461,6.605322210656461,0.0325975411624465,0.14745562019812916,0.03390062980187089,0.181356,0.0462577478229239,0.012275683048901562,0.8029952138335649,0.452742797516703,0.0929217403073149,0.2114748620666431,0.9996291504988012,VALID,vizwiz-vqa,Residual Calibrator,42
0.07223280358512113,7.223280358512113,0.05655931213312944,5.655931213312944,0.02832149750249594,0.1436341074120073,0.03772214258799275,0.181356,0.04804405554414999,0.010435518376636695,0.8035466154965923,0.44248886030437995,0.08594017243262757,0.21095103714904898,0.9535769000792915,VALID,vizwiz-vqa,Trajectory LR,42
0.06290550033826048,6.290550033826047,0.08552918869100816,8.552918869100816,0.05411676534664978,0.15012463375647467,0.031231616243525384,0.181356,0.03924469413421422,0.008391233396992015,0.7781380268642891,0.4620420483870559,0.10292700512946844,0.2243373606951421,0.8086958976009935,VALID,vizwiz-vqa,Trajectory LR (No Bias),42
0.06302213791603603,6.302213791603603,0.05747973330413589,5.747973330413589,0.03326870862645436,0.14705681626191716,0.03429943373808289,0.181356,0.04430949046884539,0.010788764755003758,0.8023555879044532,0.45175852166822233,0.09201472830722054,0.21052670340028357,0.9995126060270291,VALID,vizwiz-vqa,VCPS-5D (Our Method),42
0.05605176384526646,5.605176384526646,0.0622069038188232,6.22069038188232,0.034133805685927526,0.14760363855686165,0.0337526114431384,0.181356,0.041683750055045626,0.008541938890649834,0.8023776439709742,0.45310912127074787,0.09217716360554777,0.20980406915057367,0.9997446389662984,VALID,vizwiz-vqa,VCPS-17D (Our Method),42
0.3211307088956237,32.113070889562366,0.3211307088956237,32.113070889562366,0.316137373776912,0.2515670388010287,-0.07021078880102866,0.181356,0.043446588260471375,0.11395554743224287,0.8087077350625289,0.7727625103831435,0.3440533277167763,0.2657695484261287,1.0,COLLAPSED,vizwiz-vqa,Naive Confidence (NC),43
0.296107686468504,29.6107686468504,0.296107686468504,29.6107686468504,0.2961076289584999,0.23599326996182582,-0.05463701996182577,0.181356,0.04062724901683064,0.09599968736388739,0.8087077350625289,0.6668542423122479,0.3440533277167763,0.12274552792425654,1.0,COLLAPSED,vizwiz-vqa,Temperature Scaling (TS),43
0.07940122372680053,7.940122372680053,0.06289109618020976,6.289109618020976,0.03276697929023465,0.14581362556723917,0.03554262443276088,0.181356,0.04407711285570567,0.009215186363670656,0.8087077350625289,0.4476185659769102,0.08819135670863515,0.2103056763162218,1.0,VALID,vizwiz-vqa,Platt Scaling (1D),43
0.04518113551782648,4.518113551782648,0.04419368517745358,4.419368517745358,0.026624168744129234,0.14238414350493822,0.03897210649506183,0.181356,0.04285315493262078,0.004562966356851331,0.8086636229294868,0.43336576986644537,0.08292768775000478,0.20842018120013786,0.9999927039708159,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only),43
0.04360113400828409,4.360113400828409,0.04133480522128609,4.133480522128609,0.026311335660275718,0.14231422558593693,0.039042024414063126,0.181356,0.04393459946154206,0.004364301268627815,0.8087077350625289,0.43193330899916826,0.08322921276157583,0.20532620776841956,1.0,VALID,vizwiz-vqa,Beta Calibration,43
0.07455365860777052,7.455365860777052,0.07079815487565401,7.079815487565401,0.07377366443004442,0.15267166246346955,0.028684587536530498,0.181356,0.04160608927286387,0.013250088664174955,0.803480447297029,0.46137659156419303,0.09338859998459423,0.19720305123081416,0.9919667010498608,VALID,vizwiz-vqa,Spline Calibration,43
0.29460199913203977,29.460199913203976,0.29460199913203977,29.460199913203976,0.2945972477371565,0.2345593771403806,-0.05320312714038056,0.181356,0.04159864004987319,0.09531833956682763,0.8082445576655859,0.6647619335091676,0.3397709399821994,0.13079568104756786,0.999314269257077,COLLAPSED,vizwiz-vqa,Adaptive TS (ATS),43
0.001614527521835614,0.1614527521835614,0.08326882086470072,8.326882086470071,0.008648347740284399,0.1813576347429591,-1.3847429590485572e-06,0.181356,5.4859825620388975e-05,1.2791036242196403e-05,0.5611394163964799,0.5487579020874912,0.1789888182667696,0.004606875787014588,0.1779099024263519,COLLAPSED,vizwiz-vqa,Probability Margin (1D),43
0.041974291298932695,4.197429129893269,0.04197429129893268,4.197429129893268,0.02378390729916377,0.17302666022546515,0.008329589774534907,0.181356,0.010713241671372104,0.00237548984163282,0.6541608769492048,0.5256719721056647,0.1467570226167886,0.07701110788199635,0.38153490199687595,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy),43
0.05658401928600488,5.658401928600488,0.08159982269154652,8.159982269154652,0.06934427863836348,0.17647661901976416,0.004879630980235888,0.181356,0.01241657233704292,0.009007307825542345,0.6598733981781689,0.5359233391611622,0.1669798870108149,0.024390439908269633,0.4010075240300961,VALID,vizwiz-vqa,MSE-EIGEN (Multi-Scale),43
0.06975481345783059,6.975481345783059,0.06029748085233057,6.029748085233057,0.03298901467600417,0.14536613719708744,0.035990112802912616,0.181356,0.043442807870328205,0.008326203602861775,0.8092370806590353,0.4464621822607462,0.08788425122757797,0.21184682008847736,0.9996912627650512,VALID,vizwiz-vqa,Residual Calibrator,43
0.04729884937301573,4.7298849373015734,0.05401377046777969,5.401377046777969,0.02461002429512913,0.13996365373897013,0.041392596261029924,0.181356,0.04650131561906725,0.006083926707230454,0.8111118463133284,0.43328203107948604,0.08624430685918631,0.21007814193180813,0.9604318097272388,VALID,vizwiz-vqa,Trajectory LR,43
0.06327402635385354,6.327402635385354,0.07340850227130415,7.340850227130415,0.06980580104601976,0.1453697409689182,0.03598650903108186,0.181356,0.04509977505991897,0.008530819506072918,0.7846004543549704,0.46265847162448065,0.11359958293493128,0.22090089459171203,0.816500354001416,VALID,vizwiz-vqa,Trajectory LR (No Bias),43
0.07352297247639678,7.352297247639678,0.06084190176062965,6.0841901760629655,0.03222412407487305,0.14461626358126523,0.03673998641873483,0.181356,0.04427686781349539,0.008195637955754885,0.8104501643176956,0.4446952519450253,0.0865850553924142,0.21165062573627696,0.9996433585734344,VALID,vizwiz-vqa,VCPS-5D (Our Method),43
0.06961723512905486,6.961723512905486,0.06301310004834065,6.301310004834066,0.03280033693024889,0.1452258644786222,0.036130385521377845,0.181356,0.04541666906269112,0.010155899376145108,0.8093473609916408,0.4460696877342725,0.08710352193318004,0.21121382949909911,0.999761247044988,VALID,vizwiz-vqa,VCPS-17D (Our Method),43
0.31977820056676864,31.977820056676865,0.31977820056676864,31.977820056676865,0.3177315749024169,0.24430603020421132,-0.06294978020421127,0.181356,0.049304720245157294,0.11124438992394749,0.8271466066741658,0.7499245550589962,0.32355711870107917,0.2673061351067001,1.0,COLLAPSED,vizwiz-vqa,Naive Confidence (NC),44
0.2999007168381824,29.990071683818243,0.2959570354613717,29.59570354613717,0.29595823867350607,0.23202232114904933,-0.05066607114904928,0.181356,0.04675049552808763,0.09895325244220106,0.8271466066741658,0.6579621365225841,0.32355711870107917,0.12184866640117938,1.0,COLLAPSED,vizwiz-vqa,Temperature Scaling (TS),44
0.061617408357953415,6.161740835795341,0.05195920307235937,5.195920307235937,0.020460876182131448,0.1374527551913102,0.04390349480868985,0.181356,0.04957856444535857,0.006921969799174999,0.8271466066741658,0.4286804128377001,0.08287121168565961,0.2138693575549114,1.0,VALID,vizwiz-vqa,Platt Scaling (1D),44
0.05662127067758716,5.662127067758716,0.03849025373323183,3.849025373323183,0.015987372488095772,0.1352765792617442,0.04607967073825586,0.181356,0.052097061670569864,0.005595533872953591,0.8274112794724189,0.41514089251107145,0.07388265789954132,0.20784389979499013,0.9998625274501098,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only),44
0.04449309249317964,4.449309249317964,0.03372488015416901,3.372488015416901,0.022223472476383246,0.13568431766737507,0.04567193233262498,0.181356,0.04970423045383602,0.0035768223049393727,0.8271466066741658,0.4144935052971072,0.07444607138423359,0.20598222020072451,1.0,VALID,vizwiz-vqa,Beta Calibration,44
0.06930041801770045,6.930041801770045,0.07172621513354403,7.172621513354403,0.07165772495810191,0.147926822782805,0.03342942721719505,0.181356,0.04298104711919759,0.010010669950126668,0.814177639559761,0.4500948226652569,0.08174750471152745,0.19639792273166073,0.9915763918604373,VALID,vizwiz-vqa,Spline Calibration,44
