ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.08581684650923686,8.581684650923686,0.08364641958326469,8.36464195832647,0.04817559414568411,0.1631510660200103,0.06863018397998966,0.231775,0.07710304914383863,0.009488986644448917,0.8264480638550318,0.4981345698175788,0.12645785284235234,0.2184665486738267,1.0,VALID,seedbench,Beta Calibration,47
0.0800133210543502,8.00133210543502,0.08354239677661299,8.3542396776613,0.05196957227008341,0.16339276685314716,0.06838848314685281,0.231775,0.07776610461034807,0.010918884376771075,0.8241290044223925,0.6222107022540557,0.13468056686389132,0.24159823513630926,0.9922054282205349,VALID,seedbench,Spline Calibration,47
0.10059379988695467,10.059379988695467,0.12865353642035096,12.865353642035096,0.09577871239450311,0.17820076569803034,0.05358048430196963,0.231775,0.0672300640312598,0.016951539839238153,0.8247222521842305,0.5305375343257838,0.15304833652972272,0.15042021969629193,0.9980184504612617,VALID,seedbench,Adaptive TS (ATS),47
0.0025253406791719835,0.25253406791719835,0.20972465141828403,20.972465141828405,0.006624161470823018,0.2314974004656323,0.0002838495343676639,0.231775,0.0,6.377345545880815e-06,0.3835077122209039,0.6556457474232045,0.5095064805120245,0.0031632046373567635,-0.31700274136943574,COLLAPSED,seedbench,Probability Margin (1D),47
0.0356310942923715,3.5631094292371497,0.11428378814616572,11.428378814616572,0.03630383012193334,0.2226597969861647,0.009121453013835268,0.231775,0.008693929915573185,0.00137688590161936,0.6225865602416136,0.6367872069880852,0.3212308999276862,0.057288795739875116,0.44558070217707535,VALID,seedbench,MSSC (Multi-Scale Proxy),47
0.0025902417852385895,0.25902417852385895,0.177139050166731,17.713905016673102,0.011349124236473912,0.23187744066637797,-9.619066637800433e-05,0.231775,0.0,6.709352505995995e-06,0.3862582245712437,0.6564622555268943,0.39110103181236455,0.0011865553203392655,-0.32374259356483914,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale),47
0.12984655592118002,12.984655592118003,0.1113267441920916,11.13267441920916,0.043998812249899294,0.16592160118095234,0.06585964881904763,0.231775,0.08895371017871018,0.023692884230615812,0.8209470391543523,0.5039746543742241,0.12909144246006077,0.21596360421666339,0.9970899272481815,VALID,seedbench,Residual Calibrator,47
0.08355218991394912,8.355218991394912,0.08172262636133457,8.172262636133457,0.035657590807952486,0.169446390400861,0.06233485959913895,0.231775,0.07290122480288888,0.010953006003305829,0.8086506309998922,0.5136898833713031,0.14180583635277452,0.22865072495219882,0.9633855846396162,VALID,seedbench,Trajectory LR,47
0.1076410822284303,10.76410822284303,0.1239934525808591,12.39934525808591,0.08976560935423411,0.17895304049844976,0.052828209501550205,0.231775,0.0710190841489397,0.018171652066138536,0.8114550749649444,0.5330473692346991,0.15353953167548282,0.1592120409445784,0.972775819395485,VALID,seedbench,Trajectory LR (No Bias),47
0.10805316689418262,10.805316689418262,0.11062233717569409,11.06223371756941,0.04346470286072304,0.16606551086609841,0.06571573913390155,0.231775,0.08236683158778685,0.017926543776378746,0.8186819113364254,0.5047837215399005,0.1286721597288032,0.21861520300694062,0.9929828245706145,VALID,seedbench,VCPS-5D (Our Method),47
0.1098412621503824,10.98412621503824,0.1253994857458397,12.53994857458397,0.04283560954577002,0.16520273323970108,0.06657851676029888,0.231775,0.08382156585327963,0.01941701271170091,0.8193290907129759,0.5034100429130708,0.13011887530738223,0.22210839350419784,0.9857316432910823,VALID,seedbench,VCPS-17D (Our Method),47
0.18376448839902879,18.376448839902878,0.18376448839902876,18.376448839902874,0.18131675641598008,0.22787236529569857,0.003908884704301369,0.231775,0.038901803751803764,0.03589500813422484,0.7467371373098911,0.7565053170713145,0.2056259405338171,0.18239043725172793,1.0,VALID,seedbench,Naive Confidence (NC),48
0.10336701163093713,10.336701163093712,0.10350734047729053,10.350734047729054,0.055221632295914355,0.19863829613144304,0.033142953868556896,0.231775,0.049157573180628106,0.016318575238979272,0.7467371373098911,0.5801738419297372,0.2056259405338171,0.13521816724413566,1.0,VALID,seedbench,Temperature Scaling (TS),48
0.06790418656647863,6.790418656647863,0.07967380201998028,7.967380201998028,0.03402842926542111,0.19348077255851437,0.03830047744148557,0.231775,0.042186721611721614,0.006410527428094921,0.7467371373098911,0.5706665223405045,0.19416435719119818,0.19962977727207487,1.0,VALID,seedbench,Platt Scaling (1D),48
0.07057385744742387,7.057385744742387,0.07549272997427733,7.5492729974277335,0.03405439418930236,0.1927270042751121,0.03905424572488783,0.231775,0.045301593912623325,0.007394968476254576,0.7467371373098911,0.5667149032085446,0.19298916881719677,0.20225823078635005,1.0,VALID,seedbench,Quadratic Platt (Logit-Only),48
0.08755345926451047,8.755345926451048,0.0744130236362776,7.441302363627759,0.03178436855064931,0.19233431883872967,0.039446931161270266,0.231775,0.05019844073737095,0.010322440787033588,0.7467371373098911,0.5672526405735813,0.191596034674281,0.2017724847935457,1.0,VALID,seedbench,Beta Calibration,48
0.04908602767982208,4.908602767982208,0.09707723602362837,9.707723602362837,0.03380391922399107,0.1910523208202192,0.04072892917978074,0.231775,0.04671996579989533,0.005950991163929132,0.7452809837126524,0.6818593574268038,0.1901888882997836,0.21571533381134153,0.9936493010480795,VALID,seedbench,Spline Calibration,48
0.08197693284984846,8.197693284984846,0.07431460743336021,7.431460743336022,0.05709448859026117,0.19858440269525993,0.03319684730474001,0.231775,0.0448735575103222,0.0126343018004259,0.747815769604142,0.5798686507618845,0.20437377544836705,0.13544473473516452,0.9991914797869949,VALID,seedbench,Adaptive TS (ATS),48
0.013511676108037402,1.3511676108037403,0.18754842327944402,18.754842327944402,0.029539426674877238,0.23325406868033183,-0.0014728186803318888,0.231775,0.00026989795918367325,0.0012599018464706454,0.34359831733362095,0.6593315163831011,0.49335801197004636,0.01916080856613846,-0.31223322670746334,COLLAPSED,seedbench,Probability Margin (1D),48
0.03308155987916061,3.3081559879160607,0.10111400927331528,10.111400927331529,0.036534262003266565,0.22281067387168763,0.008970576128312313,0.231775,0.008365909090909096,0.0011224263988121193,0.6237730557652896,0.637089482077354,0.29434169314950753,0.05924179799655196,0.36527029230886804,VALID,seedbench,MSSC (Multi-Scale Proxy),48
0.002600461974387125,0.2600461974387125,0.14689119968363815,14.689119968363814,0.006950805197900253,0.2317512080860051,3.0041913994832692e-05,0.231775,0.0,6.762402480233384e-06,0.5029662388091899,0.6561893299857096,0.3241986662432465,0.00038069509781983325,-0.2738483462086552,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale),48
0.03794993167570525,3.794993167570525,0.05805784775284112,5.805784775284112,0.032406184816759255,0.19312770965436513,0.03865354034563481,0.231775,0.03943820784478679,0.001842461441216815,0.7469528637687413,0.5696047562481789,0.192387821644856,0.2012070362790986,0.997076426910673,VALID,seedbench,Residual Calibrator,48
0.05367342448107644,5.367342448107644,0.11025650594238057,11.025650594238057,0.035474166546048666,0.19593335955618543,0.035847890443814506,0.231775,0.04263192270219125,0.004329165419741852,0.7367058569733579,0.5741745465680679,0.20034573025900607,0.21111088982702733,0.9480987024675618,VALID,seedbench,Trajectory LR,48
0.06637007602147746,6.6370076021477455,0.10102922223460864,10.102922223460864,0.04300300350656854,0.2008223634200641,0.03095888657993584,0.231775,0.039771697961481244,0.00911094789954049,0.7207420990184447,0.5858596955165365,0.20729198055360487,0.20683644864661724,0.9285697142428563,VALID,seedbench,Trajectory LR (No Bias),48
0.03993090460133511,3.993090460133511,0.045227161307956246,4.522716130795625,0.032891936773314805,0.19323197118303534,0.0385492788169646,0.231775,0.04015959501566919,0.0023463556315555687,0.74544277855679,0.5696087774760205,0.18752262611988413,0.20305799851177025,0.9949358733968351,VALID,seedbench,VCPS-5D (Our Method),48
0.054918434823774225,5.491843482377423,0.0762695274031943,7.62695274031943,0.03228621314066234,0.19272791518908883,0.03905333481091111,0.231775,0.04563009050776079,0.005474526809970382,0.7460899579333405,0.5677518668793238,0.1934420340934753,0.2057285618349162,0.9891037275931899,VALID,seedbench,VCPS-17D (Our Method),48
0.18717281043529513,18.717281043529514,0.183492516875267,18.3492516875267,0.17119210062793017,0.23476579725608496,-0.0029845472560850184,0.231775,0.036952837043908476,0.041779216468392555,0.7295868838313019,0.8222351370917953,0.20173753233343908,0.19750476687510377,1.0,COLLAPSED,seedbench,Naive Confidence (NC),49
0.08713932027900645,8.713932027900645,0.10043817917233502,10.043817917233502,0.05741398399786272,0.20205782821862597,0.029723421781373965,0.231775,0.03824638047138047,0.010450622923001932,0.7295868838313019,0.58715786556196,0.20173753233343908,0.1473358284874928,1.0,VALID,seedbench,Temperature Scaling (TS),49
0.06939914696565876,6.939914696565876,0.09663654459688485,9.663654459688486,0.04665167342198359,0.19872813773105016,0.033053112268949775,0.231775,0.04089259468744763,0.007693590233112164,0.7295868838313019,0.5818171957582741,0.19144928847159548,0.219804858924829,1.0,VALID,seedbench,Platt Scaling (1D),49
0.05475497560296583,5.475497560296583,0.09728629793727187,9.728629793727187,0.04941033241794128,0.1992591293212736,0.03252212067872634,0.231775,0.03940380346646667,0.0057940761379377545,0.7295868838313019,0.582912928302411,0.1914591101772335,0.22680429185826,1.0,VALID,seedbench,Quadratic Platt (Logit-Only),49
0.09682314332430399,9.6823143324304,0.09917823702468362,9.917823702468361,0.04695425559654489,0.19907405934826514,0.0327071906517348,0.231775,0.0465456781093004,0.015157028759314692,0.7295868838313019,0.5817518137047389,0.19233924148279172,0.2252422108875319,1.0,VALID,seedbench,Beta Calibration,49
0.07203979657206805,7.203979657206805,0.09239269599577388,9.239269599577387,0.0588248449511371,0.19915254308235553,0.03262870691764441,0.231775,0.04403126956512675,0.009996642307941337,0.7287239779959012,0.5828759711301814,0.18679390928723982,0.2394235940616606,0.9958147624814715,VALID,seedbench,Spline Calibration,49
0.07948231746512086,7.948231746512086,0.1129843463621104,11.29843463621104,0.058962910824720764,0.2021685903701242,0.02961265962987575,0.231775,0.0362963726881246,0.008837885320965378,0.728400388307626,0.5875129644721813,0.2023848890541885,0.14855901752085954,0.9987939698492463,VALID,seedbench,Adaptive TS (ATS),49
0.0015158806511244465,0.15158806511244466,0.14219054130074152,14.219054130074152,0.005501420989391618,0.23158871537927767,0.00019253462072227334,0.231775,0.00014657660991857917,5.6729010003729035e-06,0.4867867543954267,0.6558430210472433,0.4067098000365777,0.014988436921916017,-0.05364854831962562,COLLAPSED,seedbench,Probability Margin (1D),49
0.02095404530230879,2.095404530230879,0.13526944806779756,13.526944806779756,0.019840420338907608,0.22793221786342188,0.0038490321365780567,0.231775,0.005095541259982253,0.0011113360292910456,0.5717290475676842,0.6479932037180114,0.30343094661902276,0.06724489543766282,0.39848494458310063,VALID,seedbench,MSSC (Multi-Scale Proxy),49
0.0025032986170201443,0.25032986170201443,0.13611853615640654,13.611853615640653,0.007785649421327296,0.23177790105183682,3.3489481631177043e-06,0.231775,0.0,6.266503965974967e-06,0.5022111962032143,0.6562471337198664,0.33069101777286847,3.241426370182522e-05,-0.28861921548038705,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale),49
0.07542841960805775,7.5428419608057755,0.07622417864131178,7.622417864131179,0.05046649370596433,0.1994147295829099,0.03236652041709004,0.231775,0.04329239503616439,0.011082114644105785,0.7288318412253263,0.5834344816944291,0.19141138165977123,0.2254605496919784,0.9974544363609091,VALID,seedbench,Residual Calibrator,49
0.08725275625425957,8.725275625425958,0.09737254740637022,9.737254740637022,0.06777134269228512,0.20587080477977743,0.02591044522022251,0.231775,0.04079451327181591,0.015614794587822391,0.7190162873476431,0.5979442354519433,0.2038179783565836,0.24051025346950733,0.9516972924323109,VALID,seedbench,Trajectory LR,49
0.08332172493074347,8.332172493074347,0.0956953949817222,9.56953949817222,0.061876815793143684,0.1992395557311544,0.03254169426884554,0.231775,0.0491567155067155,0.0167675616652082,0.7395103009384101,0.5810701874967772,0.18891051155975874,0.21135576692791383,0.9567614190354761,VALID,seedbench,Trajectory LR (No Bias),49
0.08962927264762123,8.962927264762124,0.07594447665294961,7.594447665294961,0.0497719142530444,0.1992510429071988,0.03253020709280113,0.231775,0.04328651162219274,0.013155488880511783,0.7268903030956747,0.5830000300585119,0.19354651964573866,0.22241353692793486,0.9951458786469662,VALID,seedbench,VCPS-5D (Our Method),49
0.09006685695229533,9.006685695229532,0.08721364530255556,8.721364530255556,0.04678895107521339,0.19778094772169474,0.034000302278305194,0.231775,0.047723341661363446,0.012922046116006529,0.7324991910257793,0.5795396079848203,0.1908013805166392,0.22455157554803531,0.9896392409810247,VALID,seedbench,VCPS-17D (Our Method),49
0.22234185993671418,22.234185993671417,0.21414371967315673,21.414371967315674,0.21185167048692805,0.24542587938389343,-0.013644629383893492,0.231775,0.04038822011322012,0.055676397766022595,0.7471685902275914,0.8630352435495473,0.2069141903355832,0.18370624171857947,1.0,COLLAPSED,seedbench,Naive Confidence (NC),50
0.09742188768078039,9.742188768078039,0.12511183726007163,12.511183726007163,0.07890621493693256,0.20129880362511834,0.030482446374881594,0.231775,0.042066890111946566,0.013090039297695654,0.7471685902275914,0.5851160919567268,0.2069141903355832,0.14463945981997672,1.0,VALID,seedbench,Temperature Scaling (TS),50
0.06973828039138721,6.973828039138722,0.10510851018434655,10.510851018434655,0.0396251720930548,0.1931092935326926,0.03867195646730734,0.231775,0.04621077036998089,0.008193456737795323,0.7471685902275914,0.5708046405330496,0.19399948957145977,0.20762411945106993,1.0,VALID,seedbench,Platt Scaling (1D),50
0.09100823108244374,9.100823108244374,0.10163872659442046,10.163872659442045,0.048154004094899255,0.19423685512590866,0.03754439487409128,0.231775,0.05061562042188977,0.01334160851942174,0.7471685902275914,0.5698810490777794,0.1948920908642458,0.20994533999821674,1.0,VALID,seedbench,Quadratic Platt (Logit-Only),50
0.06988592520282877,6.988592520282877,0.1048612220483984,10.48612220483984,0.04943988165411675,0.19456205351369774,0.0372191964863022,0.231775,0.044320820228676255,0.007613377545429536,0.7471685902275914,0.5722782963200165,0.19590272063780778,0.21065953786068417,1.0,VALID,seedbench,Beta Calibration,50
0.06865151518400492,6.865151518400491,0.07259337000470935,7.259337000470935,0.04781756804626987,0.19609288710166223,0.03568836289833771,0.231775,0.040812955032895684,0.007125231605849044,0.7470607269981664,0.6987109779327696,0.18909554674771775,0.2141138593143701,0.994040971457577,VALID,seedbench,Spline Calibration,50
0.10520240164513102,10.520240164513101,0.09914990708468983,9.914990708468983,0.07996994511986315,0.20143516113102997,0.030346088868969973,0.231775,0.04678957442626173,0.015132397034783494,0.7452270520979398,0.5849208563215808,0.20372988671420392,0.1452482913603738,0.9975729393234832,VALID,seedbench,Adaptive TS (ATS),50
0.0021971601421626463,0.21971601421626463,0.13179218681011134,13.179218681011134,0.01183971291330788,0.23140125185822305,0.0003799981417768883,0.231775,0.0,4.82751269030818e-06,0.4582569302124906,0.6554455821313826,0.42781968973855145,0.005336818807511639,-0.16547268991981223,COLLAPSED,seedbench,Probability Margin (1D),50
0.027017106091296254,2.7017106091296252,0.09468639046457335,9.468639046457335,0.023499165141749854,0.2276985340195627,0.004082715980437246,0.231775,0.0060197026657553,0.002017694396402704,0.5705425520440083,0.6476337198196589,0.3283971814139979,0.06618235330481341,0.3909803154106648,VALID,seedbench,MSSC (Multi-Scale Proxy),50
0.002459427605541742,0.2459427605541742,0.11399924131755726,11.399924131755727,0.007493881957455261,0.23176779546558546,1.3454534414480968e-05,0.231775,0.0,6.048784146900786e-06,0.46791068924603607,0.6562252257489561,0.3657888165468642,0.0006222808514720598,-0.2968724218105453,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale),50
0.06579182835641059,6.579182835641059,0.0719843218023299,7.19843218023299,0.041269724386821714,0.19303355651711215,0.038747693482887785,0.231775,0.04752134708423282,0.00727123133564989,0.7459820947039154,0.5709729448254193,0.1960159673656797,0.2127888245870784,0.9968184204605116,VALID,seedbench,Residual Calibrator,50
0.09258942112855548,9.258942112855548,0.1088477495251689,10.88477495251689,0.05070605865430944,0.19600478822202283,0.03577646177797711,0.231775,0.04968074792590921,0.012278733747942746,0.7401574803149608,0.5779877613454285,0.19571844357902532,0.22117219004736716,0.9509082727068178,VALID,seedbench,Trajectory LR,50
0.09011642030126046,9.011642030126046,0.07792412886681988,7.792412886681987,0.0649061202325398,0.19623311050216075,0.03554813949783919,0.231775,0.051164293682935,0.01570001145862836,0.7461978211627658,0.5813308433184249,0.20885757821988046,0.2066245671396037,0.9471626790669768,VALID,seedbench,Trajectory LR (No Bias),50
0.07982537218043273,7.982537218043273,0.05759023765789326,5.759023765789326,0.04061794831337749,0.19324303639210838,0.03853821360789156,0.231775,0.049759107543998655,0.01063670652397548,0.7453349153273648,0.5706332238735439,0.19281095301208004,0.21103821101164544,0.9927098177454439,VALID,seedbench,VCPS-5D (Our Method),50
0.07401598853698244,7.4015988536982436,0.06853674729138667,6.8536747291386675,0.04168105249271946,0.1930810502658857,0.03870019973411423,0.231775,0.04844239844363532,0.008347263942543466,0.7458742314744903,0.5704074830736202,0.19084509899121815,0.2116223354315639,0.9862536563414087,VALID,seedbench,VCPS-17D (Our Method),50
0.19960797786712647,19.960797786712646,0.18067359507083894,18.067359507083893,0.19586737736041884,0.23201351656694683,-0.00023226656694688708,0.231775,0.048621368092691616,0.050801415327691876,0.7500808974220688,0.7397151822785838,0.18806707403403927,0.1911289388095799,1.0,COLLAPSED,seedbench,Naive Confidence (NC),51
0.09284703907544259,9.284703907544259,0.10192023586100037,10.192023586100037,0.07540730387227414,0.19555877086478354,0.036222479135216396,0.231775,0.046972968818620994,0.011447265056485415,0.7500808974220688,0.5680729243736312,0.18806707403403927,0.14238998056363758,1.0,VALID,seedbench,Temperature Scaling (TS),51
0.07356068078476997,7.356068078476998,0.09835079553351594,9.835079553351594,0.04339366873494234,0.18935027111738031,0.042430978882619624,0.231775,0.05016759444259445,0.007873026025798063,0.7500808974220688,0.5546703016135375,0.17478969726175023,0.2094913406959599,1.0,VALID,seedbench,Platt Scaling (1D),51
0.10157314611921234,10.157314611921233,0.10566914469040467,10.566914469040467,0.04959854427223595,0.1913473667069768,0.04043388329302314,0.231775,0.056211707265090546,0.015447908463417101,0.7500808974220688,0.5593461978574221,0.17564404643958983,0.21589705530725642,1.0,VALID,seedbench,Quadratic Platt (Logit-Only),51
0.10597907444355789,10.597907444355789,0.10993102528382785,10.993102528382785,0.05540330271374309,0.19336861359948826,0.03841263640051168,0.231775,0.05683362133036046,0.018279596520775182,0.7500808974220688,0.5646733985019399,0.17811647027974406,0.21602688022706415,1.0,VALID,seedbench,Beta Calibration,51
0.08056108274355975,8.056108274355974,0.08482473208525107,8.482473208525107,0.04927727531058352,0.1903236728604125,0.04145757713958745,0.231775,0.05155338930006113,0.009438940869694202,0.7509977348721821,0.5578853026326137,0.17857312417492213,0.21748681969445816,0.9931698795574913,VALID,seedbench,Spline Calibration,51
0.0921222768120295,9.21222768120295,0.10230046820541788,10.230046820541789,0.0784451423237595,0.1949714291398764,0.03680982086012355,0.231775,0.0458676095327254,0.009812420576814593,0.7524538884694209,0.5665745959820293,0.18714404222452688,0.14317352368438102,0.9987369684242108,VALID,seedbench,Adaptive TS (ATS),51
0.02348257822403256,2.348257822403256,0.16835233493311735,16.835233493311737,0.029333407931291577,0.23398796712846695,-0.0022067171284670117,0.231775,0.0014046296296296292,0.00340204439218952,0.41985762053715897,0.6607926341106287,0.44672173183607,0.03451458286454704,-0.2875071495175177,COLLAPSED,seedbench,Probability Margin (1D),51
0.017474495875078162,1.7474495875078162,0.13376476959308364,13.376476959308365,0.0194322487116509,0.227986434599676,0.0037948154003239476,0.231775,0.004348509957137564,0.0005374482866584612,0.5705425520440082,0.6481050248847745,0.31477996122936835,0.06863424402876997,0.3645150795308766,VALID,seedbench,MSSC (Multi-Scale Proxy),51
0.0025065318423974636,0.25065318423974636,0.14474673905703442,14.474673905703442,0.007788036665195952,0.23177796342989468,3.2865701052597895e-06,0.231775,0.0,6.282701876952424e-06,0.4850609427246253,0.6562472684453617,0.3159643419387241,3.30886434996021e-05,-0.24336308407710197,COLLAPSED,seedbench,MSE-EIGEN (Multi-Scale),51
0.08298985992547146,8.298985992547147,0.10048995571896638,10.048995571896638,0.04817244739166995,0.18789775924041854,0.043883490759581395,0.231775,0.05459729920181239,0.013205725116737546,0.7550426059756229,0.5516440673425338,0.17060448395993813,0.21421685673038704,0.9968469211730295,VALID,seedbench,Residual Calibrator,51
0.12867194353127737,12.867194353127736,0.1067813701562855,10.67813701562855,0.05331334329102962,0.18704818711170262,0.044733062888297315,0.231775,0.07034603136450965,0.025643270947553545,0.7623773055765289,0.5515447446228083,0.17649446221567977,0.22227157373742198,0.9620835520888025,VALID,seedbench,Trajectory LR,51
0.1221917153132654,12.219171531326541,0.09467546367500385,9.467546367500384,0.054274305624017014,0.1859865903322099,0.04579465966779003,0.231775,0.07116280607530609,0.024026941050066933,0.7632402114119299,0.5487447491331391,0.1735624597857882,0.22325960598497446,0.9686972174304359,VALID,seedbench,Trajectory LR (No Bias),51
0.07985876351744181,7.9858763517441815,0.09876932769263991,9.876932769263991,0.04986268401462757,0.1872521773788135,0.04452907262118644,0.231775,0.05253734989103152,0.010884239148121222,0.7561212382698738,0.5501597015262655,0.1702533322218658,0.21383497254273784,0.9940463511587792,VALID,seedbench,VCPS-5D (Our Method),51
0.09858347843491434,9.858347843491435,0.12750283438982393,12.750283438982393,0.05323361058653217,0.18709442937676526,0.044686820623234674,0.231775,0.05805702911639445,0.013255906503569611,0.7583863660878006,0.5497258274536375,0.17076664404776892,0.21697642035504455,0.9892357308932724,VALID,seedbench,VCPS-17D (Our Method),51
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.0944667515339469,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218312,0.46098976262236524,0.3071225887386051,1.0,COLLAPSED,textvqa,Naive Confidence (NC),42
0.1761926529181133,17.61926529181133,0.18668602586430094,18.668602586430094,0.17619265291813063,0.24971404202785136,-0.020449792027851355,0.229264,0.017635588289979846,0.039802722901526,0.6813804173354736,0.6928052694215301,0.46098976262236524,0.051841004770757676,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),42
0.09779073835705267,9.779073835705267,0.11823580189007404,11.823580189007405,0.0751934190509673,0.21636688163013343,0.012897368369866574,0.229264,0.02815968100008612,0.014918837196778233,0.6813804173354736,0.618749122282734,0.22178948479296268,0.1605377493245303,1.0,VALID,textvqa,Platt Scaling (1D),42
0.0754961263113191,7.549612631131911,0.08919529469812695,8.919529469812696,0.05750162128518613,0.20918089117833716,0.020083358821662844,0.229264,0.029678513269538034,0.008955469276892062,0.681362970200293,0.6013128860209815,0.21932269752023842,0.18624372038372433,0.9862795291181164,VALID,textvqa,Quadratic Platt (Logit-Only),42
0.056004443816816026,5.600444381681602,0.07387385135187642,7.3873851351876425,0.04664902987956244,0.20592382433604417,0.023340425663955833,0.229264,0.028257212544379778,0.004899093392461487,0.6813804173354736,0.598141973762136,0.2198719679899142,0.1889910823182587,1.0,VALID,textvqa,Beta Calibration,42
0.05943381067526989,5.943381067526989,0.07397247915197394,7.397247915197394,0.05274510646907797,0.20829636609445212,0.02096788390554788,0.229264,0.028088538591642353,0.007463200947758186,0.6815985065252286,0.6503042601302778,0.2155290435293033,0.19220991433192094,0.9918220076422881,VALID,textvqa,Spline Calibration,42
0.18547100791920224,18.547100791920222,0.1833704688601341,18.33704688601341,0.18337633061831746,0.24874279041411598,-0.01947854041411598,0.229264,0.019313689499241036,0.0411537898979774,0.6940819317468072,0.6908074361339895,0.4338075695164906,0.061484804813225304,0.9977767271069086,COLLAPSED,textvqa,Adaptive TS (ATS),42
0.005660803116222898,0.5660803116222899,0.06839760260220838,6.839760260220838,0.014103793027135365,0.22794011209319434,0.0013241379068056613,0.229264,0.0006866475279106855,9.310382774778124e-05,0.5971805429548468,0.6482435844805421,0.27570522658844304,0.01858758693359682,0.05983639407393848,COLLAPSED,textvqa,Probability Margin (1D),42
0.0691486680961646,6.91486680961646,0.07782685446999581,7.78268544699958,0.05528724815519073,0.2290964323339132,0.00016781766608681137,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.2653273870364684,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,MSSC (Multi-Scale Proxy),42
0.07816676038698535,7.816676038698535,0.1054090806389416,10.54090806389416,0.06615527182152155,0.20861072501101344,0.020653524988986566,0.229264,0.027918294014951855,0.008471761147818467,0.6893363109777375,0.607227114228225,0.2521960599603684,0.08315402861322271,-0.0034193416773667094,SCRAMBLED,textvqa,MSE-EIGEN (Multi-Scale),42
0.05274267596075324,5.274267596075323,0.07444171785573934,7.444171785573935,0.0345998400447943,0.20230135952141856,0.02696289047858144,0.229264,0.030089327547835658,0.004267574774135964,0.7137797473654828,0.5881683476931191,0.19931248614401045,0.17419920950441622,0.9808467713870855,VALID,textvqa,Residual Calibrator,42
0.07463293759186705,7.463293759186705,0.06996234115750077,6.996234115750077,0.05941444377369229,0.1807802997761906,0.04848395022380941,0.229264,0.05654052432139654,0.009148187851136842,0.7588108032661036,0.5444866143265745,0.17100874474965178,0.2565617287957042,0.737381253525014,VALID,textvqa,Trajectory LR,42
0.09000278965262487,9.000278965262487,0.07107812263666852,7.107812263666852,0.06452737991131645,0.18646049063629347,0.042803759363706534,0.229264,0.054953692452432604,0.013190562471784947,0.7539604996859516,0.5517171313710637,0.1662412872615851,0.24966382554421176,0.6305516422065688,VALID,textvqa,Trajectory LR (No Bias),42
0.0612987868421509,6.12987868421509,0.0722868427005419,7.228684270054191,0.04915546634591357,0.19579478139421844,0.033469468605781566,0.229264,0.04061433179510961,0.006195552951407523,0.7293949333519436,0.5728359254730592,0.17954516509373455,0.20710715009521483,0.9681420805683222,VALID,textvqa,VCPS-5D (Our Method),42
0.08140656769503982,8.140656769503982,0.07361960365279174,7.361960365279174,0.053943297867173085,0.19112894000580002,0.03813530999419998,0.229264,0.04931359721910819,0.010698245702010448,0.7373682741293879,0.5633019893219948,0.17642569887090917,0.2157353059360573,0.9408433153732616,VALID,textvqa,VCPS-17D (Our Method),42
0.3184811313897371,31.84811313897371,0.3126606863290072,31.26606863290072,0.2789544795690637,0.3138566249431757,-0.08459237494317567,0.229264,0.0369523921965641,0.12224801660049371,0.7121833344964756,1.250419539872909,0.41510529055907763,0.3074933822576896,1.0,COLLAPSED,textvqa,Naive Confidence (NC),43
0.1791106113773131,17.91106113773131,0.18042824432406107,18.042824432406107,0.17737355836270224,0.24683823982474387,-0.01757398982474387,0.229264,0.021662904179476954,0.04144966779494786,0.7121833344964756,0.6868434729264742,0.41510529055907763,0.05036179096237382,1.0,COLLAPSED,textvqa,Temperature Scaling (TS),43
0.08961804168664177,8.961804168664177,0.12087484359574725,12.087484359574725,0.070344128825038,0.2075123783364571,0.021751871663542893,0.229264,0.03132492013329806,0.009921923204926549,0.7121833344964756,0.5987617365078646,0.1958577076615186,0.16545960468622678,1.0,VALID,textvqa,Platt Scaling (1D),43
0.07456774001156491,7.456774001156491,0.08995234699770518,8.995234699770519,0.06383153213089716,0.20358672641474498,0.02567752358525502,0.229264,0.03432070250862175,0.00812828157976355,0.6958877102379788,0.5866020159387697,0.20538967929216098,0.17861261200247014,0.9573422273213361,VALID,textvqa,Quadratic Platt (Logit-Only),43
0.046800151596655425,4.680015159665542,0.06591205546187028,6.591205546187028,0.041474236474740515,0.19808321399514697,0.03118103600485303,0.229264,0.034932153079131556,0.003752624003086593,0.7121833344964756,0.5773402489040802,0.19702079120011246,0.18366631651409454,1.0,VALID,textvqa,Beta Calibration,43
