ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.059853901662322496,5.98539016623225,0.050322241122689924,5.032224112268993,0.034305227315594614,0.15976612444852623,0.08257762555147377,0.24234375,0.08776893968525065,0.005788002745081514,0.8393294648613798,0.47891022427952407,0.11119805324639001,0.27279986697313996,0.9999999999999999,VALID,textvqa,Beta Calibration,48
0.05733122637642711,5.733122637642711,0.05212145913061644,5.2121459130616445,0.03835688185727847,0.16019280918890605,0.08215094081109395,0.24234375,0.08638596845186393,0.004559263719744841,0.8393294648613798,0.48188780533520714,0.11285005038980386,0.2573282618600656,0.9999999999999999,VALID,textvqa,Spline Calibration,48
0.10386805185438101,10.386805185438101,0.10247563814301795,10.247563814301795,0.09451082880477064,0.1726066439089857,0.0697371060910143,0.24234375,0.08781553323497315,0.018915561693466827,0.8414958091553837,0.5053506401213467,0.12851156808196515,0.2313141332314027,0.9995567472296701,VALID,textvqa,Adaptive TS (ATS),48
8.816788906407247e-05,0.008816788906407247,0.07568176908721085,7.568176908721084,8.816788906407247e-05,0.24234375777357667,-7.773576671255e-09,0.24234375,0.0,7.773576662014589e-09,0.5,0.6777555656019456,0.4437199590911771,0.0,1.0,COLLAPSED,textvqa,Probability Margin (1D),48
0.06705362657682785,6.705362657682786,0.09685424008818846,9.685424008818847,0.05545036196396755,0.2119490520127682,0.030394697987231795,0.24234375,0.03494778184386235,0.005726881923558137,0.7177562862669247,0.6129211002653504,0.24416501827656176,0.1432773872063503,0.3920908299388657,VALID,textvqa,MSSC (Multi-Scale Proxy),48
0.03897272516361594,3.897272516361594,0.06734742379916041,6.734742379916041,0.033434387290315844,0.24038032333232295,0.001963426667677043,0.24234375,0.004298691860465116,0.003054507691180794,0.5748807221147647,0.6736496370861509,0.32984047887928,0.012741490747192209,0.21248945305908157,COLLAPSED,textvqa,MSE-EIGEN (Multi-Scale),48
0.06699667998681585,6.699667998681585,0.06973568250387775,6.973568250387776,0.0512162571816885,0.16087946613718698,0.08146428386281301,0.24234375,0.0909412740694094,0.008808680270853478,0.8428626692456479,0.4836035808719798,0.11358430335864415,0.2707073926843704,0.9990797442484015,VALID,textvqa,Residual Calibrator,48
0.07003627270322126,7.003627270322125,0.06746399388627938,6.746399388627938,0.05104551948447645,0.15593298316975346,0.08641076683024654,0.24234375,0.09408773107335731,0.007670993116420558,0.8507801418439717,0.46941259344657915,0.10466794725632501,0.27580355489282826,0.9729448934055838,VALID,textvqa,Trajectory LR,48
0.06676521134555458,6.676521134555458,0.07092532164728994,7.092532164728994,0.05369730623723415,0.1557865615735695,0.08655718842643051,0.24234375,0.09618361840349424,0.009227164264990637,0.8509348807221148,0.4696123517366438,0.10476720748917424,0.27480610535416966,0.97945812161326,VALID,textvqa,Trajectory LR (No Bias),48
0.06698092730715872,6.698092730715873,0.06230319762602451,6.230319762602451,0.0513159507688739,0.15593707963497772,0.08640667036502228,0.24234375,0.09349203489056114,0.007213866576700377,0.851063829787234,0.46943595746338235,0.10445780699887772,0.2751227451480353,0.9724407027543921,VALID,textvqa,Trajectory Platt (5D),48
0.0567781776189804,5.67781776189804,0.04411918848752976,4.411918848752976,0.03534331801631013,0.15510850581462726,0.08723524418537273,0.24234375,0.09209273440235145,0.006044755912661588,0.8516312056737589,0.46718083402288874,0.10344253937351068,0.2831446219013232,0.9572624828905181,VALID,textvqa,Trajectory Platt (17D),48
0.06493439724006389,6.4934397240063895,0.06157404719473352,6.157404719473352,0.05410867534268828,0.15971186039107146,0.08263188960892853,0.24234375,0.08989150293404327,0.008044415289408817,0.8447711154094133,0.479293066117268,0.11091309547671614,0.2692628259999988,0.9979382371139818,VALID,textvqa,VCPS-5D (Our Method),48
0.07714171729945958,7.714171729945958,0.06071247281513034,6.071247281513034,0.04814965849177809,0.1592374181867651,0.0831063318132349,0.24234375,0.09191446338949898,0.008854994931243306,0.8438684719535784,0.47771289613059864,0.11045739625327432,0.27138969789601325,0.9971674197963737,VALID,textvqa,VCPS-17D (Our Method),48
0.0869624035173483,8.69624035173483,0.08183430568462899,8.1834305684629,0.07342004585241185,0.16763789138731408,0.07470585861268592,0.24234375,0.08699817628814374,0.013085030127478239,0.840722114764668,0.49884822380952604,0.12358158272295144,0.2635790222352315,0.9999999999999999,VALID,textvqa,Naive Confidence (NC),49
0.07517078074653537,7.517078074653536,0.08093424238784265,8.093424238784266,0.06886154676543296,0.167451105223806,0.074892644776194,0.24234375,0.08482458798833549,0.010823719694389243,0.840722114764668,0.4979232253230525,0.12358158272295144,0.24794231958605042,0.9999999999999999,VALID,textvqa,Temperature Scaling (TS),49
0.052858342762405766,5.285834276240577,0.053409454044866966,5.340945404486696,0.03391406447640931,0.16143343868736656,0.08091031131263343,0.24234375,0.08802711381327491,0.006944614061419253,0.840722114764668,0.4897575424318066,0.11703501013741871,0.2883882174937603,0.9999999999999999,VALID,textvqa,Platt Scaling (1D),49
0.054107743408742644,5.410774340874265,0.046628711759228815,4.662871175922882,0.034133018829708296,0.16040966443878282,0.08193408556121717,0.24234375,0.0869226357047861,0.005326513927063374,0.840722114764668,0.4826246325627716,0.11359219794423268,0.2841825009206811,0.9999999999999999,VALID,textvqa,Quadratic Platt (Logit-Only),49
0.06312230068437584,6.312230068437584,0.04431869593071815,4.431869593071815,0.032975480443751516,0.16013298924524455,0.08221076075475545,0.24234375,0.08909914528069018,0.00695348308311693,0.840722114764668,0.4814206882785838,0.11323763915522109,0.28560031365284233,0.9999999999999999,VALID,textvqa,Beta Calibration,49
0.0382865052492221,3.82865052492221,0.047443947105726664,4.744394710572666,0.03272059729917715,0.15976464843081242,0.08257910156918757,0.24234375,0.08484244364302596,0.0022926226768132008,0.840722114764668,0.48209572524762223,0.11277839200003914,0.26359824294271467,0.9999999999999999,VALID,textvqa,Spline Calibration,49
0.07561620186840094,7.561620186840094,0.07607928362052237,7.607928362052236,0.07046512002672584,0.16708319409637995,0.07526055590362005,0.24234375,0.08580079020244463,0.011259336420681382,0.842321083172147,0.49574133712045404,0.12194822066171836,0.2463211804480565,0.9994320589503682,VALID,textvqa,Adaptive TS (ATS),49
8.816788906407247e-05,0.008816788906407247,0.07571703624283647,7.571703624283647,8.816788906407247e-05,0.24234375777357664,-7.773576643499425e-09,0.24234375,0.0,7.773576662014589e-09,0.5,0.6777555656019456,0.4288484654087026,0.0,1.0,COLLAPSED,textvqa,Probability Margin (1D),49
0.06846979544382839,6.846979544382839,0.09314035765207603,9.314035765207603,0.05396704826025004,0.2168842313066832,0.025459518693316807,0.24234375,0.03270329804143809,0.007437723402633687,0.7021276595744681,0.6243092959980965,0.24605827157796725,0.15160867312868714,0.4899423299269085,VALID,textvqa,MSSC (Multi-Scale Proxy),49
0.043815288895097546,4.381528889509754,0.09566710154676526,9.566710154676526,0.03702464036979598,0.2405134207196442,0.0018303292803557858,0.24234375,0.007227619593010868,0.005785706817793039,0.5471050934880722,0.6739301869195344,0.33311193855578675,0.01144766839700862,0.10473496709354434,COLLAPSED,textvqa,MSE-EIGEN (Multi-Scale),49
0.04823644007195086,4.823644007195086,0.044491459880523464,4.449145988052346,0.03288293913909385,0.1605131101154954,0.08183063988450459,0.24234375,0.08794810845941482,0.006462165471362514,0.8418826563507414,0.48777778022503215,0.11611771405786538,0.29326497298514975,0.9988361802261263,VALID,textvqa,Residual Calibrator,49
0.06231363139962722,6.231363139962722,0.05890332147688118,5.8903321476881185,0.030180785898009477,0.16085761450169098,0.08148613549830902,0.24234375,0.08728991665038098,0.005773618722040451,0.8392005157962605,0.485613032895573,0.11594935365697263,0.3027544793335236,0.9731713948212175,VALID,textvqa,Trajectory LR,49
0.055004364796039575,5.500436479603957,0.048486992945181155,4.8486992945181155,0.0308018598310813,0.16177051712167312,0.08057323287832688,0.24234375,0.08691072669674324,0.004902355640387084,0.8381431334622824,0.4876950575382666,0.11672430950707247,0.3023166596173698,0.9762979768623553,VALID,textvqa,Trajectory LR (No Bias),49
0.05894276491831989,5.894276491831989,0.054188756863586617,5.418875686358661,0.03016296570690368,0.16097077350632177,0.08137297649367822,0.24234375,0.08682932925792944,0.005504460205288412,0.8390973565441651,0.4857352230604694,0.11602027088059588,0.3021353445689654,0.9726133913336957,VALID,textvqa,Trajectory Platt (5D),49
0.054367280509322866,5.436728050932286,0.06359720384702086,6.3597203847020864,0.032077721054722785,0.15839385476525314,0.08394989523474686,0.24234375,0.08957573797381949,0.005746860061853283,0.8434300451321728,0.4799156161422451,0.11259397747309544,0.3066336268257432,0.963602647516547,VALID,textvqa,Trajectory Platt (17D),49
0.04601507285526277,4.601507285526277,0.048937852098370774,4.893785209837078,0.033484351332106845,0.16010992044280015,0.08223382955719985,0.24234375,0.08791866221574804,0.005250661530751242,0.8422179239200516,0.48457887627714696,0.11394618535305534,0.29022133455259747,0.9979005493784335,VALID,textvqa,VCPS-5D (Our Method),49
0.04801255813909639,4.8012558139096395,0.04540375922246574,4.540375922246574,0.034915774847799445,0.15968489752926382,0.08265885247073618,0.24234375,0.0876565271324299,0.005023926372156895,0.8419342359767891,0.48321307299121036,0.11396462663174224,0.29128517099024975,0.9974100463127893,VALID,textvqa,VCPS-17D (Our Method),49
0.0865527571204668,8.655275712046679,0.0926138743719733,9.26138743719733,0.078446103771922,0.1734460226362215,0.06889772736377847,0.24234375,0.07944379874187904,0.01030559700438746,0.8281882656350741,0.505433984656184,0.12731106997426717,0.26376760345193867,0.9999999999999999,VALID,textvqa,Naive Confidence (NC),50
0.08363886598026447,8.363886598026447,0.09020763914931684,9.020763914931685,0.07241265422838286,0.17230215942895846,0.0700415905710415,0.24234375,0.0784366249773583,0.009682894807845455,0.8281882656350741,0.5037985229265732,0.12731106997426717,0.2483651817985701,0.9999999999999999,VALID,textvqa,Temperature Scaling (TS),50
0.07605865023367245,7.605865023367245,0.055462748639028746,5.546274863902875,0.03498113412821628,0.1668131357746157,0.07553061422538426,0.24234375,0.08501780727745842,0.009471888282371638,0.8281882656350741,0.49634035292769907,0.12233826989462866,0.2885527852471881,0.9999999999999999,VALID,textvqa,Platt Scaling (1D),50
0.04015906751443784,4.015906751443784,0.042198611060072166,4.219861106007217,0.023835429241215265,0.1646675417944988,0.07767620820550117,0.24234375,0.08014082172513237,0.003127956369216433,0.8281882656350741,0.4835272291564454,0.11623405730793822,0.28440026523742434,0.9999999999999999,VALID,textvqa,Quadratic Platt (Logit-Only),50
0.0407691429923364,4.07691429923364,0.041135490354606945,4.113549035460695,0.02402381603242036,0.16441098922350514,0.07793276077649483,0.24234375,0.08012232054437937,0.002688498186201135,0.8281882656350741,0.4822344034606343,0.11599114109919331,0.2849722663938576,0.9999999999999999,VALID,textvqa,Beta Calibration,50
0.04764028521559369,4.76402852155937,0.04990237637778341,4.990237637778341,0.023047133754672367,0.16467590288341108,0.07766784711658889,0.24234375,0.0803242346167142,0.003530076197823279,0.8281882656350741,0.4899419481751835,0.11700694578352996,0.26561211507570787,0.9999999999999999,VALID,textvqa,Spline Calibration,50
0.08426229686541983,8.426229686541983,0.07981168534280138,7.981168534280138,0.07246373889669697,0.1715374192120853,0.07080633078791468,0.24234375,0.07913252103865245,0.00961062635355411,0.8301482914248872,0.5009525017044563,0.12563563908136366,0.24824813774643242,0.9994221213882585,VALID,textvqa,Adaptive TS (ATS),50
8.816788906407247e-05,0.008816788906407247,0.09138117175223452,9.138117175223453,8.816788906407247e-05,0.2423437577735767,-7.773576726766152e-09,0.24234375,0.0,7.773576662014589e-09,0.5,0.6777555656019457,0.3781816710814039,0.0,1.0,COLLAPSED,textvqa,Probability Margin (1D),50
0.05708520786129649,5.708520786129649,0.09472061766413534,9.472061766413534,0.04379782021194408,0.2237530328977194,0.01859071710228058,0.24234375,0.023114553932909197,0.005162043125672966,0.6699032882011605,0.6403642140395529,0.29133620082477757,0.16224965430042176,0.4461844893884432,VALID,textvqa,MSSC (Multi-Scale Proxy),50
0.030514866132896806,3.0514866132896805,0.1013202658396782,10.13202658396782,0.041509469470878996,0.24042028841968555,0.0019234615803144228,0.24234375,0.004330051369863015,0.0032517511465350577,0.5816118633139911,0.6737513768298257,0.3225737357625068,0.011134882252617715,0.08973393583709897,COLLAPSED,textvqa,MSE-EIGEN (Multi-Scale),50
0.06342013061564122,6.342013061564122,0.04687687784465266,4.687687784465266,0.035741851051658585,0.16582990459150188,0.0765138454084981,0.24234375,0.08275628508026976,0.006473371976301865,0.8309219858156028,0.494555021190783,0.12059766595028076,0.2926011143393901,0.998699679372996,VALID,textvqa,Residual Calibrator,50
0.07923231806911776,7.923231806911776,0.05970900525439909,5.970900525439909,0.048629417892766875,0.16596753910437878,0.07637621089562119,0.24234375,0.086468638631582,0.010094043805521006,0.8302256608639587,0.49409533579469966,0.12009806593734819,0.29743198082579103,0.9691688073050456,VALID,textvqa,Trajectory LR,50
0.07504276212036141,7.5042762120361415,0.07635130655756925,7.6351306557569245,0.04790658039184804,0.16679660579164202,0.07554714420835795,0.24234375,0.08592548142646828,0.010275381122341847,0.8278529980657641,0.49605746881722895,0.12188143679431711,0.29711680310484967,0.971959574747342,VALID,textvqa,Trajectory LR (No Bias),50
0.08148793914355337,8.148793914355338,0.05946953044272959,5.946953044272959,0.048759693748464984,0.1660538767501535,0.07628987324984646,0.24234375,0.08626592112413999,0.009895821483626896,0.8301482914248872,0.4942210541643574,0.12011106766912745,0.2966659595910888,0.9685153657210357,VALID,textvqa,Trajectory Platt (5D),50
0.07872814077883959,7.872814077883959,0.07551545526832346,7.551545526832346,0.043025032854418256,0.16470430444530543,0.07763944555469454,0.24234375,0.08893007376395534,0.011466716248406577,0.8303288201160542,0.49199158596627623,0.11858269475058422,0.3025242505984183,0.9479389871186694,VALID,textvqa,Trajectory Platt (17D),50
0.0565125210400268,5.65125210400268,0.04371535941238427,4.3715359412384265,0.03570159087104636,0.16481986978314622,0.07752388021685375,0.24234375,0.08248525117193596,0.005033274261229036,0.8318504190844617,0.49030023456371036,0.11835685825746883,0.29050922913842525,0.9975660472877954,VALID,textvqa,VCPS-5D (Our Method),50
0.050632684438577505,5.06326844385775,0.04357159569599465,4.357159569599465,0.034914435914620734,0.16425441918356845,0.07808933081643152,0.24234375,0.08220513942936059,0.004450039145318393,0.8324177949709867,0.4886689009551177,0.11728160346229503,0.29130129446564346,0.9967389796186225,VALID,textvqa,VCPS-17D (Our Method),50
0.12071177206069952,12.071177206069953,0.12022071207082544,12.022071207082544,0.10449309024185231,0.1701525886070199,0.0721911613929801,0.24234375,0.09905907234509022,0.027209031010344477,0.8490264345583494,0.49837549920443364,0.12375693512370856,0.2417146831178276,0.9999999999999999,VALID,textvqa,Naive Confidence (NC),51
0.11079357469323181,11.079357469323181,0.11916767332775065,11.916767332775065,0.10309486923367715,0.16982435508465243,0.07251939491534756,0.24234375,0.09209915370381452,0.02115698603634487,0.8490264345583494,0.49905215579176015,0.12375693512370856,0.22656865619540603,0.9999999999999999,VALID,textvqa,Temperature Scaling (TS),51
0.08242686722786034,8.242686722786035,0.09464648056332653,9.464648056332653,0.06871208840010828,0.15898347092772844,0.08336027907227156,0.24234375,0.09421919983893667,0.011602462105762525,0.8490264345583494,0.48063474981884946,0.10991511072938093,0.2642602038967829,0.9999999999999999,VALID,textvqa,Platt Scaling (1D),51
0.07921327137199931,7.921327137199931,0.08458569107995716,8.458569107995716,0.059235140480919185,0.15626496087415764,0.08607878912584235,0.24234375,0.09352686987364378,0.007898882375847145,0.8490264345583494,0.46796824143326565,0.10381489168138014,0.2674651461611889,0.9999999999999999,VALID,textvqa,Quadratic Platt (Logit-Only),51
0.07369459320934109,7.369459320934109,0.08057152468938264,8.057152468938265,0.05541990812386522,0.1552321956426333,0.0871115543573667,0.24234375,0.09433332084478056,0.007669837009911539,0.8490264345583494,0.46515665768238795,0.10289034226974315,0.2699464751095678,0.9999999999999999,VALID,textvqa,Beta Calibration,51
0.0683954350802727,6.83954350802727,0.08089460090769225,8.089460090769226,0.05648935891060913,0.15452075317464556,0.08782299682535444,0.24234375,0.09511750816593909,0.0065379060160650985,0.8490264345583494,0.46930075495936735,0.10086647760827533,0.25239244312989945,0.9999999999999999,VALID,textvqa,Spline Calibration,51
0.10676886730432644,10.676886730432644,0.11957221624802725,11.957221624802724,0.10577435186923566,0.16938063550134586,0.07296311449865414,0.24234375,0.09411846933131951,0.02272768332512384,0.849825918762089,0.4970772691396019,0.12283584315845923,0.22681197832847966,0.9993204957530983,VALID,textvqa,Adaptive TS (ATS),51
8.816788906407247e-05,0.008816788906407247,0.11431823091278917,11.431823091278916,8.816788906407247e-05,0.24234375777357667,-7.773576671255e-09,0.24234375,0.0,7.773576662014589e-09,0.5,0.6777555656019457,0.39121419009806885,0.0,1.0,COLLAPSED,textvqa,Probability Margin (1D),51
0.06981695765383078,6.981695765383078,0.0753419743172435,7.53419743172435,0.055758907719495994,0.21787099750319258,0.024472752496807415,0.24234375,0.028088728289997117,0.005137393672669691,0.694480980012895,0.6275012076537345,0.2613491266499874,0.15838406252255663,0.4195617286554685,VALID,textvqa,MSSC (Multi-Scale Proxy),51
0.059603006673055785,5.960300667305578,0.0999258173702813,9.99258173702813,0.049886536004582586,0.24005940536013826,0.0022843446398617406,0.24234375,0.011039485444330949,0.009223545880738192,0.5933462282398452,0.6730010653829946,0.30613645745721185,0.010927515056334589,0.14750210938818367,COLLAPSED,textvqa,MSE-EIGEN (Multi-Scale),51
0.0825417820126154,8.25417820126154,0.07860254944440342,7.860254944440342,0.0677192588625711,0.157180297564411,0.08516345243558901,0.24234375,0.09641147239253602,0.010339073072944774,0.8516054158607351,0.4766117531770202,0.10745474091721205,0.26782220603643014,0.9982753642210264,VALID,textvqa,Residual Calibrator,51
0.07297929785124174,7.2979297851241745,0.06758189499930396,6.758189499930396,0.05363353841657563,0.15490363984601324,0.08744011015398676,0.24234375,0.09642350163413205,0.009014450021997687,0.8537975499677627,0.46832468094686064,0.10210718190322353,0.27620311654700475,0.960909755685973,VALID,textvqa,Trajectory LR,51
0.08888290110523862,8.888290110523862,0.06823460784774754,6.823460784774754,0.05527422574275003,0.155415285590629,0.08692846440937099,0.24234375,0.10039598255972783,0.01436493957042743,0.8534622823984526,0.46996720352317534,0.1026497189312606,0.27555533220413986,0.9642892768079799,VALID,textvqa,Trajectory LR (No Bias),51
0.07915011236444118,7.915011236444118,0.06942289764061572,6.942289764061573,0.053748300114700095,0.15498408592725105,0.08735966407274895,0.24234375,0.09742104211444044,0.00972863595213042,0.8536170212765957,0.4684500531321191,0.10209791530153492,0.2756561028017382,0.9600288751804699,VALID,textvqa,Trajectory Platt (5D),51
0.07451004473492502,7.451004473492502,0.07344722898676992,7.3447228986769915,0.04662780984553305,0.15201573973496998,0.09032801026503001,0.24234375,0.09990493648943444,0.009611690947291123,0.8584397163120566,0.46252158882455263,0.09965171399470023,0.2809054168581396,0.9449528434552715,VALID,textvqa,Trajectory Platt (17D),51
0.08692042075312731,8.692042075312731,0.08133943994828247,8.133943994828247,0.0704510496339338,0.15680181090813158,0.08554193909186841,0.24234375,0.09716957335810837,0.011738054521295569,0.852482269503546,0.47439041015231953,0.10567347827582772,0.26719985043408767,0.9967089794311212,VALID,textvqa,VCPS-5D (Our Method),51
0.08357780721489329,8.357780721489329,0.07858039144244013,7.858039144244013,0.07069809272373434,0.15542329551702933,0.08692045448297067,0.24234375,0.09776135782819134,0.0107296567697974,0.8540812379110252,0.4710146341427432,0.10328711214627609,0.2681944328746786,0.9960422252639078,VALID,textvqa,VCPS-17D (Our Method),51
0.15974506498086682,15.974506498086683,0.15974506498086688,15.974506498086688,0.15935951476566176,0.20708966336432916,0.032910336635670834,0.24,0.06271706999015303,0.030949723617812758,0.7927864583333334,0.610827147098668,0.22049835192963843,0.24395270337993538,0.9999999999999999,VALID,vizwiz-vqa,Naive Confidence (NC),42
0.1509134389624622,15.09134389624622,0.15091343896246223,15.091343896246222,0.15121775843320717,0.20647768748601142,0.03352231251398857,0.24,0.059577681242554525,0.02748110975661476,0.7927864583333334,0.6010890277154326,0.22049835192963843,0.19735593698139256,0.9999999999999999,VALID,vizwiz-vqa,Temperature Scaling (TS),42
0.06639696778734006,6.639696778734006,0.05802299790642969,5.8022997906429685,0.03505653820419772,0.1828255907879808,0.05717440921201919,0.24,0.06296007009386827,0.006625768636318529,0.7927864583333334,0.5424954930392402,0.15769538900584265,0.25134745253100643,0.9999999999999999,VALID,vizwiz-vqa,Platt Scaling (1D),42
0.06451533422731574,6.451533422731575,0.05960540450428127,5.960540450428127,0.03606262618466166,0.18318239670599293,0.05681760329400706,0.24,0.06269050947608962,0.006969121682775688,0.7927864583333334,0.5439212361250423,0.15970151430023535,0.2516040861241811,0.9999999999999999,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only),42
0.07272181380782486,7.272181380782486,0.06150590206843553,6.150590206843553,0.03712468437832235,0.18353965431672647,0.056460345683273516,0.24,0.06331344909274067,0.007269904218903762,0.7927864583333334,0.5452160777219706,0.16094981939697597,0.25240278213856515,0.9999999999999999,VALID,vizwiz-vqa,Beta Calibration,42
0.060421831238614755,6.042183123861475,0.06824948231937238,6.824948231937237,0.025779206135708308,0.18336279057997232,0.05663720942002767,0.24,0.06099496184866758,0.004698820593652057,0.7927864583333334,0.5455164239377389,0.15489414449962235,0.2235289971454346,0.9999999999999999,VALID,vizwiz-vqa,Spline Calibration,42
0.1487167496624744,14.87167496624744,0.14871674966247442,14.871674966247442,0.14898128453281761,0.2057799273022668,0.034220072697733195,0.24,0.06043519003073472,0.026567697376458824,0.7925260416666666,0.5991839887114044,0.2186582759998558,0.1993660375619583,0.9996461852886579,VALID,vizwiz-vqa,Adaptive TS (ATS),42
6.052328898287218e-05,0.006052328898287218,0.09301180204135166,9.301180204135166,6.052328898287218e-05,0.24000000366306856,-3.663068570691763e-09,0.24,0.0,3.663068509304257e-09,0.5,0.6730116746403926,0.373677961244994,5.551115123125783e-17,1.0,COLLAPSED,vizwiz-vqa,Probability Margin (1D),42
0.03276608985276552,3.2766089852765523,0.06325245305389318,6.325245305389318,0.03308797465556958,0.22704023068802556,0.012959769311974428,0.24,0.01354582070707071,0.0011142172278865822,0.6345442708333333,0.6456679425176837,0.2981652441467417,0.08327242971730107,0.37465663902179386,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy),42
0.007013323939331486,0.7013323939331486,0.08285549287294465,8.285549287294465,0.005984741644305994,0.2399371600787636,6.28399212364017e-05,0.24,7.770762506070924e-05,6.038447442921627e-05,0.4828125,0.6728811508158604,0.4436569939101103,0.0013409448766459687,-0.1554028462677892,COLLAPSED,vizwiz-vqa,MSE-EIGEN (Multi-Scale),42
0.06387558891271565,6.387558891271565,0.059171902684746015,5.917190268474601,0.0353389769205063,0.18284567288672368,0.05715432711327631,0.24,0.0637347526627525,0.0070352936213597065,0.793046875,0.5424709503007556,0.1573407293306884,0.25176499103940786,0.9999036243976525,VALID,vizwiz-vqa,Residual Calibrator,42
0.06153959156649302,6.153959156649302,0.06563586974591877,6.563586974591877,0.03515381975059435,0.18277377605534362,0.057226223944656374,0.24,0.06381260600546086,0.005992828678754768,0.7937760416666666,0.5415940179328248,0.15607842157331744,0.25235207670826776,0.9967549172182325,VALID,vizwiz-vqa,Trajectory LR,42
0.06381773612449852,6.3817736124498525,0.059458137118801144,5.945813711880114,0.03293715817841508,0.18333808724108228,0.056661912758917715,0.24,0.061550745115354716,0.0051360016005436064,0.7909375000000001,0.5428147363105835,0.15732800744916936,0.25236792760875876,0.9923013893836836,VALID,vizwiz-vqa,Trajectory LR (No Bias),42
0.06383531073806806,6.383531073806806,0.06572473927168174,6.572473927168174,0.03508095484758283,0.18275176681898572,0.05724823318101427,0.24,0.06407833876408156,0.006113398315897404,0.7938802083333334,0.5415048977122652,0.1560042580388139,0.25196116681457836,0.9967579172369826,VALID,vizwiz-vqa,Trajectory Platt (5D),42
0.0631627780920826,6.316277809208259,0.059175760669168076,5.917576066916808,0.03949643538401471,0.18132862869970418,0.058671371300295816,0.24,0.06413957564423535,0.006897206966745173,0.7983072916666666,0.5336434205218141,0.146383490804039,0.25626607655542843,0.968564116025725,VALID,vizwiz-vqa,Trajectory Platt (17D),42
0.06370924689045275,6.370924689045275,0.05786507384627659,5.78650738462766,0.03519650195873144,0.1827998453979278,0.0572001546020722,0.24,0.063879485099444,0.006799335763364592,0.793203125,0.5421333713942503,0.15715437293377005,0.2518122034607329,0.9998790617441358,VALID,vizwiz-vqa,VCPS-5D (Our Method),42
0.059551610746174564,5.955161074617457,0.06459251907863349,6.459251907863349,0.03784474913593365,0.18210218101903655,0.05789781898096344,0.24,0.06383209415670596,0.005250200744203086,0.7965885416666667,0.5389748838761205,0.15351353005594154,0.25277068076285997,0.9978000487503046,VALID,vizwiz-vqa,VCPS-17D (Our Method),42
0.17352779324684486,17.352779324684487,0.17352779324684486,17.352779324684487,0.1738710773604861,0.21492929591343501,0.025070704086565032,0.24,0.060629057929964036,0.036014029955108544,0.7821614583333334,0.6259231502519434,0.2366500471872223,0.237003907322034,0.9999999999999999,VALID,vizwiz-vqa,Naive Confidence (NC),43
0.1614862115585537,16.14862115585537,0.16403425743956948,16.403425743956948,0.16165532905955077,0.21220150925413186,0.027798490745868182,0.24,0.058395272813312186,0.031140201395989026,0.7821614583333334,0.6129844585233322,0.2366500471872223,0.19303243664319517,0.9999999999999999,VALID,vizwiz-vqa,Temperature Scaling (TS),43
0.03916394759819983,3.916394759819983,0.044517969286759565,4.451796928675956,0.02327010003272403,0.18309583719635328,0.05690416280364677,0.24,0.059096922339356546,0.0027085839345312506,0.7821614583333334,0.5461634989687572,0.16732506449063733,0.2439730427901473,0.9999999999999999,VALID,vizwiz-vqa,Platt Scaling (1D),43
0.03880693149293233,3.880693149293233,0.044608812604517635,4.460881260451764,0.023276492601986155,0.1831066747064305,0.05689332529356955,0.24,0.05926201260623253,0.002671794951284766,0.7821614583333334,0.5462440372295961,0.16725841572629732,0.2440382964338895,0.9999999999999999,VALID,vizwiz-vqa,Quadratic Platt (Logit-Only),43
0.040196562389299244,4.019656238929924,0.04509464058264858,4.509464058264858,0.02346800302746218,0.18316158636612595,0.056838413633874096,0.24,0.05935831970606923,0.002647006252528127,0.7821614583333334,0.5466953910542535,0.16894377117966086,0.24470081953569672,0.9999999999999999,VALID,vizwiz-vqa,Beta Calibration,43
0.05925876888670193,5.925876888670193,0.05364746203475594,5.364746203475594,0.024278962701160225,0.18355506633755161,0.05644493366244843,0.24,0.061063427809848136,0.005227456070940034,0.7821614583333334,0.5476466506894898,0.16516200211694382,0.21824004603804717,0.9999999999999999,VALID,vizwiz-vqa,Spline Calibration,43
0.15987309991585769,15.987309991585768,0.15987309991585769,15.987309991585768,0.16004858622635973,0.21203301949131428,0.027966980508685763,0.24,0.05812621882196876,0.03098850664690676,0.781328125,0.6124249889934431,0.23603723718351025,0.19613724267715532,0.9994369339808373,VALID,vizwiz-vqa,Adaptive TS (ATS),43
6.052328898287218e-05,0.006052328898287218,0.06699576336977119,6.699576336977119,6.052328898287218e-05,0.24000000366306856,-3.663068515180612e-09,0.24,0.0,3.663068509304257e-09,0.5,0.6730116746403926,0.4100396426543527,5.551115123125783e-17,1.0,COLLAPSED,vizwiz-vqa,Probability Margin (1D),43
0.016542092398294368,1.6542092398294368,0.06699843747033382,6.699843747033382,0.017074966615753886,0.2295882804985758,0.01041171950142425,0.24,0.010494184463093213,0.0003550024461144321,0.6176302083333333,0.6510361147652262,0.3052607270953316,0.08576952759572531,0.3259062379317326,VALID,vizwiz-vqa,MSSC (Multi-Scale Proxy),43
