dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
vizwiz-vqa,mqt,500,Platt Scaling (1D),5.925786784065883,0.25872562938007665,5.884575327225989,0.6466609520996637,0.8024438121705376,0.0,0.14826398609008384,0.0009515580344800348,500.0,0.0,False
vizwiz-vqa,mqt,500,Temperature Scaling (TS),28.816573475924393,0.1792564671860643,28.904049850793353,0.2157284410182832,0.8024438121705376,0.0,0.2324983473894931,0.00041007185593474455,500.0,0.0,False
vizwiz-vqa,mqt,500,Trajectory Platt (5D),5.764979069437833,1.0269245748312792,5.473258857037872,0.9840761480736463,0.7997838505480932,0.0038293993971179603,0.14634201877186448,0.001196570480645958,500.0,0.0,False
vizwiz-vqa,mqt,500,VCPS-5D (Our Method),6.317312458255373,0.5459754285611466,6.466472995702766,0.46134555189813947,0.8034804472970289,0.0006684480231453051,0.14773379726882976,0.0011733612146762505,500.0,0.0,False
vizwiz-vqa,mqt,Full,Naive Confidence (NC),30.258572885394095,0.0,30.258572885394095,0.0,0.8024438121705376,0.0,0.24213220013962813,0.0,2000.0,0.0,True
vizwiz-vqa,mqt,Full,Platt Scaling (1D),5.763253799950003,0.0,6.696349381818711,0.0,0.8024438121705376,0.0,0.14787219194834075,0.0,2000.0,0.0,True
vizwiz-vqa,mqt,Full,Temperature Scaling (TS),28.76931609267162,0.0,28.769316092671612,0.0,0.8024438121705376,0.0,0.2325553430443985,0.0,2000.0,0.0,True
vizwiz-vqa,mqt,Full,Trajectory Platt (5D),5.98091225102544,0.0,5.408138636499643,0.0,0.8025320364366217,0.0,0.14542193912906923,0.0,2000.0,0.0,True
vizwiz-vqa,mqt,Full,VCPS-5D (Our Method),5.7119624367334385,0.0,6.398721499442328,0.0,0.8036789518957189,0.0,0.1472918668091689,0.0,2000.0,0.0,True
vqav2,mqt,100,Naive Confidence (NC),10.929289132356642,0.0,12.143950939178467,0.0,0.7458881578947368,0.0,0.14390451150497807,0.0,100.0,0.0,False
vqav2,mqt,100,Platt Scaling (1D),14.722039627221141,1.6977167136221651,14.080545261106128,1.3458814191824717,0.7458881578947368,0.0,0.1581383255368034,0.007521415794367007,100.0,0.0,False
vqav2,mqt,100,Temperature Scaling (TS),15.412683089506492,1.7949996629393377,14.501238004084883,0.5112029978133095,0.7458881578947368,0.0,0.15819990728132138,0.006864720704334135,100.0,0.0,False
vqav2,mqt,100,Trajectory Platt (5D),8.899036112055184,0.610573763234744,7.846042922511697,1.9726963563213205,0.7647203947368422,0.01414975622385769,0.15708213283295308,0.006499159380255005,100.0,0.0,False
vqav2,mqt,100,VCPS-5D (Our Method),10.807207804961836,1.9653812395002062,9.210772989926996,1.6397396916474543,0.7549616228070175,0.00790120653522099,0.15433443259655136,0.004363368456368975,100.0,0.0,False
vqav2,mqt,1000,Naive Confidence (NC),10.929289132356642,0.0,12.143950939178467,0.0,0.7458881578947368,0.0,0.14390451150497807,0.0,800.0,0.0,True
vqav2,mqt,1000,Platt Scaling (1D),14.95124593078221,0.0,14.264795186762843,0.0,0.7458881578947368,0.0,0.15880674407954604,0.0,800.0,0.0,True
vqav2,mqt,1000,Temperature Scaling (TS),16.038556172189207,0.0,15.095048889714798,0.0,0.7458881578947368,0.0,0.15966864625940735,0.0,800.0,0.0,True
vqav2,mqt,1000,Trajectory Platt (5D),8.522914968430998,0.0,8.477678187191486,0.0,0.7908442982456141,0.0,0.15143494981017913,0.0,800.0,0.0,True
vqav2,mqt,1000,VCPS-5D (Our Method),9.802013239211439,0.0,8.570601109107384,0.0,0.7554824561403509,0.0,0.15460276176437593,0.0,800.0,0.0,True
vqav2,mqt,1500,Naive Confidence (NC),10.929289132356642,0.0,12.143950939178467,0.0,0.7458881578947368,0.0,0.14390451150497807,0.0,800.0,0.0,True
vqav2,mqt,1500,Platt Scaling (1D),14.95124593078221,0.0,14.264795186762843,0.0,0.7458881578947368,0.0,0.15880674407954604,0.0,800.0,0.0,True
vqav2,mqt,1500,Temperature Scaling (TS),16.038556172189207,0.0,15.095048889714798,0.0,0.7458881578947368,0.0,0.15966864625940735,0.0,800.0,0.0,True
vqav2,mqt,1500,Trajectory Platt (5D),8.522914968430998,0.0,8.477678187191486,0.0,0.7908442982456141,0.0,0.15143494981017913,0.0,800.0,0.0,True
vqav2,mqt,1500,VCPS-5D (Our Method),9.802013239211439,0.0,8.570601109107384,0.0,0.7554824561403509,0.0,0.15460276176437593,0.0,800.0,0.0,True
vqav2,mqt,200,Naive Confidence (NC),10.929289132356642,0.0,12.143950939178467,0.0,0.7458881578947368,0.0,0.14390451150497807,0.0,200.0,0.0,False
vqav2,mqt,200,Platt Scaling (1D),14.993115049908926,0.961066975581852,13.767326039133565,0.615626164759152,0.7458881578947368,0.0,0.15917409309373418,0.003997250060791224,200.0,0.0,False
vqav2,mqt,200,Temperature Scaling (TS),16.078093015670774,0.8013224529751675,15.12359318197087,0.23634241878490167,0.7458881578947368,0.0,0.16003953042048952,0.0032057386367866677,200.0,0.0,False
vqav2,mqt,200,Trajectory Platt (5D),9.796638064086439,1.2382071697700574,9.088822321593762,1.7086336682435017,0.7858004385964912,0.010375285707239501,0.15340379925260939,0.00217917311308388,200.0,0.0,False
vqav2,mqt,200,VCPS-5D (Our Method),11.157261532729333,0.8552652402458243,9.331782545108783,0.6918593967028472,0.7556195175438596,0.0036687935346283265,0.15523145082075687,0.003049166701598514,200.0,0.0,False
vqav2,mqt,50,Naive Confidence (NC),10.929289132356642,0.0,12.143950939178467,0.0,0.7458881578947368,0.0,0.14390451150497807,0.0,50.0,0.0,False
vqav2,mqt,50,Platt Scaling (1D),15.232294048719575,2.751101669647757,10.651123561145214,5.933313328105254,0.6475328947368422,0.21992905436593324,0.16152670056630042,0.013076136232366984,50.0,0.0,False
vqav2,mqt,50,Temperature Scaling (TS),15.68533149783492,2.577062656786887,15.057072734003427,1.5207363046170128,0.7458881578947368,0.0,0.1603289421728382,0.01249789882830761,50.0,0.0,False
vqav2,mqt,50,Trajectory Platt (5D),11.767294424586,2.1197340499904844,9.9305119080469,2.8021287282107523,0.7294133771929825,0.04109653108849106,0.1682627981478011,0.012111465269941446,50.0,0.0,False
vqav2,mqt,50,VCPS-5D (Our Method),11.381310438095666,2.2585305781396037,9.924526612426712,1.7214583392729115,0.7550986842105263,0.012828390910483873,0.15524002670523473,0.006086090523077925,50.0,0.0,False
vqav2,mqt,500,Naive Confidence (NC),10.929289132356642,0.0,12.143950939178467,0.0,0.7458881578947368,0.0,0.14390451150497807,0.0,500.0,0.0,False
vqav2,mqt,500,Platt Scaling (1D),15.147928836269992,0.6695074257978237,14.101240749908474,0.3577483493585709,0.7458881578947368,0.0,0.15974644683686628,0.0025442515591969253,500.0,0.0,False
vqav2,mqt,500,Temperature Scaling (TS),16.287999305917676,0.6039074371218998,15.060249297584374,0.8000076240064048,0.7458881578947368,0.0,0.16077626138644488,0.002481089283937322,500.0,0.0,False
vqav2,mqt,500,Trajectory Platt (5D),8.806501823663712,1.285440479829444,8.30509673655033,0.7479546185420456,0.7921600877192982,0.004043427555572211,0.151698134098998,0.0005431310905205057,500.0,0.0,False
vqav2,mqt,500,VCPS-5D (Our Method),9.721661481922222,0.36312042741544104,9.119080331277129,0.7693333293007089,0.7560855263157895,0.001767507638336321,0.15504338389439684,0.0015541835026958407,500.0,0.0,False
vqav2,mqt,Full,Naive Confidence (NC),10.929289132356642,0.0,12.143950939178467,0.0,0.7458881578947368,0.0,0.14390451150497807,0.0,800.0,0.0,True
vqav2,mqt,Full,Platt Scaling (1D),14.95124593078221,0.0,14.264795186762843,0.0,0.7458881578947368,0.0,0.15880674407954604,0.0,800.0,0.0,True
vqav2,mqt,Full,Temperature Scaling (TS),16.038556172189207,0.0,15.095048889714798,0.0,0.7458881578947368,0.0,0.15966864625940735,0.0,800.0,0.0,True
vqav2,mqt,Full,Trajectory Platt (5D),8.522914968430998,0.0,8.477678187191486,0.0,0.7908442982456141,0.0,0.15143494981017913,0.0,800.0,0.0,True
vqav2,mqt,Full,VCPS-5D (Our Method),9.802013239211439,0.0,8.570601109107384,0.0,0.7554824561403509,0.0,0.15460276176437593,0.0,800.0,0.0,True
