dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
seedbench,m3,500,500,False,44,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,500,500,False,44,Platt Scaling (1D),6.032195190544913,0.7038882714248077,0.4996438746438747,0.21891079763237717,0.06032195190544913,0.007038882714248077
seedbench,m3,500,500,False,44,Trajectory Platt (5D),6.165563800930977,3.61994210779667,0.6227628022499817,0.20682286972709568,0.061655638009309774,0.0361994210779667
seedbench,m3,500,500,False,44,VCPS-5D (Our Method),8.905201426494399,3.6227265820121617,0.6371356563664257,0.20791582860818653,0.089052014264944,0.03622726582012162
seedbench,m3,500,500,False,45,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,500,500,False,45,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,500,500,False,45,Platt Scaling (1D),6.006245308261279,0.4156176102202489,0.4996438746438747,0.21890088703703695,0.060062453082612786,0.004156176102202489
seedbench,m3,500,500,False,45,Trajectory Platt (5D),4.715072387456895,2.7412031233310667,0.6437650668419899,0.20671352682448263,0.04715072387456895,0.027412031233310666
seedbench,m3,500,500,False,45,VCPS-5D (Our Method),8.203956946935104,3.790442596106631,0.6368251881072394,0.2084701297276633,0.08203956946935105,0.03790442596106631
seedbench,m3,500,500,False,46,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,500,500,False,46,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,500,500,False,46,Platt Scaling (1D),6.008294578739147,0.9710352880787448,0.4996438746438747,0.21884975351541094,0.06008294578739146,0.009710352880787448
seedbench,m3,500,500,False,46,Trajectory Platt (5D),7.108396506309508,3.7816926121711703,0.6397472423113448,0.2065981989855623,0.07108396506309508,0.037816926121711704
seedbench,m3,500,500,False,46,VCPS-5D (Our Method),7.755769994982435,6.369045753636661,0.6415004748338081,0.2083231744346615,0.07755769994982435,0.06369045753636661
seedbench,m3,1000,1000,False,42,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1000,1000,False,42,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1000,1000,False,42,Platt Scaling (1D),5.990439026584851,1.1330610327611756,0.4996438746438747,0.21884966424529675,0.05990439026584851,0.011330610327611757
seedbench,m3,1000,1000,False,42,Trajectory Platt (5D),7.212922757863999,3.7760497987270365,0.6411534808970707,0.20673008174740332,0.07212922757863999,0.03776049798727037
seedbench,m3,1000,1000,False,42,VCPS-5D (Our Method),8.912351837756033,9.84929014294377,0.640386441668493,0.21383719555178618,0.08912351837756033,0.0984929014294377
seedbench,m3,1000,1000,False,43,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1000,1000,False,43,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1000,1000,False,43,Platt Scaling (1D),6.35389468056933,1.0080378983525242,0.4996438746438747,0.21912064771696488,0.0635389468056933,0.010080378983525243
seedbench,m3,1000,1000,False,43,Trajectory Platt (5D),4.646155029535295,3.135667222738265,0.6427423478705531,0.20715283793054473,0.046461550295352955,0.03135667222738265
seedbench,m3,1000,1000,False,43,VCPS-5D (Our Method),8.208732278750965,5.745179573113529,0.6372087077215283,0.20836054455744785,0.08208732278750965,0.05745179573113529
seedbench,m3,1000,1000,False,44,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1000,1000,False,44,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1000,1000,False,44,Platt Scaling (1D),5.966261876898267,0.21499265352152938,0.4996438746438747,0.2188748850202193,0.05966261876898267,0.002149926535215294
seedbench,m3,1000,1000,False,44,Trajectory Platt (5D),6.121091616153718,2.7131989598274253,0.6479472569216158,0.20562097617348568,0.06121091616153718,0.027131989598274252
seedbench,m3,1000,1000,False,44,VCPS-5D (Our Method),7.762898078097733,3.688129738223379,0.637701804368471,0.20732050109239453,0.07762898078097732,0.03688129738223379
seedbench,m3,1000,1000,False,45,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1000,1000,False,45,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1000,1000,False,45,Platt Scaling (1D),6.1027646306603,0.8565540126234329,0.4996438746438747,0.21894626439813467,0.061027646306603,0.008565540126234329
seedbench,m3,1000,1000,False,45,Trajectory Platt (5D),7.177647662162781,3.1784134507179256,0.6359485718460077,0.20722303024379266,0.07177647662162781,0.031784134507179256
seedbench,m3,1000,1000,False,45,VCPS-5D (Our Method),7.800577412671665,7.3880727888297635,0.6369712908174446,0.20852297964942296,0.07800577412671665,0.07388072788829764
seedbench,m3,1000,1000,False,46,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1000,1000,False,46,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1000,1000,False,46,Platt Scaling (1D),5.963253302135799,0.30611504173959375,0.4996438746438747,0.21888394434820282,0.059632533021357986,0.0030611504173959376
seedbench,m3,1000,1000,False,46,Trajectory Platt (5D),6.422256875038148,2.880795097351078,0.6487325589889692,0.2060256812445927,0.06422256875038147,0.028807950973510778
seedbench,m3,1000,1000,False,46,VCPS-5D (Our Method),7.819631863723951,5.467573665986459,0.6404594930235956,0.20844583848944107,0.07819631863723951,0.05467573665986458
seedbench,m3,1500,1500,False,42,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1500,1500,False,42,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1500,1500,False,42,Platt Scaling (1D),6.061665486306389,0.7254122348492132,0.4996438746438747,0.21892531893530537,0.06061665486306388,0.007254122348492133
seedbench,m3,1500,1500,False,42,Trajectory Platt (5D),5.28649325966835,4.859348040819168,0.6435641756154576,0.20706910735797504,0.0528649325966835,0.04859348040819168
seedbench,m3,1500,1500,False,42,VCPS-5D (Our Method),7.096653864939221,5.011703466864946,0.6374461246256118,0.20913959323229347,0.0709665386493922,0.05011703466864945
seedbench,m3,1500,1500,False,43,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1500,1500,False,43,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1500,1500,False,43,Platt Scaling (1D),5.971320243458997,1.1522077626636025,0.4996438746438747,0.2188513397345421,0.059713202434589975,0.011522077626636025
seedbench,m3,1500,1500,False,43,Trajectory Platt (5D),5.393035000562669,3.007133096456528,0.6411717437358464,0.20602181572584266,0.053930350005626695,0.030071330964565282
seedbench,m3,1500,1500,False,43,VCPS-5D (Our Method),7.956139274299513,6.231489142792155,0.6386514719848053,0.20787209156383285,0.07956139274299513,0.06231489142792155
seedbench,m3,1500,1500,False,44,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1500,1500,False,44,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1500,1500,False,44,Platt Scaling (1D),5.987046153470303,1.145825723566301,0.4996438746438747,0.21884976775113263,0.059870461534703025,0.01145825723566301
seedbench,m3,1500,1500,False,44,Trajectory Platt (5D),5.471343225240707,3.705175083875657,0.6432537073562715,0.20645682985139382,0.054713432252407074,0.03705175083875657
seedbench,m3,1500,1500,False,44,VCPS-5D (Our Method),8.871458978872083,8.613363421418368,0.6386332091460296,0.2132429112844203,0.08871458978872082,0.08613363421418369
seedbench,m3,1500,1500,False,45,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1500,1500,False,45,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1500,1500,False,45,Platt Scaling (1D),5.989742738045112,0.3518024954840633,0.4996438746438747,0.21885487503192794,0.05989742738045112,0.003518024954840633
seedbench,m3,1500,1500,False,45,Trajectory Platt (5D),6.199384939670564,4.759897410869594,0.6396011396011396,0.20638437094692477,0.06199384939670564,0.04759897410869594
seedbench,m3,1500,1500,False,45,VCPS-5D (Our Method),8.290148433506939,7.781474664088075,0.6412265322521733,0.21280792986586308,0.08290148433506939,0.07781474664088076
seedbench,m3,1500,1500,False,46,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,1500,1500,False,46,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,1500,1500,False,46,Platt Scaling (1D),5.986902070114497,0.39683943749572,0.4996438746438747,0.21889311471177614,0.05986902070114497,0.0039683943749572
seedbench,m3,1500,1500,False,46,Trajectory Platt (5D),6.132458609342576,3.0763521492481196,0.6472350062093652,0.20570290930985066,0.06132458609342576,0.030763521492481197
seedbench,m3,1500,1500,False,46,VCPS-5D (Our Method),5.655799924389226,4.804225606151928,0.6396376652786909,0.2077922822008723,0.05655799924389226,0.04804225606151929
seedbench,m3,Full,2000,True,42,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,Full,2000,True,42,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,Full,2000,True,42,Platt Scaling (1D),5.977045985737743,1.168226839531889,0.4996438746438747,0.21884992950876642,0.05977045985737743,0.011682268395318891
seedbench,m3,Full,2000,True,42,Trajectory Platt (5D),5.655619865655901,3.4341106355190267,0.6408795383154358,0.20624055396408233,0.05655619865655901,0.03434110635519027
seedbench,m3,Full,2000,True,42,VCPS-5D (Our Method),6.631754300203446,6.543273630150087,0.6385418949521513,0.20825402145396593,0.06631754300203446,0.06543273630150087
seedbench,m3,Full,2000,True,43,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,Full,2000,True,43,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,Full,2000,True,43,Platt Scaling (1D),5.977045985737743,1.168226839531889,0.4996438746438747,0.21884992950876642,0.05977045985737743,0.011682268395318891
seedbench,m3,Full,2000,True,43,Trajectory Platt (5D),5.655619865655901,3.4341106355190267,0.6408795383154358,0.20624055396408233,0.05655619865655901,0.03434110635519027
seedbench,m3,Full,2000,True,43,VCPS-5D (Our Method),6.631754300203446,6.543273630150087,0.6385418949521513,0.20825402145396593,0.06631754300203446,0.06543273630150087
seedbench,m3,Full,2000,True,44,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,Full,2000,True,44,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,Full,2000,True,44,Platt Scaling (1D),5.977045985737743,1.168226839531889,0.4996438746438747,0.21884992950876642,0.05977045985737743,0.011682268395318891
seedbench,m3,Full,2000,True,44,Trajectory Platt (5D),5.655619865655901,3.4341106355190267,0.6408795383154358,0.20624055396408233,0.05655619865655901,0.03434110635519027
seedbench,m3,Full,2000,True,44,VCPS-5D (Our Method),6.631754300203446,6.543273630150087,0.6385418949521513,0.20825402145396593,0.06631754300203446,0.06543273630150087
seedbench,m3,Full,2000,True,45,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,Full,2000,True,45,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,Full,2000,True,45,Platt Scaling (1D),5.977045985737743,1.168226839531889,0.4996438746438747,0.21884992950876642,0.05977045985737743,0.011682268395318891
seedbench,m3,Full,2000,True,45,Trajectory Platt (5D),5.655619865655901,3.4341106355190267,0.6408795383154358,0.20624055396408233,0.05655619865655901,0.03434110635519027
seedbench,m3,Full,2000,True,45,VCPS-5D (Our Method),6.631754300203446,6.543273630150087,0.6385418949521513,0.20825402145396593,0.06631754300203446,0.06543273630150087
seedbench,m3,Full,2000,True,46,Naive Confidence (NC),32.399901594382015,32.399901594382015,0.4996438746438747,0.3239993554984626,0.3239990159438202,0.3239990159438202
seedbench,m3,Full,2000,True,46,Temperature Scaling (TS),6.16042577616168,1.3077964569520797,0.4996438746438747,0.21892418786883364,0.0616042577616168,0.013077964569520796
seedbench,m3,Full,2000,True,46,Platt Scaling (1D),5.977045985737743,1.168226839531889,0.4996438746438747,0.21884992950876642,0.05977045985737743,0.011682268395318891
seedbench,m3,Full,2000,True,46,Trajectory Platt (5D),5.655619865655901,3.4341106355190267,0.6408795383154358,0.20624055396408233,0.05655619865655901,0.03434110635519027
seedbench,m3,Full,2000,True,46,VCPS-5D (Our Method),6.631754300203446,6.543273630150087,0.6385418949521513,0.20825402145396593,0.06631754300203446,0.06543273630150087
textvqa,m3,50,50,False,42,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,50,50,False,42,Temperature Scaling (TS),9.035135460439706,8.35220321024009,0.8315282193958665,0.17136171243189482,0.09035135460439706,0.08352203210240089
textvqa,m3,50,50,False,42,Platt Scaling (1D),7.877521701636099,6.727752159252674,0.8315282193958665,0.1675998579380194,0.07877521701636099,0.06727752159252674
textvqa,m3,50,50,False,42,Trajectory Platt (5D),7.073114450275897,7.595380587875843,0.823065712771595,0.1696878493487639,0.07073114450275897,0.07595380587875843
textvqa,m3,50,50,False,42,VCPS-5D (Our Method),6.586884716762323,6.670358546497549,0.8340454425013248,0.1655946643883191,0.06586884716762323,0.06670358546497548
textvqa,m3,50,50,False,43,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,50,50,False,43,Temperature Scaling (TS),8.685594508228991,8.378981502588866,0.8315282193958665,0.17075809030133518,0.08685594508228991,0.08378981502588866
textvqa,m3,50,50,False,43,Platt Scaling (1D),6.015412120686232,4.278123137731943,0.8315282193958665,0.16401274431612708,0.06015412120686232,0.04278123137731943
textvqa,m3,50,50,False,43,Trajectory Platt (5D),4.844268385320903,5.4115810431539995,0.8034413089560147,0.17844381355103917,0.048442683853209025,0.05411581043154
textvqa,m3,50,50,False,43,VCPS-5D (Our Method),6.797352885004637,5.7909565863392585,0.8302861685214626,0.1665239851486068,0.06797352885004637,0.05790956586339258
textvqa,m3,50,50,False,44,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,50,50,False,44,Temperature Scaling (TS),13.12069813810518,13.051496846564248,0.8315282193958665,0.1846990240810332,0.1312069813810518,0.13051496846564248
textvqa,m3,50,50,False,44,Platt Scaling (1D),9.851533410429083,10.01969604261281,0.8315282193958665,0.1725191798507353,0.09851533410429082,0.1001969604261281
textvqa,m3,50,50,False,44,Trajectory Platt (5D),7.44289930872619,8.697018251940609,0.833233969263381,0.16977763296305784,0.0744289930872619,0.08697018251940608
textvqa,m3,50,50,False,44,VCPS-5D (Our Method),11.998272734250149,12.189140542496643,0.8339295177530472,0.1787378140689422,0.11998272734250148,0.12189140542496643
textvqa,m3,50,50,False,45,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,50,50,False,45,Temperature Scaling (TS),10.988558069782968,11.114352920355099,0.8315282193958665,0.1772090297263326,0.10988558069782968,0.11114352920355099
textvqa,m3,50,50,False,45,Platt Scaling (1D),8.169037964836466,7.661471512683385,0.8315282193958665,0.1691662378253263,0.08169037964836466,0.07661471512683385
textvqa,m3,50,50,False,45,Trajectory Platt (5D),8.064291647821666,6.4577265225350855,0.843451907790143,0.16243686923000786,0.08064291647821666,0.06457726522535086
textvqa,m3,50,50,False,45,VCPS-5D (Our Method),9.844659493013664,8.777673570676244,0.8349231584525703,0.17091271425327928,0.09844659493013663,0.08777673570676245
textvqa,m3,50,50,False,46,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,50,50,False,46,Temperature Scaling (TS),9.876928475008949,9.609115907005993,0.8315282193958665,0.17407139649912584,0.09876928475008949,0.09609115907005993
textvqa,m3,50,50,False,46,Platt Scaling (1D),6.878209979871358,6.3677144100801035,0.8315282193958665,0.16494043084808857,0.06878209979871358,0.06367714410080104
textvqa,m3,50,50,False,46,Trajectory Platt (5D),5.264123240113258,5.831591954827309,0.8289281928987812,0.16559775239729901,0.05264123240113258,0.058315919548273094
textvqa,m3,50,50,False,46,VCPS-5D (Our Method),8.691077990369811,8.311293552047106,0.8327702702702703,0.170648223882019,0.08691077990369811,0.08311293552047105
textvqa,m3,100,100,False,42,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,100,100,False,42,Temperature Scaling (TS),8.95960621845252,7.8959199499045845,0.8315282193958665,0.17106235582635115,0.08959606218452519,0.07895919949904584
textvqa,m3,100,100,False,42,Platt Scaling (1D),6.585990861166508,6.817518875714937,0.8315282193958665,0.1645443107352323,0.06585990861166507,0.06817518875714937
textvqa,m3,100,100,False,42,Trajectory Platt (5D),5.92386600226164,6.427069588005541,0.8391295707472178,0.16248500855914705,0.0592386600226164,0.0642706958800554
textvqa,m3,100,100,False,42,VCPS-5D (Our Method),6.5195109951425065,5.990806560688912,0.8327868309485957,0.1640472585610174,0.06519510995142506,0.059908065606889126
textvqa,m3,100,100,False,43,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,100,100,False,43,Temperature Scaling (TS),8.65881447408436,8.019995835499856,0.8315282193958665,0.1708009240439507,0.08658814474084361,0.08019995835499856
textvqa,m3,100,100,False,43,Platt Scaling (1D),6.2387379746902,5.461945002968624,0.8315282193958665,0.16419175913344108,0.062387379746902,0.05461945002968624
textvqa,m3,100,100,False,43,Trajectory Platt (5D),5.26584391593933,4.728473913669584,0.8381690514043454,0.16207864582310944,0.0526584391593933,0.04728473913669584
textvqa,m3,100,100,False,43,VCPS-5D (Our Method),7.437089322526614,4.3319129161344145,0.8336314255431903,0.1638917783681898,0.07437089322526613,0.043319129161344144
textvqa,m3,100,100,False,44,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,100,100,False,44,Temperature Scaling (TS),10.24692063936974,10.28397828229548,0.8315282193958665,0.17496814751560327,0.1024692063936974,0.1028397828229548
textvqa,m3,100,100,False,44,Platt Scaling (1D),7.129380596555227,6.247195495188265,0.8315282193958665,0.16530275468653416,0.07129380596555226,0.06247195495188265
textvqa,m3,100,100,False,44,Trajectory Platt (5D),7.737539768218994,7.669020992517472,0.8404213036565978,0.16112519041091902,0.07737539768218994,0.07669020992517472
textvqa,m3,100,100,False,44,VCPS-5D (Our Method),9.08338454470052,8.289198231199373,0.8345422628510863,0.1669574678085839,0.09083384544700521,0.08289198231199373
textvqa,m3,100,100,False,45,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,100,100,False,45,Temperature Scaling (TS),9.101013755090124,8.094797616848096,0.8315282193958665,0.1716868010761553,0.09101013755090123,0.08094797616848096
textvqa,m3,100,100,False,45,Platt Scaling (1D),6.432488245982864,5.219309898342309,0.8315282193958665,0.16421886157647644,0.06432488245982863,0.05219309898342309
textvqa,m3,100,100,False,45,Trajectory Platt (5D),6.922134802863001,6.598707072064281,0.8320250397456281,0.16599848792827143,0.06922134802863,0.0659870707206428
textvqa,m3,100,100,False,45,VCPS-5D (Our Method),5.959738794473813,4.581684505308446,0.8361817700052994,0.16219354670882313,0.05959738794473813,0.04581684505308446
textvqa,m3,100,100,False,46,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,100,100,False,46,Temperature Scaling (TS),9.254204099472405,8.368205510110668,0.8315282193958665,0.17226659569916108,0.09254204099472406,0.08368205510110668
textvqa,m3,100,100,False,46,Platt Scaling (1D),6.606799462339915,5.10593756530472,0.8315282193958665,0.16435453756733312,0.06606799462339916,0.051059375653047204
textvqa,m3,100,100,False,46,Trajectory Platt (5D),6.7030326619744285,6.10435299426317,0.8260135135135136,0.16733811294160103,0.06703032661974428,0.0610435299426317
textvqa,m3,100,100,False,46,VCPS-5D (Our Method),6.453640469375194,4.745630694402791,0.8331014838367778,0.16440640590184807,0.06453640469375194,0.04745630694402791
textvqa,m3,200,200,False,42,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,200,200,False,42,Temperature Scaling (TS),9.13425485778013,8.26237089396706,0.8315282193958665,0.17187149589432096,0.0913425485778013,0.0826237089396706
textvqa,m3,200,200,False,42,Platt Scaling (1D),6.462895002226856,6.06621417609719,0.8315282193958665,0.16394514666050758,0.06462895002226855,0.0606621417609719
textvqa,m3,200,200,False,42,Trajectory Platt (5D),5.17130730599165,5.045575095713138,0.8371422893481717,0.1613605174132274,0.05171307305991651,0.05045575095713138
textvqa,m3,200,200,False,42,VCPS-5D (Our Method),6.066647946189438,5.218568138790502,0.8325881028086911,0.16369281433947436,0.06066647946189437,0.052185681387905025
textvqa,m3,200,200,False,43,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,200,200,False,43,Temperature Scaling (TS),8.556313447979008,8.804564211540109,0.8315282193958665,0.17108804896912527,0.08556313447979008,0.08804564211540108
textvqa,m3,200,200,False,43,Platt Scaling (1D),6.490173202224144,5.986366118322041,0.8315282193958665,0.16506306803902548,0.06490173202224143,0.05986366118322042
textvqa,m3,200,200,False,43,Trajectory Platt (5D),4.879681475460529,5.711718027293681,0.8373575781664019,0.16262427183791398,0.04879681475460529,0.057117180272936816
textvqa,m3,200,200,False,43,VCPS-5D (Our Method),5.606245907782281,5.59884822884897,0.8350887652358241,0.1631906245019365,0.05606245907782281,0.055988482288489703
textvqa,m3,200,200,False,44,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,200,200,False,44,Temperature Scaling (TS),9.079911670845874,8.366587960614053,0.8315282193958665,0.17157656993181358,0.09079911670845874,0.08366587960614053
textvqa,m3,200,200,False,44,Platt Scaling (1D),6.357060627850804,6.51213440962351,0.8315282193958665,0.16388210192474367,0.06357060627850804,0.0651213440962351
textvqa,m3,200,200,False,44,Trajectory Platt (5D),6.476160144805908,5.603318533301353,0.8409678060413355,0.16003718427254338,0.06476160144805908,0.05603318533301353
textvqa,m3,200,200,False,44,VCPS-5D (Our Method),6.042293589400798,4.403572146987037,0.8347741123476418,0.16243951990486336,0.06042293589400798,0.04403572146987037
textvqa,m3,200,200,False,45,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,200,200,False,45,Temperature Scaling (TS),9.06413841705645,8.280384319128958,0.8315282193958665,0.17149787171657035,0.0906413841705645,0.08280384319128957
textvqa,m3,200,200,False,45,Platt Scaling (1D),6.431276867943084,5.604344389327774,0.8315282193958665,0.1638718392745252,0.06431276867943084,0.056043443893277735
textvqa,m3,200,200,False,45,Trajectory Platt (5D),6.670886166393758,6.489124257862569,0.8375231849496555,0.16273903604484366,0.06670886166393758,0.06489124257862569
textvqa,m3,200,200,False,45,VCPS-5D (Our Method),5.612928146978034,4.80929162613072,0.8359664811870694,0.1618376532559597,0.05612928146978034,0.0480929162613072
textvqa,m3,200,200,False,46,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,200,200,False,46,Temperature Scaling (TS),9.05656873686188,8.350165464222524,0.8315282193958665,0.17146125381520216,0.09056568736861881,0.08350165464222524
textvqa,m3,200,200,False,46,Platt Scaling (1D),6.321370517722383,5.838882930075102,0.8315282193958665,0.1637521336999987,0.06321370517722383,0.058388829300751025
textvqa,m3,200,200,False,46,Trajectory Platt (5D),5.588228183239698,4.267490754276515,0.8304848966613672,0.1639466372149204,0.055882281832396984,0.04267490754276514
textvqa,m3,200,200,False,46,VCPS-5D (Our Method),4.910925244632996,5.304388227777994,0.8335983041865396,0.16283100352344018,0.049109252446329965,0.05304388227777994
textvqa,m3,500,500,False,42,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,500,500,False,42,Temperature Scaling (TS),8.921882356967512,8.708685132628915,0.8315282193958665,0.170944789892647,0.08921882356967512,0.08708685132628916
textvqa,m3,500,500,False,42,Platt Scaling (1D),6.182540916754286,4.5963235469980726,0.8315282193958665,0.1634625668357591,0.06182540916754286,0.045963235469980726
textvqa,m3,500,500,False,42,Trajectory Platt (5D),5.951088437065483,6.545378640666605,0.8391626921038686,0.1598940861907583,0.059510884370654826,0.06545378640666605
textvqa,m3,500,500,False,42,VCPS-5D (Our Method),5.627397678053376,6.063901392212932,0.8336148648648649,0.1622995015105871,0.05627397678053376,0.06063901392212932
textvqa,m3,500,500,False,43,Naive Confidence (NC),9.067325266560447,8.315226077434689,0.8315282193958665,0.17151351247150098,0.09067325266560447,0.08315226077434688
textvqa,m3,500,500,False,43,Temperature Scaling (TS),8.839984061959155,7.848621709608035,0.8315282193958665,0.1707689334870393,0.08839984061959155,0.07848621709608035
textvqa,m3,500,500,False,43,Platt Scaling (1D),5.995082589863049,3.630021222487291,0.8315282193958665,0.16347068471313303,0.05995082589863049,0.03630021222487291
