dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
seedbench,mqt,100,100,False,45,Platt Scaling (1D),8.524042152074161,10.44686199714576,0.7331463704023299,0.19845022327719022,0.08524042152074161,0.10446861997145761
seedbench,mqt,100,100,False,45,Trajectory Platt (5D),7.9008482098579425,7.6441240310668945,0.71513321108834,0.20486918702281443,0.07900848209857943,0.07644124031066894
seedbench,mqt,100,100,False,45,VCPS-5D (Our Method),6.742226685657872,6.759473404804268,0.7335778233200302,0.1996072451059699,0.06742226685657872,0.06759473404804268
seedbench,mqt,100,100,False,46,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,100,100,False,46,Temperature Scaling (TS),10.2866757006379,6.178465995260364,0.7331463704023299,0.201777495876039,0.10286675700637901,0.06178465995260364
seedbench,mqt,100,100,False,46,Platt Scaling (1D),9.407935476492751,8.571731188179326,0.7331463704023299,0.2005688979720892,0.09407935476492751,0.08571731188179327
seedbench,mqt,100,100,False,46,Trajectory Platt (5D),11.652035374194385,9.553460527211428,0.7417754287563371,0.1996007105546186,0.11652035374194385,0.09553460527211428
seedbench,mqt,100,100,False,46,VCPS-5D (Our Method),12.103707677467726,10.627033928797267,0.744256283033114,0.19971328963562684,0.12103707677467726,0.10627033928797268
seedbench,mqt,200,200,False,42,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,200,200,False,42,Temperature Scaling (TS),10.334546034539557,6.104640768462883,0.7331463704023299,0.20167256901674058,0.10334546034539556,0.06104640768462884
seedbench,mqt,200,200,False,42,Platt Scaling (1D),8.74229531421642,4.0505784223597745,0.7331463704023299,0.1974178594442467,0.08742295314216421,0.04050578422359775
seedbench,mqt,200,200,False,42,Trajectory Platt (5D),10.862192094326025,11.205003023147585,0.7362744040556574,0.1978810427315617,0.10862192094326024,0.11205003023147585
seedbench,mqt,200,200,False,42,VCPS-5D (Our Method),7.041751030306329,5.572772506636381,0.7365979937439326,0.19638794854795072,0.07041751030306329,0.055727725066363816
seedbench,mqt,200,200,False,43,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,200,200,False,43,Temperature Scaling (TS),10.284668397897892,6.713886358116131,0.7331463704023299,0.20201333521410342,0.10284668397897892,0.0671388635811613
seedbench,mqt,200,200,False,43,Platt Scaling (1D),9.453059788533825,9.88343500908054,0.7331463704023299,0.2004568673142364,0.09453059788533824,0.09883435009080539
seedbench,mqt,200,200,False,43,Trajectory Platt (5D),10.58727025985718,10.444007694721222,0.7387552583324344,0.19772768747182146,0.10587270259857179,0.10444007694721222
seedbench,mqt,200,200,False,43,VCPS-5D (Our Method),8.010659632857681,10.237736923929925,0.7362744040556575,0.200054511597114,0.0801065963285768,0.10237736923929924
seedbench,mqt,200,200,False,44,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,200,200,False,44,Temperature Scaling (TS),11.17674503612397,6.168846019720512,0.7331463704023299,0.20141120358805192,0.1117674503612397,0.06168846019720512
seedbench,mqt,200,200,False,44,Platt Scaling (1D),9.266906776394897,7.073378888724739,0.7331463704023299,0.19887350546535995,0.09266906776394897,0.07073378888724739
seedbench,mqt,200,200,False,44,Trajectory Platt (5D),9.893079683184624,8.893200799822807,0.7324991910257792,0.19854614035419682,0.09893079683184625,0.08893200799822808
seedbench,mqt,200,200,False,44,VCPS-5D (Our Method),7.1761733928051115,8.629245340321049,0.7335778233200302,0.19893591958006504,0.07176173392805112,0.08629245340321048
seedbench,mqt,200,200,False,45,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,200,200,False,45,Temperature Scaling (TS),10.284911103305737,6.529720776214471,0.7331463704023299,0.20191825101574004,0.10284911103305737,0.0652972077621447
seedbench,mqt,200,200,False,45,Platt Scaling (1D),8.563404295868759,10.405506275766472,0.7331463704023299,0.19857601949107273,0.0856340429586876,0.10405506275766473
seedbench,mqt,200,200,False,45,Trajectory Platt (5D),7.528274253010749,8.740634366869926,0.7257038075719986,0.2011169303066803,0.07528274253010749,0.08740634366869926
seedbench,mqt,200,200,False,45,VCPS-5D (Our Method),7.94275413431857,6.7968013873177995,0.7341171394671556,0.19896052318829993,0.0794275413431857,0.067968013873178
seedbench,mqt,200,200,False,46,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,200,200,False,46,Temperature Scaling (TS),11.18963447571394,6.171650040687519,0.7331463704023299,0.20141960676211124,0.11189634475713939,0.06171650040687519
seedbench,mqt,200,200,False,46,Platt Scaling (1D),9.360318657654314,5.571402354241949,0.7331463704023299,0.19816614049095585,0.09360318657654314,0.055714023542419486
seedbench,mqt,200,200,False,46,Trajectory Platt (5D),6.674422562122348,5.22473992407322,0.7473843166864416,0.19334641611624928,0.06674422562122348,0.052247399240732205
seedbench,mqt,200,200,False,46,VCPS-5D (Our Method),7.869068194653376,6.1464945136624785,0.7401574803149608,0.19582549688447856,0.07869068194653375,0.06146494513662478
seedbench,mqt,500,500,False,42,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,500,500,False,42,Temperature Scaling (TS),10.286485170391542,6.1787579779611415,0.7331463704023299,0.20177793661909518,0.10286485170391542,0.06178757977961141
seedbench,mqt,500,500,False,42,Platt Scaling (1D),8.702791730726206,9.495444028382623,0.7331463704023299,0.19888196355111978,0.08702791730726206,0.09495444028382624
seedbench,mqt,500,500,False,42,Trajectory Platt (5D),9.300698071718214,6.456193715333941,0.7409125229209362,0.1954908602047981,0.09300698071718214,0.06456193715333941
seedbench,mqt,500,500,False,42,VCPS-5D (Our Method),5.899736090979291,6.427648520212088,0.7376766260381835,0.19770941362336042,0.058997360909792906,0.06427648520212088
seedbench,mqt,500,500,False,43,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,500,500,False,43,Temperature Scaling (TS),10.40974447714267,6.589750373356948,0.7331463704023299,0.20153180649921887,0.1040974447714267,0.06589750373356948
seedbench,mqt,500,500,False,43,Platt Scaling (1D),8.55654306328462,9.782992810129802,0.7331463704023299,0.19841107704452013,0.0855654306328462,0.09782992810129801
seedbench,mqt,500,500,False,43,Trajectory Platt (5D),8.880017071962355,9.419294118881226,0.7460899579333405,0.19485867015026861,0.08880017071962355,0.09419294118881226
seedbench,mqt,500,500,False,43,VCPS-5D (Our Method),7.4552605320461,8.040862821044643,0.7382159421853091,0.19691105534763054,0.074552605320461,0.08040862821044643
seedbench,mqt,500,500,False,44,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,500,500,False,44,Temperature Scaling (TS),10.571201023713002,5.951041889439344,0.7331463704023299,0.201352334296583,0.10571201023713002,0.059510418894393444
seedbench,mqt,500,500,False,44,Platt Scaling (1D),8.65484979765729,6.383722029015389,0.7331463704023299,0.19844859289636801,0.0865484979765729,0.06383722029015389
seedbench,mqt,500,500,False,44,Trajectory Platt (5D),8.197082102298737,8.337526082992552,0.7416675655269119,0.19499089182702636,0.08197082102298736,0.08337526082992552
seedbench,mqt,500,500,False,44,VCPS-5D (Our Method),7.421622180442987,7.24748985719485,0.736813720202783,0.19731368342496602,0.07421622180442987,0.0724748985719485
seedbench,mqt,500,500,False,45,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,500,500,False,45,Temperature Scaling (TS),10.36511735502348,6.192516383047454,0.7331463704023299,0.2016117272302887,0.1036511735502348,0.061925163830474535
seedbench,mqt,500,500,False,45,Platt Scaling (1D),8.556902405953425,10.408850622448135,0.7331463704023299,0.19849883282252778,0.08556902405953425,0.10408850622448135
seedbench,mqt,500,500,False,45,Trajectory Platt (5D),7.543598793447018,8.490237958729267,0.7376766260381836,0.19683249919269113,0.07543598793447018,0.08490237958729267
seedbench,mqt,500,500,False,45,VCPS-5D (Our Method),6.303234896773151,7.683126822151053,0.7365979937439326,0.19788821093365552,0.06303234896773151,0.07683126822151053
seedbench,mqt,500,500,False,46,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,500,500,False,46,Temperature Scaling (TS),10.565165728780713,5.958063442380324,0.7331463704023299,0.20135508860228726,0.10565165728780712,0.059580634423803236
seedbench,mqt,500,500,False,46,Platt Scaling (1D),8.64081294193103,6.619994888841722,0.7331463704023299,0.1983591204677981,0.0864081294193103,0.06619994888841722
seedbench,mqt,500,500,False,46,Trajectory Platt (5D),6.5025392174720755,6.550102949142456,0.7391867112501349,0.19574507328983073,0.06502539217472075,0.06550102949142456
seedbench,mqt,500,500,False,46,VCPS-5D (Our Method),6.098181643429738,6.076883989923201,0.7380002157264588,0.19724232939328545,0.060981816434297384,0.060768839899232006
seedbench,mqt,1000,800,True,42,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1000,800,True,42,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1000,800,True,42,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1000,800,True,42,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1000,800,True,42,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1000,800,True,43,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1000,800,True,43,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1000,800,True,43,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1000,800,True,43,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1000,800,True,43,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1000,800,True,44,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1000,800,True,44,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1000,800,True,44,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1000,800,True,44,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1000,800,True,44,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1000,800,True,45,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1000,800,True,45,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1000,800,True,45,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1000,800,True,45,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1000,800,True,45,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1000,800,True,46,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1000,800,True,46,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1000,800,True,46,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1000,800,True,46,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1000,800,True,46,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1500,800,True,42,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1500,800,True,42,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1500,800,True,42,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1500,800,True,42,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1500,800,True,42,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1500,800,True,43,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1500,800,True,43,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1500,800,True,43,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1500,800,True,43,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1500,800,True,43,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1500,800,True,44,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1500,800,True,44,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1500,800,True,44,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1500,800,True,44,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1500,800,True,44,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1500,800,True,45,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1500,800,True,45,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1500,800,True,45,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1500,800,True,45,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1500,800,True,45,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,1500,800,True,46,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,1500,800,True,46,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,1500,800,True,46,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,1500,800,True,46,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,1500,800,True,46,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,Full,800,True,42,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,Full,800,True,42,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,Full,800,True,42,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,Full,800,True,42,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,Full,800,True,42,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,Full,800,True,43,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,Full,800,True,43,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,Full,800,True,43,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,Full,800,True,43,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,Full,800,True,43,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,Full,800,True,44,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,Full,800,True,44,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,Full,800,True,44,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,Full,800,True,44,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,Full,800,True,44,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,Full,800,True,45,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,Full,800,True,45,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,Full,800,True,45,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,Full,800,True,45,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,Full,800,True,45,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
seedbench,mqt,Full,800,True,46,Naive Confidence (NC),17.736980348825455,18.56255531311035,0.7331463704023299,0.22965536534345424,0.17736980348825454,0.18562555313110352
seedbench,mqt,Full,800,True,46,Temperature Scaling (TS),10.437609193403786,6.677611900822805,0.7331463704023299,0.20148740228216688,0.10437609193403785,0.06677611900822805
seedbench,mqt,Full,800,True,46,Platt Scaling (1D),8.621797050752836,9.513718731654771,0.7331463704023299,0.1985951442686745,0.08621797050752836,0.09513718731654772
seedbench,mqt,Full,800,True,46,Trajectory Platt (5D),9.672234721481802,6.663723491132259,0.7409125229209363,0.19571196667195997,0.09672234721481802,0.06663723491132259
seedbench,mqt,Full,800,True,46,VCPS-5D (Our Method),8.688098384169324,7.664321773716695,0.736921583432208,0.1976621887281123,0.08688098384169324,0.07664321773716695
textvqa,mqt,50,50,False,42,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,50,50,False,42,Temperature Scaling (TS),18.6888065914892,17.672126909498484,0.6813804173354736,0.2497684365423467,0.186888065914892,0.17672126909498484
textvqa,mqt,50,50,False,42,Platt Scaling (1D),11.596585691291384,10.118162870808815,0.6813804173354736,0.21638931017403212,0.11596585691291383,0.10118162870808815
textvqa,mqt,50,50,False,42,Trajectory Platt (5D),6.0896175533533095,4.741938540339471,0.71107544141252,0.1992918218589433,0.060896175533533096,0.04741938540339471
textvqa,mqt,50,50,False,42,VCPS-5D (Our Method),9.273151054602076,9.38217695756061,0.689144392490753,0.21294942680158732,0.09273151054602076,0.0938217695756061
textvqa,mqt,50,50,False,43,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,50,50,False,43,Temperature Scaling (TS),22.663965993875262,22.547424573564456,0.6813804173354736,0.26235650790198006,0.22663965993875262,0.22547424573564456
textvqa,mqt,50,50,False,43,Platt Scaling (1D),14.991037816424107,15.130116899062603,0.6813804173354736,0.23947408370842876,0.14991037816424108,0.15130116899062604
textvqa,mqt,50,50,False,43,Trajectory Platt (5D),10.725988925993443,10.946636913716794,0.7076383557819805,0.21745741414272293,0.10725988925993443,0.10946636913716794
textvqa,mqt,50,50,False,43,VCPS-5D (Our Method),16.028041570217372,16.55988883238376,0.6915695442808292,0.243103739998681,0.16028041570217372,0.1655988883238376
textvqa,mqt,50,50,False,44,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,50,50,False,44,Temperature Scaling (TS),18.19932064953207,16.410523331570136,0.6813804173354736,0.2489819274406831,0.1819932064953207,0.16410523331570137
textvqa,mqt,50,50,False,44,Platt Scaling (1D),11.31854335346374,9.95627995202326,0.6813804173354736,0.2148767714927845,0.1131854335346374,0.0995627995202326
textvqa,mqt,50,50,False,44,Trajectory Platt (5D),6.189355936646461,5.027563819289208,0.7113371484402262,0.19775296567543998,0.06189355936646461,0.05027563819289208
textvqa,mqt,50,50,False,44,VCPS-5D (Our Method),8.705286778305583,7.842075979283375,0.7004850303580152,0.20904583839626276,0.08705286778305582,0.07842075979283375
textvqa,mqt,50,50,False,45,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,50,50,False,45,Temperature Scaling (TS),21.210713728216525,20.98649746734433,0.6813804173354736,0.25675387209026834,0.21210713728216526,0.20986497467344328
textvqa,mqt,50,50,False,45,Platt Scaling (1D),12.532433633855087,11.271129718656244,0.6813804173354736,0.22444494818026806,0.12532433633855086,0.11271129718656243
textvqa,mqt,50,50,False,45,Trajectory Platt (5D),8.141196624934674,7.843789418041705,0.7127329192546583,0.2076136290222736,0.08141196624934674,0.07843789418041705
textvqa,mqt,50,50,False,45,VCPS-5D (Our Method),12.929478389596264,10.960471282603484,0.6993684137064695,0.22115318019753866,0.12929478389596263,0.10960471282603483
textvqa,mqt,50,50,False,46,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,50,50,False,46,Temperature Scaling (TS),18.19932064953207,16.410523331570136,0.6813804173354736,0.2489819274406831,0.1819932064953207,0.16410523331570137
textvqa,mqt,50,50,False,46,Platt Scaling (1D),11.33184188371579,8.034877141471027,0.6813804173354736,0.2147275117759145,0.11331841883715789,0.08034877141471027
textvqa,mqt,50,50,False,46,Trajectory Platt (5D),16.457198331551627,17.137478683190423,0.6690801870332891,0.24084677661329273,0.16457198331551626,0.1713747868319042
textvqa,mqt,50,50,False,46,VCPS-5D (Our Method),7.386910625960318,7.632582041014036,0.7031893363109778,0.20480622365094509,0.07386910625960318,0.07632582041014035
textvqa,mqt,100,100,False,42,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,100,100,False,42,Temperature Scaling (TS),20.633191608192504,20.369512167039755,0.6813804173354736,0.25493593503437967,0.20633191608192505,0.20369512167039755
textvqa,mqt,100,100,False,42,Platt Scaling (1D),12.33235390949014,12.278837215764328,0.6813804173354736,0.22159372729129426,0.1233235390949014,0.12278837215764328
textvqa,mqt,100,100,False,42,Trajectory Platt (5D),6.743704342842102,7.220116823911668,0.7114069369809478,0.20510313917502782,0.06743704342842102,0.07220116823911668
textvqa,mqt,100,100,False,42,VCPS-5D (Our Method),10.799948285255615,10.686692324511418,0.6933491520692302,0.216850232804661,0.10799948285255614,0.10686692324511418
textvqa,mqt,100,100,False,43,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,100,100,False,43,Temperature Scaling (TS),18.988879015574117,18.467905640267336,0.6813804173354736,0.25080937545152665,0.18988879015574117,0.18467905640267335
textvqa,mqt,100,100,False,43,Platt Scaling (1D),12.43785268120687,11.867011991090697,0.6813804173354736,0.22178254532884684,0.1243785268120687,0.11867011991090698
textvqa,mqt,100,100,False,43,Trajectory Platt (5D),7.882054157555103,7.316467718780041,0.7111277828180612,0.2055007503569695,0.07882054157555103,0.07316467718780041
textvqa,mqt,100,100,False,43,VCPS-5D (Our Method),11.89535122119792,9.505909646895757,0.6949193942354666,0.21911819773831337,0.1189535122119792,0.09505909646895758
textvqa,mqt,100,100,False,44,Naive Confidence (NC),30.96245861053467,31.240974804759027,0.6813804173354736,0.3237310015339469,0.3096245861053467,0.31240974804759025
textvqa,mqt,100,100,False,44,Temperature Scaling (TS),18.19932064953207,16.410523331570136,0.6813804173354736,0.2489819274406831,0.1819932064953207,0.16410523331570137
textvqa,mqt,100,100,False,44,Platt Scaling (1D),11.44489164394834,9.149273913550285,0.6813804173354736,0.2146023604395687,0.1144489164394834,0.09149273913550285
