dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
vizwiz-vqa,m3,50,Naive Confidence (NC),15.974506498086688,0.0,15.974506498086683,0.0,0.7927864583333334,0.0,0.20708966336432916,0.0,50.0,0.0,False
vizwiz-vqa,m3,50,Platt Scaling (1D),7.191328517802992,1.6375033667695673,7.585213337948652,1.3635294154659672,0.7927864583333334,0.0,0.1858587171237071,0.0031125693259538073,50.0,0.0,False
vizwiz-vqa,m3,50,Temperature Scaling (TS),15.349052318610976,0.82303109294819,15.029586026814869,0.4869098903670722,0.7927864583333334,0.0,0.2101971616122044,0.004999464555346751,50.0,0.0,False
vizwiz-vqa,m3,50,Trajectory Platt (5D),7.688136576022953,1.7734699251270443,7.333416255842894,1.4826076643559467,0.7530416666666667,0.038441740358641646,0.19692046470806668,0.010599808868202802,50.0,0.0,False
vizwiz-vqa,m3,50,VCPS-5D (Our Method),9.058964751610258,1.134977455816765,8.06684050429526,1.260935902499219,0.792453125,0.00441908744831646,0.18674560879688223,0.0022456349459708666,50.0,0.0,False
vizwiz-vqa,m3,500,Naive Confidence (NC),15.974506498086688,0.0,15.974506498086683,0.0,0.7927864583333334,0.0,0.20708966336432916,0.0,500.0,0.0,False
vizwiz-vqa,m3,500,Platt Scaling (1D),6.250314856264415,0.5633256179760926,6.693388675952664,0.39731765379923256,0.7927864583333334,0.0,0.183392974713471,0.000451588527592386,500.0,0.0,False
vizwiz-vqa,m3,500,Temperature Scaling (TS),15.169266258346605,0.2050514008902578,15.170990632867836,0.20233655110763793,0.7927864583333334,0.0,0.2065294970826726,0.0004453207245794992,500.0,0.0,False
vizwiz-vqa,m3,500,Trajectory Platt (5D),6.641920077335089,0.7747107081176382,6.766977019049227,0.45849765245547414,0.7921927083333333,0.005109259523414759,0.18388804154980132,0.0016604309207943289,500.0,0.0,False
vizwiz-vqa,m3,500,VCPS-5D (Our Method),6.192627127937021,0.5208535556448397,6.542357059103575,0.8252044260906687,0.7933020833333334,0.0004081984524254067,0.18352733596260515,0.0005578625088180452,500.0,0.0,False
vizwiz-vqa,m3,Full,Naive Confidence (NC),15.974506498086688,0.0,15.974506498086683,0.0,0.7927864583333334,0.0,0.20708966336432916,0.0,1600.0,0.0,True
vizwiz-vqa,m3,Full,Platt Scaling (1D),5.8022997906429685,0.0,6.639696778734006,0.0,0.7927864583333334,0.0,0.1828255907879808,0.0,1600.0,0.0,True
vizwiz-vqa,m3,Full,Temperature Scaling (TS),15.091343896246224,0.0,15.09134389624622,0.0,0.7927864583333334,0.0,0.20647768748601142,0.0,1600.0,0.0,True
vizwiz-vqa,m3,Full,Trajectory Platt (5D),6.572473927168174,0.0,6.383531073806806,0.0,0.7938802083333334,0.0,0.18275176681898572,0.0,1600.0,0.0,True
vizwiz-vqa,m3,Full,VCPS-5D (Our Method),5.78650738462766,0.0,6.370924689045275,0.0,0.793203125,0.0,0.1827998453979278,0.0,1600.0,0.0,True
vqav2,m3,100,Naive Confidence (NC),7.225947408005598,0.0,8.638952853158113,0.0,0.7721518987341771,0.0,0.13872283282526782,0.0,100.0,0.0,False
vqav2,m3,100,Platt Scaling (1D),7.763266307608632,1.5286732984477205,7.2293936846647755,0.6328627908958033,0.7721518987341771,0.0,0.14079114590772784,0.006533403016665734,100.0,0.0,False
vqav2,m3,100,Temperature Scaling (TS),9.102199059533504,2.3368063895982445,10.062606055841716,1.6358472637104546,0.7721518987341771,0.0,0.14288632503211832,0.004808293230205583,100.0,0.0,False
vqav2,m3,100,Trajectory Platt (5D),6.807765033841133,1.6770597766586222,5.948643507063389,1.051143196618666,0.7751506931886679,0.03323748500255477,0.14013470271103173,0.006682184549281158,100.0,0.0,False
vqav2,m3,100,VCPS-5D (Our Method),7.46804207019513,1.4485286163714137,6.5325131891812145,1.4526645731427046,0.7827079566003616,0.006659515890391305,0.13825033214399174,0.004037846772564734,100.0,0.0,False
vqav2,m3,1000,Naive Confidence (NC),7.225947408005598,0.0,8.638952853158113,0.0,0.7721518987341771,0.0,0.13872283282526782,0.0,1000.0,0.0,False
vqav2,m3,1000,Platt Scaling (1D),6.933057082252337,0.17593944461388936,5.750004058751176,0.8058444237539479,0.7721518987341771,0.0,0.139004744397003,0.0005798142350905958,1000.0,0.0,False
vqav2,m3,1000,Temperature Scaling (TS),8.520758964858382,0.23643261459064002,9.31661960870888,0.20352194966391662,0.7721518987341771,0.0,0.14158518042903853,0.0004672391689298626,1000.0,0.0,False
vqav2,m3,1000,Trajectory Platt (5D),6.89855779632926,0.5865223295140898,6.682101618498564,0.4021663750059708,0.7871232670283302,0.005012644193211433,0.13859599936525555,0.0013949452134833116,1000.0,0.0,False
vqav2,m3,1000,VCPS-5D (Our Method),7.6279940914955615,0.6836833918312324,3.8848120357851754,0.4035309902619173,0.7905213984327908,0.0004478212648318008,0.13569962420791898,0.0005155760763354834,1000.0,0.0,False
vqav2,m3,1500,Naive Confidence (NC),7.225947408005598,0.0,8.638952853158113,0.0,0.7721518987341771,0.0,0.13872283282526782,0.0,1500.0,0.0,False
vqav2,m3,1500,Platt Scaling (1D),6.945195894535655,0.10791180205057883,5.748551134156093,0.8327604390864315,0.7721518987341771,0.0,0.13905128335679878,0.00034785781538945894,1500.0,0.0,False
vqav2,m3,1500,Temperature Scaling (TS),8.558864832492928,0.12312889227578021,9.385146634741641,0.2345346944610454,0.7721518987341771,0.0,0.1416595347908685,0.0002514875212722298,1500.0,0.0,False
vqav2,m3,1500,Trajectory Platt (5D),6.677348852157593,0.6611136057401383,6.637820161879063,0.39650787053019265,0.7880048221820373,0.002222309449294369,0.13808288904850047,0.0005976747394525765,1500.0,0.0,False
vqav2,m3,1500,VCPS-5D (Our Method),8.258387483364393,0.3467124033776223,4.066341526058499,0.4640822666105993,0.7908227848101266,0.000770969092362031,0.1356101372020777,0.00020067655420647135,1500.0,0.0,False
vqav2,m3,200,Naive Confidence (NC),7.225947408005598,0.0,8.638952853158113,0.0,0.7721518987341771,0.0,0.13872283282526782,0.0,200.0,0.0,False
vqav2,m3,200,Platt Scaling (1D),7.138431446070027,0.9008200514376621,5.898443187835479,1.0350216917880988,0.7721518987341771,0.0,0.13921348962540528,0.0032012023030568004,200.0,0.0,False
vqav2,m3,200,Temperature Scaling (TS),8.712940307895852,1.380874974806158,9.594018799114895,0.9335060078512364,0.7721518987341771,0.0,0.14186594482921328,0.0028013715534624373,200.0,0.0,False
vqav2,m3,200,Trajectory Platt (5D),7.333127146586776,0.7491488406671261,6.653911612555385,1.323698515577464,0.7850587703435804,0.018825128333722473,0.13909088401821307,0.004438108028050715,200.0,0.0,False
vqav2,m3,200,VCPS-5D (Our Method),6.9672838478566375,0.35221247769607045,5.2326552402733775,0.8018740180526448,0.78874321880651,0.0062466484714848525,0.1360877107559228,0.0020625154654591756,200.0,0.0,False
vqav2,m3,50,Naive Confidence (NC),7.225947408005598,0.0,8.638952853158113,0.0,0.7721518987341771,0.0,0.13872283282526782,0.0,50.0,0.0,False
vqav2,m3,50,Platt Scaling (1D),7.9039843069998,1.6283460151562394,6.905154196219908,1.590010016181525,0.7721518987341771,0.0,0.14106315329999172,0.006484660984976965,50.0,0.0,False
vqav2,m3,50,Temperature Scaling (TS),9.50502068502104,2.327779327442836,10.524519615411926,2.0830526797858657,0.7721518987341771,0.0,0.14348147387813104,0.005673192217260832,50.0,0.0,False
vqav2,m3,50,Trajectory Platt (5D),7.143444035202267,1.4282023144975275,7.139153913408516,2.814618137072605,0.763878842676311,0.031780017629142725,0.1444411114470956,0.004647777170436779,50.0,0.0,False
vqav2,m3,50,VCPS-5D (Our Method),8.137726595852373,0.8192673789175416,7.986110819386406,1.8078327704697845,0.785586196503918,0.007052336580832307,0.1383141432903799,0.00207169525177688,50.0,0.0,False
vqav2,m3,500,Naive Confidence (NC),7.225947408005598,0.0,8.638952853158113,0.0,0.7721518987341771,0.0,0.13872283282526782,0.0,500.0,0.0,False
vqav2,m3,500,Platt Scaling (1D),6.699745905829192,0.43177448502666727,5.3609420308081805,0.621776433699202,0.7721518987341771,0.0,0.13808741097045515,0.0011890579934181501,500.0,0.0,False
vqav2,m3,500,Temperature Scaling (TS),8.255451509241498,0.506613026696817,9.083167285007614,0.4718524846692024,0.7721518987341771,0.0,0.14099915073599523,0.001097523878001935,500.0,0.0,False
vqav2,m3,500,Trajectory Platt (5D),6.387039638310671,1.1810064664767874,6.200645602494478,1.2965099821825676,0.7871910789632308,0.00873888140557649,0.13808895142917424,0.0042523599378516555,500.0,0.0,False
vqav2,m3,500,VCPS-5D (Our Method),7.586812068393928,0.5409300619596838,4.5381824703990254,1.258396020662545,0.7883589511754068,0.0065461297208637016,0.13532420830384145,0.0009169377182916401,500.0,0.0,False
vqav2,m3,Full,Naive Confidence (NC),7.225947408005598,0.0,8.638952853158113,0.0,0.7721518987341771,0.0,0.13872283282526782,0.0,1600.0,0.0,True
vqav2,m3,Full,Platt Scaling (1D),6.967957344536302,0.0,5.52394719494477,0.0,0.7721518987341771,0.0,0.13910843618785562,0.0,1600.0,0.0,True
vqav2,m3,Full,Temperature Scaling (TS),8.581816314906144,0.0,9.40052239038634,0.0,0.7721518987341771,0.0,0.1417016066495697,0.0,1600.0,0.0,True
vqav2,m3,Full,Trajectory Platt (5D),6.504961121827362,0.0,6.855835657566786,0.0,0.7882383966244724,0.0,0.13800040975402086,0.0,1600.0,0.0,True
vqav2,m3,Full,VCPS-5D (Our Method),8.641414333260581,0.0,4.14687730228738,0.0,0.7907248342374924,0.0,0.13569516043996996,0.0,1600.0,0.0,True
